ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
OXY,Occidental Petroleum,Energy,57.2500,-0.0270,36.0260,6.9000,Up,,41.1517,0.0179,0.0941,0.0279,1.0597,0.6646,-0.0454,-0.0115,0.0826,-0.4961,,,,0,,0.0000,,,,,0,0.0000,40.0289,6.0000,,,0,,,0.6786,0.6700,109,0.5969,0.6238,94,0.5928,0.6700,68,0.6392,0.6238,75,0.5634,0.6700,54,0.6276,0.6238,43,0.6585,0.6700,35,0.6350,0.6238,33,0.6528,0.6536,72,0.6935,0.6443,92
CAH,Cardinal Health,Health Care,225.7500,0.0016,35.7547,6.9000,Up,,36.9805,0.0868,0.1062,0.0228,0.7419,0.7143,-0.0439,-0.0326,0.0435,-1.9267,,,,0,,0.0000,,,,,0,0.0000,39.7275,6.0000,,,0,,,0.7127,0.7077,101,0.5019,0.5406,80,0.7885,0.7077,63,0.6156,0.5406,45,0.6715,0.7077,30,0.5616,0.5406,23,0.7221,0.7077,11,0.6279,0.5406,9,0.7453,0.7296,67,0.6035,0.5881,96
COP,ConocoPhillips,Energy,127.5300,-0.0326,35.7387,6.9000,Up,,43.2257,-0.0048,0.0960,0.0276,0.8584,0.7598,-0.0485,0.0160,0.1207,-1.3833,,,,0,,0.0000,,,,,0,0.0000,39.7097,6.0000,,,0,,,0.6661,0.7342,101,0.5233,0.5714,94,0.5848,0.7342,66,0.6341,0.5714,69,0.7025,0.7342,50,0.5794,0.5714,50,0.5696,0.7342,31,0.6167,0.5714,37,0.7023,0.6894,64,0.6535,0.6066,90
RJF,Raymond James Financial,Financials,165.1900,0.0027,35.6754,6.9000,Up,,35.9522,0.1043,0.1192,0.0228,0.6349,0.6050,-0.0472,-0.0512,0.0299,-1.5241,,,,0,,0.0000,,,,,0,0.0000,39.6393,6.0000,,,0,,,0.6971,0.7009,99,0.5593,0.6148,88,0.6401,0.7009,66,0.5424,0.6148,54,0.6491,0.7009,45,0.7011,0.6148,48,0.7386,0.7009,35,0.4253,0.6148,30,0.6474,0.6829,79,0.6562,0.6006,85
WTW,Willis Towers Watson,Financials,306.8200,-0.0102,35.5192,6.9000,Up,SMA50 66% vs 53% (n=49) | SMA100 64% vs 53% (n=35),35.9398,0.1105,0.1687,0.0246,0.8575,0.6002,-0.0657,-0.0502,0.0267,-3.4233,,,,0,,0.0000,,,,,0,0.0000,39.4658,6.0000,,,0,,,0.6315,0.6953,116,0.5671,0.5286,102,0.7013,0.6953,57,0.6625,0.5286,49,0.5298,0.6953,39,0.6440,0.5286,35,0.6215,0.6953,23,0.5041,0.5286,24,0.7874,0.7688,85,0.6739,0.6851,98
BNY,BNY Mellon,Financials,153.8900,0.0007,35.4898,6.9000,Up,SMA50 63% vs 53% (n=34),36.5076,0.1037,0.0992,0.0199,1.0313,0.8150,-0.0393,-0.0331,0.1434,-1.2884,,,,0,,0.0000,,,,,0,0.0000,39.4331,6.0000,,,0,,,0.7714,0.7490,101,0.4770,0.5292,78,0.7199,0.7490,46,0.6346,0.5292,34,0.7141,0.7490,24,0.5228,0.5292,23,0.8075,0.7490,22,0.4144,0.5292,18,0.7437,0.7640,66,0.5822,0.5522,108
EOG,EOG Resources,Energy,141.3800,-0.0198,35.3577,6.9000,Up,,42.7862,0.0210,0.0720,0.0274,0.7920,0.7678,-0.0345,-0.0203,0.0929,-0.7628,,,,0,,0.0000,,,,,0,0.0000,39.2863,6.0000,,,0,,,0.6695,0.7472,108,0.5669,0.6649,103,0.5678,0.7472,77,0.5821,0.6649,71,0.7418,0.7472,58,0.5875,0.6649,55,0.6198,0.7472,46,0.6332,0.6649,46,0.7486,0.7232,72,0.6419,0.6372,95
TKO,TKO Group Holdings,Communication Services,191.1200,0.0098,35.1677,16.1000,Down,SMA100 79% vs 68% (n=45),52.0172,0.6627,0.0779,0.0291,0.8460,0.3505,0.0127,0.0183,-0.0244,0.1922,SMA100,-0.0152,0.7899,45,0.6765,56.1492,,,,,0,0.0000,39.0752,14.0000,,,0,,,0.6601,0.6765,91,0.5576,0.6037,90,0.7531,0.6765,62,0.5314,0.6037,57,0.7899,0.6765,45,0.4436,0.6037,33,0.7353,0.6765,16,0.5912,0.6037,17,0.7822,0.7298,79,0.6282,0.5543,103
CF,CF Industries,Materials,123.2700,-0.0347,34.9520,6.9000,Up,,42.6906,0.0381,0.1385,0.0443,1.2037,0.7269,-0.0640,-0.0145,0.1213,-1.4214,,,,0,,0.0000,,,,,0,0.0000,38.8356,6.0000,,,0,,,0.6011,0.6757,92,0.6163,0.6773,101,0.7203,0.6757,65,0.5958,0.6773,66,0.6523,0.6757,40,0.6592,0.6773,35,0.6676,0.6757,33,0.6579,0.6773,29,0.7991,0.7309,81,0.6404,0.5988,95
CFG,Citizens Financial Group,Financials,67.3600,0.0048,34.9281,6.9000,Up,,38.1259,0.1029,0.0736,0.0233,0.9391,0.7230,-0.0292,-0.0513,0.0498,-0.2876,,,,0,,0.0000,,,,,0,0.0000,38.8090,6.0000,,,0,,,0.6102,0.6273,105,0.6368,0.6469,99,0.6205,0.6273,50,0.5342,0.6469,57,0.7026,0.6273,38,0.6274,0.6469,32,0.5318,0.6273,12,0.6816,0.6469,13,0.7294,0.6960,67,0.6362,0.5865,94
HUM,Humana,Health Care,378.5800,-0.0198,34.7459,6.9000,Up,,41.4777,0.0631,0.0907,0.0338,0.9244,0.8116,-0.0396,-0.0252,0.3201,-2.7803,,,,0,,0.0000,,,,,0,0.0000,38.6065,6.0000,,,0,,,0.6732,0.6667,98,0.5688,0.6567,85,0.6171,0.6667,70,0.5804,0.6567,66,0.6389,0.6667,44,0.6441,0.6567,42,0.5772,0.6667,37,0.5802,0.6567,35,0.6079,0.6487,71,0.6296,0.6388,89
CPAY,Corpay,Financials,397.2200,-0.0014,34.4354,6.9000,Up,,44.1207,0.0382,0.0567,0.0214,1.0176,0.8268,-0.0262,0.0024,0.1587,-2.6884,,,,0,,0.0000,,,,,0,0.0000,38.2615,6.0000,,,0,,,0.6207,0.6376,100,0.5720,0.6567,88,0.6085,0.6376,61,0.5453,0.6567,54,0.5807,0.6376,40,0.6806,0.6567,41,0.6542,0.6376,32,0.5545,0.6567,35,0.6022,0.6402,70,0.5733,0.5800,89
RTX,RTX Corporation,Industrials,194.3400,0.0018,34.2474,6.9000,Up,,31.9806,0.2154,0.1279,0.0201,0.7378,0.5610,-0.0364,-0.0643,0.0064,-0.8086,,,,0,,0.0000,,,,,0,0.0000,38.0527,6.0000,,,0,,,0.7381,0.6667,108,0.5411,0.6328,82,0.5786,0.6667,49,0.6027,0.6328,45,0.6417,0.6667,36,0.6438,0.6328,31,0.7654,0.6667,23,0.5014,0.6328,19,0.7296,0.7004,67,0.5727,0.5663,96
BMY,Bristol Myers Squibb,Health Care,62.6200,-0.0070,34.0951,15.4620,Up,SMA100 74% vs 64% (n=32) | SMA50 74% vs 64% (n=66),38.7725,0.1263,0.1158,0.0217,0.7219,0.7812,-0.0433,-0.0232,0.0764,-0.5209,,,,0,,0.0000,SMA50,-1.0952,0.6360,0.7363,66,13.5367,37.8834,13.4452,,,0,,,0.6547,0.6759,104,0.5523,0.6360,102,0.5871,0.6759,50,0.7363,0.6360,66,0.5388,0.6759,27,0.7373,0.6360,32,0.6160,0.6759,15,0.6060,0.6360,20,0.6945,0.6610,79,0.6849,0.6735,89
WELL,Welltower,Real Estate,232.7600,0.0170,33.8766,6.9000,Up,SMA100 81% vs 66% (n=39),45.6058,0.2130,0.0571,0.0214,1.0277,0.7687,-0.0164,-0.0187,0.1017,-0.8425,SMA100,1.3195,0.8051,39,0.6550,9.0322,,,,,0,0.0000,37.6407,6.0000,,,0,,,0.6726,0.6550,101,0.4995,0.6137,93,0.7517,0.6550,66,0.5280,0.6137,48,0.8051,0.6550,39,0.4406,0.6137,22,0.6927,0.6550,7,0.5455,0.6137,6,0.7824,0.7250,70,0.7109,0.6492,115
GPN,Global Payments,Financials,85.2900,0.0027,33.6994,6.9000,Up,SMA200 75% vs 65% (n=34),41.7301,0.1002,0.1246,0.0312,1.0356,0.7039,-0.0498,-0.0198,0.1243,-0.9506,,,,0,,0.0000,,,,,0,0.0000,37.4438,6.0000,,,0,,,0.5766,0.6638,96,0.5715,0.6456,88,0.5196,0.6638,55,0.6539,0.6456,55,0.6664,0.6638,48,0.5018,0.6456,41,0.6021,0.6638,22,0.7522,0.6456,34,0.6452,0.6060,85,0.7279,0.6508,82
USB,U.S. Bancorp,Financials,60.4400,0.0063,33.6730,6.9000,Up,,39.3710,0.1343,0.0692,0.0197,0.9758,0.7473,-0.0253,-0.0408,0.0642,-0.2716,,,,0,,0.0000,,,,,0,0.0000,37.4145,6.0000,,,0,,,0.5881,0.6151,92,0.6530,0.6606,95,0.6077,0.6151,56,0.6407,0.6606,61,0.6018,0.6151,30,0.6343,0.6606,38,0.6730,0.6151,16,0.5357,0.6606,14,0.6422,0.6125,73,0.5954,0.5993,84
SWK,Stanley Black & Decker,Industrials,88.6800,-0.0100,33.4808,6.9000,Up,,35.3578,0.1980,0.1620,0.0292,0.8639,0.6602,-0.0489,-0.0601,0.0869,-0.6110,,,,0,,0.0000,,,,,0,0.0000,37.2009,6.0000,,,0,,,0.6036,0.6407,98,0.6460,0.6188,102,0.6821,0.6407,54,0.6172,0.6188,47,0.6563,0.6407,38,0.6542,0.6188,38,0.5938,0.6407,34,0.7060,0.6188,42,0.6721,0.6186,83,0.6355,0.6424,74
DASH,DoorDash,Consumer Discretionary,193.8300,0.0046,33.1189,6.9000,Up,SMA20 71% vs 60% (n=90),36.1681,0.2007,0.3050,0.0371,1.2856,0.3553,-0.0913,-0.0564,0.0287,-3.2610,,,,0,,0.0000,,,,,0,0.0000,36.7987,6.0000,,,0,,,0.5982,0.7068,91,0.7062,0.5967,90,0.7185,0.7068,57,0.5497,0.5967,44,0.6603,0.7068,23,0.6340,0.5967,25,0.6731,0.7068,21,0.5630,0.5967,18,0.7445,0.6934,83,0.5599,0.5474,91
STLD,Steel Dynamics,Materials,229.9900,-0.0224,32.9724,6.9000,Up,,41.6152,0.1301,0.0853,0.0376,0.7674,0.6247,-0.0315,-0.0568,0.0770,-0.1916,,,,0,,0.0000,,,,,0,0.0000,36.6360,6.0000,,,0,,,0.7027,0.6553,115,0.5983,0.6104,87,0.7173,0.6553,61,0.6279,0.6104,62,0.7151,0.6553,57,0.6088,0.6104,46,0.7187,0.6553,40,0.5474,0.6104,37,0.7219,0.7027,65,0.6411,0.5989,98
SJM,J.M. Smucker Company (The),Consumer Staples,119.8800,-0.0250,32.8911,6.9000,Up,SMA100 73% vs 63% (n=58),41.3492,0.1370,0.1321,0.0253,0.8361,0.6760,-0.0479,-0.0070,0.1305,-0.9556,,,,0,,0.0000,,,,,0,0.0000,36.5456,6.0000,,,0,,,0.6080,0.6319,112,0.5921,0.6556,95,0.6643,0.6319,54,0.6803,0.6556,66,0.7343,0.6319,58,0.5239,0.6556,43,0.7269,0.6319,49,0.4543,0.6556,48,0.7503,0.6937,77,0.6727,0.6361,86
AMCR,Amcor,Materials,42.1500,0.0060,32.8250,6.9000,Up,,36.4854,0.2077,0.1620,0.0223,0.9033,0.5145,-0.0474,-0.0559,0.0126,-0.3105,,,,0,,0.0000,,,,,0,0.0000,36.4722,6.0000,,,0,,,0.5902,0.6745,109,0.6327,0.6602,95,0.5734,0.6745,60,0.7033,0.6602,68,0.7044,0.6745,41,0.6800,0.6602,44,0.6575,0.6745,29,0.5910,0.6602,36,0.7414,0.6739,90,0.7547,0.6687,87
GD,General Dynamics,Industrials,353.9000,0.0024,32.8071,6.9000,Up,,33.6740,0.2477,0.1150,0.0184,0.8148,0.5126,-0.0290,-0.0584,0.0016,-0.6784,,,,0,,0.0000,,,,,0,0.0000,36.4523,6.0000,,,0,,,0.7229,0.7560,115,0.5052,0.6348,100,0.6937,0.7560,71,0.5296,0.6348,48,0.7605,0.7560,46,0.4766,0.6348,37,0.6007,0.7560,31,0.7180,0.6348,26,0.7904,0.7143,73,0.7229,0.6574,102
STX,Seagate Technology,Information Technology,877.3250,0.0216,32.7496,5.2546,Up,BB lower 81% vs 70% (n=70) | SMA20 76% vs 66% (n=94),55.0410,0.8363,0.1650,0.0597,1.1382,0.7150,0.0555,0.0411,0.4109,2.8217,SMA20,0.8816,0.7617,94,0.6612,20.7062,,,,,0,0.0000,36.3884,4.5692,,,0,,,0.7617,0.6612,94,0.4756,0.5571,89,0.6201,0.6612,68,0.5751,0.5571,59,0.6411,0.6612,36,0.5827,0.5571,29,0.6322,0.6612,16,0.4518,0.5571,12,0.8083,0.7045,70,0.4562,0.5843,91
CTAS,Cintas,Industrials,196.8800,-0.0038,32.7006,6.9000,Up,BB upper 70% vs 59% (n=105),42.1369,0.1334,0.0562,0.0189,0.8380,0.6274,-0.0206,-0.0233,0.0540,-0.6415,,,,0,,0.0000,,,,,0,0.0000,36.3340,6.0000,,,0,,,0.6903,0.6737,110,0.5969,0.6327,84,0.7575,0.6737,55,0.5306,0.6327,46,0.7043,0.6737,41,0.5156,0.6327,30,0.5847,0.6737,16,0.6471,0.6327,20,0.7627,0.7412,72,0.7006,0.5923,105
SLB,Schlumberger,Energy,51.7600,0.0125,32.3285,6.9000,Up,SMA200 69% vs 58% (n=31),41.9235,0.1509,0.1749,0.0359,0.6766,0.7134,-0.0611,-0.0069,0.0455,-0.8269,,,,0,,0.0000,,,,,0,0.0000,35.9205,6.0000,,,0,,,0.6736,0.6935,107,0.5991,0.5781,90,0.6637,0.6935,71,0.5129,0.5781,59,0.4953,0.6935,44,0.6741,0.5781,38,0.7324,0.6935,23,0.6946,0.5781,31,0.6388,0.6380,72,0.7334,0.6348,84
PAYX,Paychex,Industrials,115.0100,-0.0097,32.1291,6.9000,Up,,39.8258,0.1880,0.1549,0.0230,1.0842,0.7084,-0.0483,-0.0301,0.1211,-0.9475,,,,0,,0.0000,,,,,0,0.0000,35.6990,6.0000,,,0,,,0.6389,0.6384,108,0.6149,0.6232,96,0.5153,0.6384,65,0.6874,0.6232,68,0.6588,0.6384,53,0.5647,0.6232,50,0.6228,0.6384,29,0.5733,0.6232,30,0.6460,0.6698,76,0.6661,0.6532,96
UNH,UnitedHealth Group,Health Care,377.5600,0.0018,32.0338,6.9000,Up,,39.3595,0.1982,0.0890,0.0248,1.0033,0.6053,-0.0269,-0.0589,0.0773,-0.8750,,,,0,,0.0000,,,,,0,0.0000,35.5931,6.0000,,,0,,,0.6589,0.7046,105,0.5831,0.5360,94,0.6003,0.7046,54,0.5960,0.5360,60,0.6906,0.7046,58,0.5397,0.5360,50,0.5703,0.7046,29,0.5853,0.5360,27,0.6647,0.6254,78,0.6733,0.6536,89
STT,State Street Corporation,Financials,184.4000,0.0084,31.6441,6.9000,Up,,43.3931,0.1569,0.0834,0.0225,1.0120,0.8763,-0.0286,-0.0146,0.2160,-1.3449,,,,0,,0.0000,,,,,0,0.0000,35.1602,6.0000,,,0,,,0.6822,0.7385,100,0.5301,0.5597,87,0.7337,0.7385,60,0.4648,0.5597,46,0.8238,0.7385,36,0.4220,0.5597,25,0.7977,0.7385,16,0.3899,0.5597,12,0.7429,0.7509,66,0.6426,0.5816,107
ESS,Essex Property Trust,Real Estate,271.3900,0.0050,31.5374,6.9000,Up,,37.5681,0.2426,0.0968,0.0173,0.8175,0.5401,-0.0249,-0.0476,0.0250,-0.5259,,,,0,,0.0000,,,,,0,0.0000,35.0416,6.0000,,,0,,,0.6837,0.6814,117,0.6043,0.6082,96,0.6458,0.6814,73,0.5425,0.6082,65,0.6883,0.6814,45,0.6487,0.6082,46,0.7306,0.6814,23,0.6827,0.6082,23,0.6744,0.7388,76,0.6902,0.6766,97
PNW,Pinnacle West Capital,Utilities,93.3100,-0.0096,31.5000,16.1000,Mixed,,26.1223,-0.0856,0.0600,0.0169,1.5703,0.3907,-0.0351,-0.0689,-0.0428,-0.1821,,,,0,,0.0000,,,,,0,0.0000,35.0000,14.0000,,,0,,,0.6768,0.6359,115,0.5804,0.6791,92,0.6560,0.6359,70,0.6626,0.6791,65,0.5825,0.6359,45,0.6415,0.6791,47,0.7095,0.6359,32,0.6360,0.6791,27,0.7358,0.7010,80,0.6468,0.6261,105
WM,Waste Management,Industrials,207.0400,-0.0192,31.5000,16.1000,Mixed,,29.0385,-0.1262,0.0720,0.0181,1.0168,0.2923,-0.0451,-0.0778,-0.0727,-0.5841,,,,0,,0.0000,,,,,0,0.0000,35.0000,14.0000,,,0,,,0.5842,0.6685,105,0.5990,0.6772,89,0.5772,0.6685,63,0.7083,0.6772,69,0.7085,0.6685,52,0.5131,0.6772,50,0.6840,0.6685,35,0.7141,0.6772,32,0.7436,0.6864,75,0.6559,0.6393,99
CPT,Camden Property Trust,Real Estate,98.8200,-0.0030,31.5000,16.1000,Mixed,,24.0160,-0.0020,0.1055,0.0175,1.3342,0.1773,-0.0530,-0.0897,-0.0677,-0.4340,,,,0,,0.0000,,,,,0,0.0000,35.0000,14.0000,,,0,,,0.6586,0.6849,111,0.6115,0.6340,95,0.6631,0.6849,68,0.6101,0.6340,69,0.6852,0.6849,54,0.5370,0.6340,51,0.5876,0.6849,33,0.6421,0.6340,42,0.6379,0.6469,80,0.7295,0.6646,86
PCAR,Paccar,Industrials,114.7300,-0.0115,31.5000,16.1000,Mixed,,24.4861,-0.0119,0.1310,0.0257,1.7985,0.5057,-0.0671,-0.0983,-0.0447,-0.8542,,,,0,,0.0000,,,,,0,0.0000,35.0000,14.0000,,,0,,,0.6478,0.7241,90,0.6277,0.6000,97,0.6234,0.7241,60,0.5937,0.6000,59,0.5979,0.7241,46,0.6311,0.6000,41,0.6384,0.7241,35,0.5273,0.6000,29,0.7514,0.7188,85,0.6122,0.6098,98
LNT,Alliant Energy,Utilities,64.9700,-0.0098,31.5000,16.1000,Mixed,SMA200 78% vs 62% (n=26),28.1237,-0.0888,0.0621,0.0168,1.4319,0.2036,-0.0366,-0.0712,-0.0661,-0.1219,,,,0,,0.0000,,,,,0,0.0000,35.0000,14.0000,,,0,,,0.7150,0.6624,113,0.5550,0.6250,96,0.6130,0.6624,77,0.6408,0.6250,67,0.5553,0.6624,62,0.6894,0.6250,62,0.6257,0.6624,29,0.7833,0.6250,26,0.7221,0.7338,79,0.6945,0.6536,102
AFL,Aflac,Financials,115.1800,-0.0099,31.4069,0.0000,Up,,40.6002,0.2052,0.0366,0.0161,0.7937,0.4529,-0.0108,-0.0423,0.0116,0.1746,,,,0,,0.0000,,,,,0,0.0000,34.8965,0.0000,,,0,,,0.7223,0.6971,112,0.5698,0.6087,81,0.6637,0.6971,68,0.4989,0.6087,53,0.6693,0.6971,42,0.6334,0.6087,33,0.7815,0.6971,29,0.5217,0.6087,16,0.7461,0.7472,63,0.5879,0.5789,102
L,Loews Corporation,Financials,106.7500,-0.0095,31.3094,16.1000,Mixed,SMA50 76% vs 62% (n=81) | SMA100 74% vs 62% (n=48),30.5295,-0.0529,0.0397,0.0153,1.1087,0.4322,-0.0220,-0.0505,-0.0190,-0.0326,,,,0,,0.0000,,,,,0,0.0000,34.7882,14.0000,SMA200,0.7369,17,-1.2626,0.6185,0.6966,0.6185,123,0.5466,0.6449,105,0.7585,0.6185,81,0.5171,0.6449,59,0.7399,0.6185,48,0.4251,0.6449,35,0.7369,0.6185,17,0.6095,0.6449,15,0.7791,0.7744,68,0.6656,0.6397,96
SYF,Synchrony Financial,Financials,75.0000,-0.0005,31.2773,14.0143,Up,SMA20 66% vs 53% (n=90),41.4490,0.1984,0.1050,0.0265,0.7322,0.4954,-0.0317,-0.0244,0.0049,-0.4417,,,,0,,0.0000,SMA20,-1.2363,0.5330,0.6610,90,11.2479,34.7526,12.1863,,,0,,,0.6325,0.7347,105,0.6610,0.5330,90,0.6323,0.7347,56,0.5666,0.5330,58,0.6907,0.7347,35,0.5270,0.5330,38,0.6650,0.7347,32,0.5404,0.5330,24,0.6615,0.6451,77,0.6024,0.6054,88
KLAC,KLA Corporation,Information Technology,183.9700,0.0394,31.2615,1.9246,Up,BB lower 85% vs 72% (n=70) | SMA200 83% vs 71% (n=21),51.4716,0.7502,0.1465,0.0465,0.9857,0.4125,0.0367,-0.0402,0.0556,1.1577,SMA200,1.1332,0.8336,21,0.7098,15.1339,,,,,0,0.0000,34.7350,1.6735,,,0,,,0.6060,0.7098,103,0.5888,0.5728,95,0.6165,0.7098,59,0.6296,0.5728,60,0.6010,0.7098,34,0.6025,0.5728,33,0.8336,0.7098,21,0.5121,0.5728,20,0.8495,0.7154,70,0.5875,0.6000,92
VRTX,Vertex Pharmaceuticals,Health Care,510.7200,0.0047,31.2159,6.9000,Up,SMA200 81% vs 66% (n=34),42.8646,0.1809,0.1290,0.0236,0.9143,0.7338,-0.0412,-0.0007,0.0854,-4.8076,,,,0,,0.0000,,,,,0,0.0000,34.6844,6.0000,,,0,,,0.7365,0.6613,115,0.5146,0.6008,92,0.7590,0.6613,68,0.4667,0.6008,59,0.6801,0.6613,44,0.5675,0.6008,39,0.8065,0.6613,34,0.3820,0.6008,18,0.8486,0.8127,67,0.5912,0.6220,100
APD,Air Products,Materials,279.4600,-0.0166,31.1808,16.1000,Mixed,,29.8113,0.0124,0.1252,0.0210,1.5487,0.6076,-0.0610,-0.0643,-0.0092,-2.2994,,,,0,,0.0000,,,,,0,0.0000,34.6453,14.0000,,,0,,,0.6394,0.6250,100,0.6109,0.6063,90,0.6646,0.6250,75,0.5437,0.6063,63,0.6111,0.6250,41,0.5680,0.6063,39,0.5769,0.6250,35,0.6165,0.6063,34,0.6214,0.6182,74,0.6465,0.6201,88
AEE,Ameren,Utilities,101.8300,-0.0039,31.1183,16.1000,Mixed,,31.0604,-0.0388,0.0550,0.0162,1.2135,0.3166,-0.0296,-0.0538,-0.0427,-0.2348,,,,0,,0.0000,,,,,0,0.0000,34.5758,14.0000,,,0,,,0.6524,0.6686,112,0.6447,0.5851,102,0.6717,0.6686,64,0.6469,0.5851,63,0.7263,0.6686,52,0.5990,0.5851,55,0.6148,0.6686,28,0.5682,0.5851,23,0.7635,0.7252,81,0.7147,0.6547,99
NTRS,Northern Trust,Financials,178.9500,0.0060,31.0760,6.9000,Up,,42.3501,0.1936,0.0805,0.0220,0.8153,0.7913,-0.0247,-0.0264,0.1203,-0.9938,,,,0,,0.0000,,,,,0,0.0000,34.5289,6.0000,,,0,,,0.6556,0.7098,101,0.5916,0.5953,93,0.6597,0.7098,67,0.5472,0.5953,57,0.7138,0.7098,35,0.6217,0.5953,32,0.7893,0.7098,11,0.5318,0.5953,8,0.7050,0.6746,75,0.5731,0.6101,91
GEN,Gen Digital,Information Technology,29.1500,0.0048,31.0444,6.9000,Up,,46.6229,0.1350,0.0983,0.0303,0.8535,0.8220,-0.0359,0.0214,0.1848,-0.2587,,,,0,,0.0000,,,,,0,0.0000,34.4938,6.0000,,,0,,,0.6419,0.6370,95,0.5819,0.5709,91,0.6234,0.6370,45,0.5931,0.5709,42,0.6632,0.6370,30,0.6390,0.5709,34,0.4619,0.6370,21,0.6095,0.5709,26,0.6455,0.6281,82,0.6668,0.5877,91
UPS,United Parcel Service,Industrials,94.7500,-0.0435,31.0064,16.1000,Mixed,,31.3711,-0.1530,0.1073,0.0243,2.1120,0.4460,-0.0700,-0.0962,-0.0748,-0.4559,,,,0,,0.0000,,,,,0,0.0000,34.4515,14.0000,,,0,,,0.6833,0.6620,95,0.4997,0.6172,89,0.6561,0.6620,61,0.5087,0.6172,50,0.6086,0.6620,48,0.5537,0.6172,42,0.6121,0.6620,33,0.6314,0.6172,30,0.6496,0.6920,68,0.6532,0.6571,98
LYV,Live Nation Entertainment,Communication Services,169.1800,0.0123,31.0006,6.9000,Up,SMA200 82% vs 67% (n=26) | SMA50 79% vs 67% (n=58),38.4760,0.2508,0.1358,0.0240,0.9553,0.6860,-0.0338,-0.0548,0.0415,-0.6144,,,,0,,0.0000,,,,,0,0.0000,34.4451,6.0000,,,0,,,0.6598,0.6713,91,0.6608,0.6128,89,0.7852,0.6713,58,0.5423,0.6128,54,0.5821,0.6713,47,0.6536,0.6128,38,0.8228,0.6713,26,0.3817,0.6128,26,0.6992,0.6581,77,0.6685,0.6258,91
ABNB,Airbnb,Consumer Discretionary,166.8400,0.0037,31.0001,6.9000,Up,SMA200 72% vs 61% (n=33),41.3978,0.2099,0.2036,0.0282,0.7342,0.6780,-0.0591,-0.0032,0.1745,-2.3468,,,,0,,0.0000,,,,,0,0.0000,34.4445,6.0000,,,0,,,0.5515,0.6149,102,0.7567,0.6812,104,0.6391,0.6149,64,0.6184,0.6812,57,0.7077,0.6149,56,0.5505,0.6812,50,0.7151,0.6149,33,0.6040,0.6812,27,0.7504,0.6946,77,0.6462,0.6128,88
FITB,Fifth Third Bancorp,Financials,53.3100,0.0076,30.9762,6.9000,Up,,41.2083,0.2135,0.0576,0.0202,1.0267,0.6969,-0.0165,-0.0479,0.0452,-0.0822,,,,0,,0.0000,,,,,0,0.0000,34.4180,6.0000,,,0,,,0.5896,0.6827,99,0.6312,0.6220,95,0.6731,0.6827,58,0.6109,0.6220,59,0.5525,0.6827,48,0.6174,0.6220,47,0.7332,0.6827,12,0.4992,0.6220,11,0.6629,0.6794,71,0.6245,0.6458,85
GNRC,Generac,Industrials,204.9600,-0.0120,30.8745,21.8463,Down,SMA100 76% vs 58% (n=37) | SMA200 73% vs 58% (n=24),55.8863,0.8339,0.2332,0.0566,1.0775,0.4341,0.0779,0.0106,-0.0267,3.5727,SMA200,-0.4854,0.7255,24,0.5787,49.6455,,,,,0,0.0000,34.3050,18.9968,,,0,,,0.6328,0.5787,85,0.6775,0.6466,81,0.6263,0.5787,46,0.5780,0.6466,42,0.7638,0.5787,37,0.6397,0.6466,36,0.7255,0.5787,24,0.5226,0.6466,22,0.6339,0.6107,74,0.5506,0.5993,73
EG,Everest Group,Financials,369.4200,-0.0145,30.8420,6.9000,Up,,45.9222,0.1527,0.0448,0.0207,0.9225,0.7102,-0.0156,-0.0104,0.0797,-0.4169,,,,0,,0.0000,,,,,0,0.0000,34.2689,6.0000,,,0,,,0.6795,0.7154,115,0.6073,0.6917,101,0.6687,0.7154,90,0.5592,0.6917,85,0.5333,0.7154,67,0.6636,0.6917,71,0.5690,0.7154,52,0.6109,0.6917,48,0.8100,0.7466,75,0.7002,0.6809,97
TROW,T. Rowe Price,Financials,104.6300,0.0045,30.7391,6.9000,Up,,38.1090,0.2661,0.1072,0.0205,1.0064,0.5748,-0.0251,-0.0575,0.0325,-0.2513,,,,0,,0.0000,,,,,0,0.0000,34.1545,6.0000,,,0,,,0.5774,0.6172,99,0.6501,0.6537,100,0.6520,0.6172,55,0.6884,0.6537,55,0.6869,0.6172,52,0.5760,0.6537,37,0.6624,0.6172,42,0.5272,0.6537,37,0.6511,0.6604,83,0.6393,0.6545,83
