ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
OXY,Occidental Petroleum,Energy,56.9100,-0.0059,30.6370,5.8650,Up,,40.0073,0.0332,0.1044,0.0274,0.1710,0.6527,-0.0487,-0.0181,0.0746,-0.6050,,,,0,,0.0000,,,,,0,0.0000,34.0411,5.1000,-0.0806,0.0370,Mixed,False,,,0,,,0.6786,0.6700,109,0.5969,0.6238,94,0.5928,0.6700,68,0.6392,0.6238,75,0.5634,0.6700,54,0.6276,0.6238,43,0.6585,0.6700,35,0.6350,0.6238,33,0.6528,0.6536,72,0.6935,0.6443,92
VTR,Ventas,Real Estate,86.9550,-0.0009,30.5063,6.9000,Up,,33.7767,0.1264,0.0958,0.0199,0.0444,0.6002,-0.0358,-0.0576,0.0223,-0.3783,,,,0,,0.0000,,,,,0,0.0000,33.8959,6.0000,-0.0788,-0.0331,Down,False,,,0,,,0.6222,0.6771,100,0.5823,0.6204,93,0.6785,0.6771,56,0.5274,0.6204,50,0.6336,0.6771,35,0.6523,0.6204,32,0.6830,0.6771,19,0.6475,0.6204,23,0.7235,0.6944,80,0.5785,0.5957,90
GEN,Gen Digital,Information Technology,28.5700,-0.0199,30.4627,5.8650,Up,,42.9487,-0.0173,0.1048,0.0316,0.1064,0.7807,-0.0542,-0.0007,0.1608,-0.3228,,,,0,,0.0000,,,,,0,0.0000,33.8474,5.1000,-0.0256,0.1761,Mixed,False,,,0,,,0.6417,0.6324,95,0.5821,0.5741,91,0.6230,0.6324,45,0.5934,0.5741,42,0.6626,0.6324,30,0.6394,0.5741,34,0.4612,0.6324,21,0.6099,0.5741,26,0.6455,0.6281,82,0.6668,0.5877,91
HUM,Humana,Health Care,376.0500,-0.0067,30.4007,6.9000,Up,,40.0339,0.0436,0.0981,0.0330,0.0649,0.8021,-0.0448,-0.0302,0.3084,-3.2410,,,,0,,0.0000,,,,,0,0.0000,33.7785,6.0000,-0.0207,-0.0080,Down,False,,,0,,,0.6732,0.6667,98,0.5688,0.6567,85,0.6171,0.6667,70,0.5804,0.6567,66,0.6389,0.6667,44,0.6441,0.6567,42,0.5772,0.6667,37,0.5802,0.6567,35,0.6079,0.6487,71,0.6296,0.6388,89
FDX,FedEx,Industrials,297.5750,0.0060,30.3775,6.9000,Up,SMA100 69% vs 58% (n=43),34.9130,0.1164,0.1457,0.0243,0.0808,0.7259,-0.0559,-0.0604,0.0109,-2.2542,,,,0,,0.0000,,,,,0,0.0000,33.7527,6.0000,-0.0942,-0.1159,Down,False,,,0,,,0.5775,0.6875,96,0.5927,0.5766,91,0.7103,0.6875,59,0.5432,0.5766,61,0.6607,0.6875,38,0.6874,0.5766,43,0.7643,0.6875,31,0.4102,0.5766,26,0.7535,0.6940,74,0.5534,0.5838,96
EOG,EOG Resources,Energy,140.7100,-0.0047,30.2438,5.8650,Up,,41.8282,0.0257,0.0758,0.0272,0.1044,0.7556,-0.0359,-0.0252,0.0864,-0.9558,,,,0,,0.0000,,,,,0,0.0000,33.6042,5.1000,-0.0938,-0.0068,Mixed,False,,,0,,,0.6694,0.7430,108,0.5670,0.6667,103,0.5676,0.7430,77,0.5822,0.6667,71,0.7415,0.7430,58,0.5876,0.6667,55,0.6194,0.7430,46,0.6333,0.6667,46,0.7486,0.7232,72,0.6419,0.6372,95
CFG,Citizens Financial Group,Financials,67.0800,-0.0042,30.0078,6.9000,Up,,37.0606,0.1032,0.0783,0.0227,0.0987,0.7133,-0.0310,-0.0545,0.0444,-0.2815,,,,0,,0.0000,,,,,0,0.0000,33.3420,6.0000,-0.0530,-0.0790,Down,False,,,0,,,0.6102,0.6273,105,0.6368,0.6469,99,0.6205,0.6273,50,0.5342,0.6469,57,0.7026,0.6273,38,0.6274,0.6469,32,0.5318,0.6273,12,0.6816,0.6469,13,0.7294,0.6960,67,0.6362,0.5865,94
NSC,Norfolk Southern,Industrials,312.0600,0.0097,29.9908,6.9000,Up,,31.1155,0.1873,0.1600,0.0186,0.0473,0.4602,-0.0500,-0.0664,0.0109,-2.0306,,,,0,,0.0000,,,,,0,0.0000,33.3231,6.0000,-0.1234,-0.0249,Down,False,,,0,,,0.6700,0.6680,97,0.6365,0.6395,99,0.6779,0.6680,56,0.5993,0.6395,52,0.7133,0.6680,39,0.6390,0.6395,36,0.6094,0.6680,25,0.5823,0.6395,21,0.6665,0.6632,81,0.6202,0.6099,87
VTRS,Viatris,Health Care,17.1450,0.0026,29.9558,7.8414,Up,SMA50 74% vs 60% (n=49) | SMA20 73% vs 60% (n=99),58.9963,0.8687,0.0598,0.0229,0.0524,0.8788,0.0220,0.0222,0.1530,0.0563,SMA50,0.9502,0.7436,49,0.6032,25.7417,,,,,0,0.0000,33.2843,6.8186,0.0373,0.0391,Mixed,False,,,0,,,0.7322,0.6032,99,0.5738,0.6978,88,0.7436,0.6032,49,0.5856,0.6978,52,0.6951,0.6032,34,0.6074,0.6978,22,0.7138,0.6032,26,0.5127,0.6978,19,0.6333,0.6250,71,0.6809,0.6019,95
USB,U.S. Bancorp,Financials,60.1700,-0.0045,29.3172,6.9000,Up,,38.0330,0.1212,0.0737,0.0192,0.1424,0.7352,-0.0279,-0.0445,0.0585,-0.2578,,,,0,,0.0000,,,,,0,0.0000,32.5747,6.0000,-0.0435,-0.0470,Down,False,,,0,,,0.5881,0.6151,92,0.6530,0.6606,95,0.6077,0.6151,56,0.6407,0.6606,61,0.6018,0.6151,30,0.6343,0.6606,38,0.6730,0.6151,16,0.5357,0.6606,14,0.6422,0.6125,73,0.5954,0.5993,84
APD,Air Products,Materials,283.5400,0.0146,28.9222,6.9000,Up,,36.4233,0.1618,0.1292,0.0202,0.0790,0.6528,-0.0437,-0.0494,0.0047,-1.9888,,,,0,,0.0000,,,,,0,0.0000,32.1358,6.0000,-0.0839,-0.0475,Down,False,,,0,,,0.6394,0.6250,100,0.6109,0.6063,90,0.6646,0.6250,75,0.5437,0.6063,63,0.6111,0.6250,41,0.5680,0.6063,39,0.5769,0.6250,35,0.6165,0.6063,34,0.6214,0.6182,74,0.6465,0.6201,88
AIZ,Assurant,Financials,278.4000,0.0037,28.6525,5.8650,Up,SMA100 75% vs 63% (n=38),44.0462,0.0675,0.0380,0.0197,0.1402,0.7538,-0.0164,-0.0109,0.1249,-0.7699,,,,0,,0.0000,,,,,0,0.0000,31.8361,5.1000,-0.0300,-0.0050,Mixed,False,,,0,,,0.6550,0.6754,107,0.5778,0.6280,99,0.6197,0.6754,52,0.6468,0.6280,54,0.5061,0.6754,29,0.7503,0.6280,38,0.6449,0.6754,25,0.6605,0.6280,21,0.7329,0.7747,78,0.6513,0.6553,86
NUE,Nucor,Materials,244.9100,0.0104,28.5275,5.8650,Up,,41.8544,0.1039,0.0982,0.0338,0.0782,0.7653,-0.0389,-0.0389,0.1615,-1.5631,,,,0,,0.0000,,,,,0,0.0000,31.6972,5.1000,-0.0080,-0.0331,Mixed,False,,,0,,,0.6939,0.6948,98,0.5724,0.5909,77,0.6277,0.6948,53,0.6081,0.5909,41,0.6086,0.6948,40,0.6219,0.5909,40,0.7408,0.6948,20,0.5165,0.5909,18,0.6130,0.6316,67,0.6328,0.5866,104
IT,Gartner,Information Technology,183.1500,-0.0009,28.3854,11.7300,Mixed,SMA200 87% vs 59% (n=25),49.4799,0.3676,0.1893,0.0457,0.0449,0.4160,-0.0251,0.0493,0.0465,-1.3344,SMA200,0.9728,0.8740,25,0.5864,35.1479,,,,,0,0.0000,31.5394,10.2000,-0.0783,0.3602,Up,False,,,0,,,0.5635,0.5864,96,0.6044,0.6579,93,0.5675,0.5864,53,0.6713,0.6579,61,0.6670,0.5864,28,0.6362,0.6579,30,0.8740,0.5864,25,0.3490,0.6579,15,0.6702,0.6624,85,0.6568,0.6218,82
BMY,Bristol Myers Squibb,Health Care,62.5650,-0.0009,28.3396,10.8401,Up,SMA100 74% vs 64% (n=32) | SMA50 74% vs 64% (n=66),38.5148,0.1592,0.1193,0.0210,0.0740,0.7792,-0.0407,-0.0251,0.0742,-0.4841,,,,0,,0.0000,SMA50,-1.2233,0.6360,0.7363,66,9.2538,31.4884,9.4261,-0.0795,0.0818,Mixed,False,,,0,,,0.6547,0.6759,104,0.5523,0.6360,102,0.5871,0.6759,50,0.7363,0.6360,66,0.5388,0.6759,27,0.7373,0.6360,32,0.6160,0.6759,15,0.6060,0.6360,20,0.6945,0.6610,79,0.6849,0.6735,89
V,Visa Inc.,Financials,368.3400,-0.0044,28.3221,5.8650,Up,,47.3947,0.2301,0.0588,0.0152,0.0793,0.8144,-0.0159,0.0024,0.0985,-1.2398,,,,0,,0.0000,,,,,0,0.0000,31.4691,5.1000,-0.0205,0.0658,Up,False,,,0,,,0.6219,0.6895,113,0.6609,0.6030,98,0.5680,0.6895,66,0.6531,0.6030,64,0.6569,0.6895,55,0.5375,0.6030,47,0.7280,0.6895,41,0.4433,0.6030,24,0.7350,0.7158,72,0.6814,0.6254,98
NWSA,News Corp (Class A),Communication Services,29.6700,-0.0010,28.0789,5.8650,Up,SMA200 77% vs 60% (n=25),48.6924,0.2214,0.0694,0.0219,0.0565,0.8021,-0.0194,0.0181,0.1264,-0.1501,,,,0,,0.0000,,,,,0,0.0000,31.1987,5.1000,-0.0333,0.1341,Up,False,,,0,,,0.6532,0.6048,113,0.6817,0.6786,88,0.7033,0.6048,62,0.6511,0.6786,57,0.6884,0.6048,46,0.6516,0.6786,37,0.7731,0.6048,25,0.6684,0.6786,24,0.7395,0.7245,77,0.7231,0.6742,91
TROW,T. Rowe Price,Financials,103.7200,-0.0087,28.0434,6.9000,Up,,35.4235,0.2160,0.1067,0.0204,0.0691,0.5504,-0.0303,-0.0642,0.0233,-0.1846,,,,0,,0.0000,,,,,0,0.0000,31.1593,6.0000,-0.0715,-0.0669,Down,False,,,0,,,0.5774,0.6172,99,0.6501,0.6537,100,0.6520,0.6172,55,0.6884,0.6537,55,0.6869,0.6172,52,0.5760,0.6537,37,0.6624,0.6172,42,0.5272,0.6537,37,0.6511,0.6604,83,0.6393,0.6545,83
VRTX,Vertex Pharmaceuticals,Health Care,514.8500,0.0081,28.0072,5.8650,Up,SMA200 81% vs 66% (n=34),45.7261,0.2657,0.1298,0.0238,0.1467,0.7560,-0.0304,0.0060,0.0936,-4.0557,,,,0,,0.0000,,,,,0,0.0000,31.1191,5.1000,-0.0738,0.0415,Up,False,,,0,,,0.7365,0.6613,115,0.5146,0.6008,92,0.7590,0.6613,68,0.4667,0.6008,59,0.6801,0.6613,44,0.5675,0.6008,39,0.8065,0.6613,34,0.3820,0.6008,18,0.8507,0.8127,68,0.5912,0.6220,100
JNJ,Johnson & Johnson,Health Care,265.6500,-0.0142,27.8518,5.8650,Up,,47.8562,0.2419,0.0533,0.0195,0.1063,0.8608,-0.0138,0.0104,0.1201,-0.7713,,,,0,,0.0000,,,,,0,0.0000,30.9465,5.1000,-0.0253,0.0590,Up,False,,,0,,,0.6775,0.6881,96,0.5917,0.6652,85,0.6276,0.6881,45,0.6881,0.6652,58,0.6118,0.6881,43,0.6311,0.6652,43,0.5198,0.6881,34,0.6323,0.6652,35,0.6781,0.6689,84,0.6205,0.6083,95
CAH,Cardinal Health,Health Care,227.1450,0.0062,27.8376,6.9000,Up,,39.6433,0.1664,0.1106,0.0219,0.1185,0.7265,-0.0369,-0.0261,0.0492,-1.7702,,,,0,,0.0000,,,,,0,0.0000,30.9307,6.0000,-0.0235,-0.0631,Down,False,,,0,,,0.7127,0.7077,101,0.5019,0.5406,80,0.7885,0.7077,63,0.6156,0.5406,45,0.6809,0.7077,31,0.5616,0.5406,23,0.7221,0.7077,11,0.6279,0.5406,9,0.7454,0.7306,67,0.6035,0.5881,96
WFC,Wells Fargo,Financials,84.9900,-0.0179,27.6917,6.9000,Up,,41.4885,0.1472,0.0828,0.0233,0.1120,0.5302,-0.0292,-0.0225,0.0071,-0.4343,,,,0,,0.0000,,,,,0,0.0000,30.7685,6.0000,0.0005,-0.0416,Down,False,,,0,,,0.6367,0.6901,93,0.5977,0.5911,97,0.5994,0.6901,59,0.6116,0.5911,62,0.6309,0.6901,40,0.6446,0.5911,40,0.6878,0.6901,32,0.4963,0.5911,33,0.6724,0.6844,67,0.6054,0.6294,91
BX,Blackstone Inc.,Financials,125.3500,-0.0084,27.6186,54.6031,Mixed,SMA100 70% vs 55% (n=48) | SMA200 77% vs 66% (n=24),37.9018,0.2348,0.2178,0.0306,0.0543,0.3092,-0.0578,-0.0630,-0.0197,-1.0815,SMA200,-0.6578,0.7723,24,0.6559,32.6758,SMA100,-0.2163,0.5542,0.6965,48,60.8744,30.6873,47.4809,-0.1390,-0.0030,Down,False,,,0,,,0.6626,0.6559,89,0.5981,0.5542,90,0.7346,0.6559,69,0.5841,0.5542,58,0.5027,0.6559,41,0.6965,0.5542,48,0.7723,0.6559,24,0.5072,0.5542,26,0.6898,0.6415,78,0.5160,0.5868,80
AFL,Aflac,Financials,114.9300,-0.0022,27.6140,0.0000,Up,,39.7600,0.1750,0.0355,0.0157,0.0644,0.4434,-0.0116,-0.0431,0.0090,0.1082,,,,0,,0.0000,,,,,0,0.0000,30.6822,0.0000,-0.0230,-0.0852,Down,False,,,0,,,0.7223,0.6971,112,0.5698,0.6087,81,0.6637,0.6971,68,0.4989,0.6087,53,0.6693,0.6971,42,0.6334,0.6087,33,0.7815,0.6971,29,0.5217,0.6087,16,0.7461,0.7472,63,0.5879,0.5789,102
CVX,Chevron Corporation,Energy,203.7250,0.0003,27.5796,5.8650,Up,BB upper 71% vs 61% (n=110),46.7879,0.2674,0.0995,0.0220,0.1173,0.8133,-0.0231,0.0244,0.1209,-1.5835,,,,0,,0.0000,,,,,0,0.0000,30.6440,5.1000,-0.0207,0.1102,Up,False,,,0,,,0.7509,0.7157,121,0.4443,0.6073,87,0.6552,0.7157,66,0.5644,0.6073,57,0.7344,0.7157,53,0.4095,0.6073,41,0.7104,0.7157,31,0.5945,0.6073,27,0.7639,0.7640,72,0.7144,0.6105,110
PAYX,Paychex,Industrials,114.6250,-0.0033,27.2987,5.8650,Up,,39.0206,0.1998,0.1566,0.0224,0.1043,0.6998,-0.0470,-0.0341,0.1171,-0.8999,,,,0,,0.0000,,,,,0,0.0000,30.3319,5.1000,-0.0924,0.1243,Mixed,False,,,0,,,0.6389,0.6384,108,0.6149,0.6232,96,0.5079,0.6384,66,0.6874,0.6232,68,0.6588,0.6384,53,0.5647,0.6232,50,0.6228,0.6384,29,0.5733,0.6232,30,0.6460,0.6698,76,0.6661,0.6532,96
MDLZ,Mondelez International,Consumer Staples,60.9600,0.0131,27.2380,6.9000,Up,,43.0588,0.1460,0.0462,0.0200,0.0688,0.6512,-0.0164,-0.0172,0.0364,-0.2070,,,,0,,0.0000,,,,,0,0.0000,30.2644,6.0000,-0.0674,-0.0509,Down,False,,,0,,,0.6324,0.6667,103,0.6465,0.6618,96,0.5104,0.6667,60,0.6663,0.6618,57,0.7484,0.6667,49,0.5280,0.6618,37,0.7163,0.6667,43,0.5255,0.6618,41,0.6408,0.6484,89,0.7068,0.6398,93
SYY,Sysco,Consumer Staples,79.0200,0.0075,27.1702,6.9000,Up,,39.8527,0.1940,0.0830,0.0208,0.0466,0.5052,-0.0254,-0.0410,0.0001,-0.2965,,,,0,,0.0000,,,,,0,0.0000,30.1892,6.0000,-0.0736,-0.0543,Down,False,,,0,,,0.6268,0.7368,106,0.6261,0.5902,94,0.5580,0.7368,64,0.6841,0.5902,55,0.6241,0.7368,52,0.5492,0.5902,44,0.6499,0.7368,39,0.5858,0.5902,41,0.6857,0.6776,86,0.6785,0.6677,81
CAT,Caterpillar Inc.,Industrials,811.3800,-0.0063,27.1611,0.0000,Up,SMA100 69% vs 50% (n=22) | SMA200 62% vs 50% (n=17),48.6256,0.6351,0.0676,0.0296,0.1463,0.5778,0.0091,-0.0282,0.0343,3.8389,SMA200,1.1218,0.7965,17,0.6818,14.4634,,,,,0,0.0000,30.1790,0.0000,-0.0332,-0.2317,Down,False,,,0,,,0.5747,0.6818,86,0.6002,0.5034,86,0.6545,0.6818,46,0.5748,0.5034,43,0.5078,0.6818,25,0.6928,0.5034,22,0.7965,0.6818,17,0.6197,0.5034,17,0.7852,0.6872,67,0.4312,0.4920,91
CSCO,Cisco,Information Technology,108.0000,-0.0310,26.9475,0.0000,Up,SMA100 68% vs 56% (n=30),43.4962,0.1532,0.0502,0.0267,0.2358,0.6601,-0.0174,-0.0429,0.1237,0.1892,,,,0,,0.0000,,,,,0,0.0000,29.9417,0.0000,-0.0406,-0.1628,Down,False,,,0,,,0.6485,0.6865,102,0.5543,0.5551,83,0.6844,0.6865,57,0.5932,0.5551,52,0.6148,0.6865,33,0.6830,0.5551,30,0.7498,0.6865,13,0.5138,0.5551,12,0.8313,0.7549,67,0.5595,0.5776,102
LH,Labcorp,Health Care,313.6001,-0.0230,26.9308,5.8650,Up,,43.0137,0.1607,0.1032,0.0266,0.2396,0.7225,-0.0350,-0.0033,0.1307,-1.7899,,,,0,,0.0000,,,,,0,0.0000,29.9231,5.1000,-0.0788,0.1577,Mixed,False,,,0,,,0.6777,0.7102,102,0.6207,0.6736,97,0.6800,0.7102,59,0.6282,0.6736,56,0.7200,0.7102,43,0.6411,0.6736,47,0.6303,0.7102,37,0.6294,0.6736,40,0.7698,0.6859,84,0.6515,0.6235,95
FOXA,Fox Corporation (Class A),Communication Services,64.9400,0.0023,26.8543,5.8650,Up,SMA100 69% vs 57% (n=40),48.5419,0.2711,0.1003,0.0271,0.0691,0.6101,-0.0230,0.0288,0.0293,-0.4931,,,,0,,0.0000,,,,,0,0.0000,29.8382,5.1000,-0.0615,0.2793,Up,False,,,0,,,0.6659,0.7286,104,0.6066,0.5662,97,0.6882,0.7286,54,0.6654,0.5662,49,0.6503,0.7286,42,0.6878,0.5662,40,0.7275,0.7286,22,0.5333,0.5662,19,0.7506,0.7597,64,0.6138,0.6111,101
PCAR,Paccar,Industrials,113.5100,-0.0106,26.7750,16.1000,Mixed,,22.8168,-0.0152,0.1374,0.0257,0.2078,0.4807,-0.0708,-0.1064,-0.0552,-0.9318,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.1469,-0.0830,Down,False,,,0,,,0.6478,0.7241,90,0.6277,0.6000,97,0.6234,0.7241,60,0.5937,0.6000,59,0.5979,0.7241,46,0.6311,0.6000,41,0.6384,0.7241,35,0.5273,0.6000,29,0.7513,0.7163,85,0.6122,0.6098,98
L,Loews Corporation,Financials,106.5600,-0.0018,26.7750,16.1000,Mixed,SMA50 76% vs 62% (n=81) | SMA100 74% vs 62% (n=48),29.8190,-0.0382,0.0400,0.0159,0.1032,0.4245,-0.0215,-0.0505,-0.0208,-0.0851,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.0430,-0.0934,Down,False,SMA200,0.7369,17,-1.3310,0.6185,0.6966,0.6185,123,0.5507,0.6449,106,0.7585,0.6185,81,0.5171,0.6449,59,0.7399,0.6185,48,0.4251,0.6449,35,0.7369,0.6185,17,0.6095,0.6449,15,0.7791,0.7744,68,0.6656,0.6397,96
RJF,Raymond James Financial,Financials,159.4100,-0.0350,26.7750,16.1000,Mixed,,29.1743,-0.0522,0.1375,0.0245,0.1944,0.4748,-0.0759,-0.0836,-0.0062,-1.7124,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.1033,-0.0415,Down,False,,,0,,,0.6971,0.7009,99,0.5593,0.6148,88,0.6401,0.7009,66,0.5424,0.6148,54,0.6361,0.7009,46,0.7068,0.6148,49,0.7386,0.7009,35,0.4253,0.6148,30,0.6473,0.6806,79,0.6562,0.6006,85
WM,Waste Management,Industrials,207.4100,0.0018,26.7638,16.1000,Mixed,,30.0365,-0.0469,0.0720,0.0173,0.1291,0.2990,-0.0394,-0.0738,-0.0710,-0.7019,,,,0,,0.0000,,,,,0,0.0000,29.7376,14.0000,-0.0834,-0.1056,Down,False,,,0,,,0.5842,0.6685,105,0.5990,0.6772,89,0.5772,0.6685,63,0.7083,0.6772,69,0.7085,0.6685,52,0.5131,0.6772,50,0.6840,0.6685,35,0.7141,0.6772,32,0.7436,0.6864,75,0.6559,0.6393,99
MSI,Motorola Solutions,Information Technology,455.8500,-0.0119,26.6348,5.8650,Up,SMA100 69% vs 57% (n=31),43.7722,0.1636,0.0940,0.0206,0.0761,0.7250,-0.0316,0.0053,0.0717,-3.0011,,,,0,,0.0000,,,,,0,0.0000,29.5942,5.1000,-0.0620,0.1160,Mixed,False,,,0,,,0.6800,0.7391,93,0.5920,0.5709,86,0.6603,0.7391,55,0.6013,0.5709,58,0.5744,0.7391,29,0.6938,0.5709,31,0.5435,0.7391,18,0.6368,0.5709,20,0.6720,0.6747,64,0.5921,0.5417,101
ABNB,Airbnb,Consumer Discretionary,166.0700,-0.0046,26.5128,5.8650,Up,SMA200 72% vs 61% (n=33),40.4354,0.2159,0.2006,0.0279,0.0641,0.6687,-0.0570,-0.0101,0.1672,-2.0847,,,,0,,0.0000,,,,,0,0.0000,29.4587,5.1000,-0.1266,0.1384,Mixed,False,,,0,,,0.5515,0.6149,102,0.7568,0.6827,104,0.6391,0.6149,64,0.6185,0.6827,57,0.7077,0.6149,56,0.5506,0.6827,50,0.7151,0.6149,33,0.6042,0.6827,27,0.7504,0.6946,77,0.6462,0.6128,88
GPN,Global Payments,Financials,85.7900,0.0059,26.4923,5.8650,Up,SMA200 75% vs 65% (n=34),43.3781,0.1756,0.1228,0.0296,0.0749,0.7183,-0.0398,-0.0161,0.1304,-0.8516,,,,0,,0.0000,,,,,0,0.0000,29.4359,5.1000,-0.0930,0.2808,Mixed,False,,,0,,,0.5766,0.6638,96,0.5715,0.6456,88,0.5196,0.6638,55,0.6539,0.6456,55,0.6664,0.6638,48,0.5018,0.6456,41,0.6021,0.6638,22,0.7522,0.6456,34,0.6452,0.6060,85,0.7279,0.6508,82
LNT,Alliant Energy,Utilities,65.0600,0.0014,26.4200,16.1000,Mixed,SMA200 78% vs 62% (n=26),29.0715,0.0162,0.0679,0.0162,0.0553,0.1996,-0.0328,-0.0670,-0.0648,-0.1315,,,,0,,0.0000,,,,,0,0.0000,29.3555,14.0000,-0.0545,-0.1785,Down,False,,,0,,,0.7150,0.6624,113,0.5550,0.6250,96,0.6130,0.6624,77,0.6408,0.6250,67,0.5553,0.6624,62,0.6894,0.6250,62,0.6257,0.6624,29,0.7833,0.6250,26,0.7221,0.7338,79,0.6945,0.6536,102
AEE,Ameren,Utilities,101.6400,-0.0019,26.3696,16.1000,Mixed,,30.4480,0.0123,0.0600,0.0154,0.0373,0.3083,-0.0292,-0.0537,-0.0446,-0.2512,,,,0,,0.0000,,,,,0,0.0000,29.2996,14.0000,-0.0487,-0.1412,Down,False,,,0,,,0.6524,0.6686,112,0.6447,0.5851,102,0.6717,0.6686,64,0.6469,0.5851,63,0.7263,0.6686,52,0.5990,0.5851,55,0.6148,0.6686,28,0.5682,0.5851,23,0.7547,0.7252,82,0.7147,0.6547,99
UNH,UnitedHealth Group,Health Care,377.8450,0.0008,26.3343,6.9000,Up,,39.6798,0.2346,0.0897,0.0241,0.0996,0.6067,-0.0238,-0.0559,0.0774,-0.5852,,,,0,,0.0000,,,,,0,0.0000,29.2603,6.0000,-0.0387,-0.1286,Down,False,,,0,,,0.6589,0.7046,105,0.5831,0.5360,94,0.6003,0.7046,54,0.5960,0.5360,60,0.6906,0.7046,58,0.5397,0.5360,50,0.5703,0.7046,29,0.5853,0.5360,27,0.6647,0.6254,78,0.6733,0.6536,89
HSIC,Henry Schein,Health Care,86.0650,0.0102,26.2548,6.9000,Up,,42.4986,0.1988,0.0842,0.0199,0.0633,0.7977,-0.0253,-0.0207,0.0778,-0.5080,,,,0,,0.0000,,,,,0,0.0000,29.1720,6.0000,-0.0407,0.0169,Down,False,,,0,,,0.6397,0.6723,94,0.6279,0.7033,104,0.6358,0.6723,60,0.6780,0.7033,68,0.6609,0.6723,50,0.6217,0.7033,52,0.6545,0.6723,49,0.7163,0.7033,46,0.6930,0.6716,98,0.6807,0.6783,94
NWS,News Corp (Class B),Communication Services,32.7100,-0.0046,26.2229,5.8650,Up,,43.9715,0.1797,0.0998,0.0222,0.0826,0.7152,-0.0320,-0.0054,0.0914,-0.2041,,,,0,,0.0000,,,,,0,0.0000,29.1366,5.1000,-0.0636,0.1017,Mixed,False,,,0,,,0.6742,0.6288,108,0.6308,0.6653,89,0.6920,0.6288,69,0.5846,0.6653,57,0.6631,0.6288,39,0.5665,0.6653,36,0.6970,0.6288,24,0.6210,0.6653,18,0.7327,0.6714,72,0.6823,0.6364,95
DVN,Devon Energy,Energy,47.4400,-0.0032,26.0571,5.8650,Up,,48.1862,0.3071,0.0963,0.0288,0.0996,0.7860,-0.0186,0.0282,0.0867,-0.3153,,,,0,,0.0000,,,,,0,0.0000,28.9523,5.1000,-0.0408,0.0428,Up,False,,,0,,,0.6278,0.6377,102,0.5545,0.6109,105,0.6793,0.6377,66,0.6400,0.6109,67,0.5224,0.6377,43,0.6689,0.6109,46,0.6629,0.6377,27,0.6412,0.6109,31,0.7482,0.7122,80,0.6288,0.6200,89
PNW,Pinnacle West Capital,Utilities,93.5400,0.0025,26.0484,16.1000,Mixed,,28.0859,0.0332,0.0657,0.0161,0.0747,0.3946,-0.0306,-0.0640,-0.0408,-0.1857,,,,0,,0.0000,,,,,0,0.0000,28.9426,14.0000,-0.0524,-0.1504,Down,False,,,0,,,0.6768,0.6359,115,0.5804,0.6791,92,0.6560,0.6359,70,0.6626,0.6791,65,0.5825,0.6359,45,0.6415,0.6791,47,0.7095,0.6359,32,0.6360,0.6791,27,0.7358,0.7010,80,0.6468,0.6261,105
HIG,Hartford (The),Financials,130.1200,-0.0047,26.0339,16.1000,Mixed,,32.4219,-0.0710,0.0765,0.0176,0.0433,0.4375,-0.0437,-0.0582,-0.0368,-0.7270,,,,0,,0.0000,,,,,0,0.0000,28.9266,14.0000,-0.0530,-0.0625,Down,False,,,0,,,0.6167,0.6928,114,0.5705,0.6561,90,0.7201,0.6928,79,0.4250,0.6561,61,0.6295,0.6928,56,0.6454,0.6561,45,0.7708,0.6928,45,0.4432,0.6561,29,0.7548,0.7839,77,0.6926,0.6415,108
DGX,Quest Diagnostics,Health Care,234.5400,-0.0422,25.9362,5.8650,Up,,44.1428,0.1904,0.0822,0.0257,0.5643,0.8209,-0.0254,0.0026,0.1555,-0.4228,,,,0,,0.0000,,,,,0,0.0000,28.8180,5.1000,-0.0535,0.1367,Mixed,False,,,0,,,0.6501,0.6393,103,0.5934,0.6870,95,0.6883,0.6393,68,0.5516,0.6870,59,0.7353,0.6393,43,0.6617,0.6870,47,0.7023,0.6393,21,0.5543,0.6870,19,0.7639,0.7639,72,0.6768,0.5960,100
