ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
GPC,Genuine Parts Company,Consumer Discretionary,126.4500,-0.0127,32.3530,5.8650,Up,,36.7712,-0.1064,0.0920,0.0255,0.9484,0.6403,-0.0558,-0.0287,0.0716,-1.3141,,,,0,,0.0000,,,,,0,0.0000,35.9478,5.1000,-0.0581,0.1707,Mixed,False,,,0,,,0.7296,0.6532,101,0.4981,0.5816,87,0.6265,0.6532,72,0.6577,0.5816,71,0.7268,0.6532,45,0.5554,0.5816,38,0.5951,0.6532,34,0.6664,0.5816,28,0.6377,0.5951,75,0.7264,0.6398,89
CINF,Cincinnati Financial,Financials,166.8500,-0.0127,32.2414,6.9000,Up,SMA50 76% vs 59% (n=66) | SMA100 75% vs 59% (n=58),37.1360,-0.0941,0.0386,0.0177,0.8742,0.4086,-0.0229,-0.0427,0.0021,-0.0886,,,,0,,0.0000,,,,,0,0.0000,35.8238,6.0000,-0.0248,-0.0689,Down,False,SMA100,0.7479,58,-1.5762,0.5926,0.6387,0.5926,114,0.5689,0.6456,106,0.7624,0.5926,66,0.4522,0.6456,57,0.7479,0.5926,58,0.4692,0.6456,42,0.6204,0.5926,24,0.5922,0.6456,24,0.7737,0.7245,76,0.6520,0.6250,98
MTB,M&T Bank,Financials,226.9600,-0.0015,32.0667,6.9000,Up,SMA200 78% vs 64% (n=25),32.4925,0.0730,0.0835,0.0199,0.7406,0.6760,-0.0356,-0.0645,0.0299,-1.1016,,,,0,,0.0000,,,,,0,0.0000,35.6297,6.0000,-0.0581,-0.0386,Down,False,,,0,,,0.6651,0.6250,102,0.5388,0.6426,88,0.6742,0.6250,62,0.6487,0.6426,57,0.7222,0.6250,41,0.5018,0.6426,35,0.5682,0.6250,18,0.7783,0.6426,25,0.6254,0.6628,69,0.6691,0.6438,97
KDP,Keurig Dr Pepper,Consumer Staples,30.6200,-0.0110,31.8014,7.8382,Up,,40.6133,-0.0613,0.0709,0.0227,1.0816,0.6591,-0.0398,-0.0167,0.0532,-0.1939,,,,0,,0.0000,,,,,0,0.0000,35.3349,6.8158,-0.0497,-0.0427,Down,False,,,0,,,0.6155,0.6771,106,0.6426,0.6550,95,0.6487,0.6771,68,0.6757,0.6550,65,0.7329,0.6771,57,0.5229,0.6550,45,0.6142,0.6771,46,0.6379,0.6550,44,0.7345,0.7261,83,0.7121,0.6954,94
WMB,Williams Companies,Energy,71.6500,-0.0056,31.7711,6.9000,Up,SMA200 88% vs 76% (n=28),45.8533,0.2857,0.0791,0.0268,0.6189,0.7019,-0.0170,-0.0119,0.0266,-0.2493,SMA200,0.9670,0.8767,28,0.7638,20.0619,,,,,0,0.0000,35.3012,6.0000,-0.0100,-0.0788,Down,False,,,0,,,0.6643,0.7638,112,0.5803,0.5636,105,0.7222,0.7638,75,0.6233,0.5636,67,0.7152,0.7638,59,0.5175,0.5636,39,0.8767,0.7638,28,0.5397,0.5636,15,0.8604,0.8478,72,0.6365,0.6396,110
VTRS,Viatris,Health Care,17.1000,0.0088,31.5743,7.3867,Up,SMA50 74% vs 60% (n=48) | SMA20 72% vs 60% (n=99),58.2088,0.8689,0.0575,0.0239,0.8754,0.8739,0.0212,0.0206,0.1525,0.0527,SMA50,0.8451,0.7387,48,0.6032,29.5884,,,,,0,0.0000,35.0826,6.4232,0.0519,0.0785,Mixed,False,,,0,,,0.7225,0.6032,99,0.5801,0.6978,87,0.7387,0.6032,48,0.6072,0.6978,50,0.6951,0.6032,34,0.6074,0.6978,22,0.7138,0.6032,26,0.5127,0.6978,19,0.6332,0.6222,71,0.6809,0.6025,95
OXY,Occidental Petroleum,Energy,57.2500,-0.0270,31.4863,6.9692,Up,,41.1517,0.0179,0.0941,0.0279,1.1130,0.6646,-0.0454,-0.0115,0.0826,-0.4961,,,,0,,0.0000,,,,,0,0.0000,34.9848,6.0602,-0.0820,0.0643,Mixed,False,,,0,,,0.6845,0.6650,108,0.5968,0.6220,94,0.5925,0.6650,68,0.6391,0.6220,75,0.5631,0.6650,54,0.6274,0.6220,43,0.6579,0.6650,35,0.6348,0.6220,33,0.6528,0.6536,72,0.6934,0.6424,92
CF,CF Industries,Materials,123.2700,-0.0347,31.2753,7.8661,Up,,42.6906,0.0381,0.1385,0.0443,1.2047,0.7269,-0.0640,-0.0145,0.1213,-1.4214,,,,0,,0.0000,,,,,0,0.0000,34.7503,6.8401,-0.0361,0.1543,Mixed,True,,,0,,,0.6011,0.6757,92,0.6162,0.6747,101,0.7309,0.6757,64,0.5814,0.6747,66,0.6523,0.6757,40,0.6589,0.6747,35,0.6676,0.6757,33,0.6575,0.6747,29,0.7991,0.7309,81,0.6404,0.5988,95
BX,Blackstone Inc.,Financials,126.4100,0.0116,31.1954,49.4999,Mixed,SMA100 70% vs 56% (n=48) | SMA200 77% vs 66% (n=24),39.3724,0.2442,0.2201,0.0311,0.8538,0.3220,-0.0563,-0.0544,-0.0122,-1.3053,SMA200,-0.3985,0.7723,24,0.6559,42.7372,SMA100,0.0787,0.5560,0.6966,48,66.6169,34.6616,43.0434,-0.1225,-0.0057,Mixed,False,,,0,,,0.6626,0.6559,89,0.5981,0.5560,90,0.7346,0.6559,69,0.5843,0.5560,58,0.5142,0.6559,40,0.6966,0.5560,48,0.7723,0.6559,24,0.5075,0.5560,26,0.6898,0.6415,78,0.5104,0.5909,79
GEN,Gen Digital,Information Technology,29.1500,0.0048,31.0444,5.8650,Up,,46.6229,0.1350,0.0983,0.0303,0.8630,0.8220,-0.0359,0.0214,0.1848,-0.2587,,,,0,,0.0000,,,,,0,0.0000,34.4938,5.1000,0.0176,0.2307,Up,False,,,0,,,0.6382,0.6370,94,0.5819,0.5693,91,0.6234,0.6370,45,0.5712,0.5693,42,0.6632,0.6370,30,0.6389,0.5693,34,0.4619,0.6370,21,0.6092,0.5693,26,0.6455,0.6281,82,0.6635,0.5915,90
PNC,PNC Financial Services,Financials,233.2500,0.0003,30.9794,6.9000,Up,SMA50 70% vs 57% (n=61),34.8956,0.0891,0.0747,0.0199,0.7816,0.7015,-0.0307,-0.0558,0.0372,-0.9828,,,,0,,0.0000,,,,,0,0.0000,34.4215,6.0000,-0.0515,-0.0400,Down,False,,,0,,,0.5933,0.6842,95,0.5989,0.5737,95,0.6162,0.6842,54,0.6968,0.5737,61,0.6404,0.6842,44,0.5895,0.5737,44,0.7494,0.6842,17,0.5647,0.5737,16,0.6814,0.6503,82,0.5908,0.6111,78
AIZ,Assurant,Financials,277.3800,-0.0172,30.9749,6.2263,Up,SMA100 75% vs 63% (n=38),42.1989,-0.0883,0.0366,0.0195,1.0370,0.7436,-0.0215,-0.0146,0.1221,-0.6394,,,,0,,0.0000,,,,,0,0.0000,34.4166,5.4142,-0.0302,0.0220,Mixed,False,,,0,,,0.6550,0.6754,107,0.5778,0.6280,99,0.6197,0.6754,52,0.6468,0.6280,54,0.5061,0.6754,29,0.7503,0.6280,38,0.6449,0.6754,25,0.6605,0.6280,21,0.7329,0.7747,78,0.6514,0.6571,86
DASH,DoorDash,Consumer Discretionary,193.8300,0.0046,30.7806,9.2249,Up,SMA20 71% vs 60% (n=90),36.1681,0.2007,0.3050,0.0371,1.3437,0.3553,-0.0913,-0.0564,0.0287,-3.2610,,,,0,,0.0000,,,,,0,0.0000,34.2006,8.0217,-0.1451,0.0847,Mixed,True,,,0,,,0.5939,0.7068,90,0.7062,0.5967,90,0.7185,0.7068,57,0.5497,0.5967,44,0.6603,0.7068,23,0.6340,0.5967,25,0.6731,0.7068,21,0.5630,0.5967,18,0.7445,0.6934,83,0.5598,0.5460,91
BNY,BNY Mellon,Financials,153.8900,0.0007,30.7264,7.7419,Up,,36.5076,0.1037,0.0992,0.0200,1.0732,0.8150,-0.0393,-0.0331,0.1434,-1.2884,,,,0,,0.0000,,,,,0,0.0000,34.1405,6.7321,-0.0381,0.0134,Down,False,,,0,,,0.7809,0.7490,101,0.4770,0.5292,78,0.7199,0.7490,46,0.6184,0.5292,35,0.7141,0.7490,24,0.5228,0.5292,23,0.8075,0.7490,22,0.4144,0.5292,18,0.7437,0.7640,66,0.5875,0.5525,107
CPT,Camden Property Trust,Real Estate,98.8200,-0.0030,30.6000,21.8500,Mixed,,24.0160,-0.0020,0.1055,0.0175,1.5434,0.1773,-0.0530,-0.0897,-0.0677,-0.4340,,,,0,,0.0000,,,,,0,0.0000,34.0000,19.0000,-0.1011,-0.1266,Down,True,,,0,,,0.6586,0.6849,111,0.6115,0.6340,95,0.6631,0.6849,68,0.6101,0.6340,69,0.6852,0.6849,54,0.5370,0.6340,51,0.5876,0.6849,33,0.6421,0.6340,42,0.6379,0.6469,80,0.7154,0.6667,85
PNW,Pinnacle West Capital,Utilities,93.3100,-0.0096,30.6000,21.8500,Mixed,,26.1223,-0.0856,0.0600,0.0169,1.5959,0.3907,-0.0351,-0.0689,-0.0428,-0.1821,,,,0,,0.0000,,,,,0,0.0000,34.0000,19.0000,-0.0779,-0.1224,Down,True,,,0,,,0.6768,0.6359,115,0.5804,0.6791,92,0.6560,0.6359,70,0.6531,0.6791,66,0.5825,0.6359,45,0.6415,0.6791,47,0.7095,0.6359,32,0.6360,0.6791,27,0.7357,0.7000,80,0.6468,0.6261,105
PCAR,Paccar,Industrials,114.7300,-0.0115,30.6000,21.8500,Mixed,,24.4861,-0.0119,0.1310,0.0257,1.8295,0.5057,-0.0671,-0.0983,-0.0447,-0.8542,,,,0,,0.0000,,,,,0,0.0000,34.0000,19.0000,-0.1270,-0.0840,Down,True,,,0,,,0.6478,0.7241,90,0.6277,0.6000,97,0.6234,0.7241,60,0.5778,0.6000,59,0.5979,0.7241,46,0.6311,0.6000,41,0.6384,0.7241,35,0.5273,0.6000,29,0.7514,0.7188,85,0.6122,0.6098,98
CAH,Cardinal Health,Health Care,225.7500,0.0016,30.3915,6.9000,Up,,36.9805,0.0868,0.1062,0.0228,0.7420,0.7143,-0.0439,-0.0326,0.0435,-1.9267,,,,0,,0.0000,,,,,0,0.0000,33.7684,6.0000,-0.0287,-0.0260,Down,False,,,0,,,0.7127,0.7077,101,0.4900,0.5406,80,0.7885,0.7077,63,0.6156,0.5406,45,0.6715,0.7077,30,0.5616,0.5406,23,0.7221,0.7077,11,0.6279,0.5406,9,0.7453,0.7296,67,0.6035,0.5881,96
COP,ConocoPhillips,Energy,127.5300,-0.0326,30.3779,5.8650,Up,,43.2257,-0.0048,0.0960,0.0277,0.8978,0.7598,-0.0485,0.0160,0.1207,-1.3833,,,,0,,0.0000,,,,,0,0.0000,33.7532,5.1000,-0.0714,0.1286,Mixed,False,,,0,,,0.6661,0.7342,101,0.5130,0.5695,94,0.5848,0.7342,66,0.6339,0.5695,69,0.7025,0.7342,50,0.5792,0.5695,50,0.5696,0.7342,31,0.6320,0.5695,36,0.7022,0.6882,64,0.6535,0.6066,90
APD,Air Products,Materials,279.4600,-0.0166,30.3286,21.8500,Mixed,,29.8113,0.0124,0.1252,0.0210,1.5537,0.6076,-0.0610,-0.0643,-0.0092,-2.2994,,,,0,,0.0000,,,,,0,0.0000,33.6985,19.0000,-0.0863,-0.0484,Down,True,,,0,,,0.6395,0.6277,100,0.6108,0.6045,90,0.6604,0.6277,74,0.5436,0.6045,63,0.6114,0.6277,41,0.5679,0.6045,39,0.5772,0.6277,35,0.6163,0.6045,34,0.6214,0.6182,74,0.6536,0.6201,87
RJF,Raymond James Financial,Financials,165.1900,0.0027,30.3241,6.9000,Up,,35.9522,0.1043,0.1192,0.0228,0.6513,0.6050,-0.0472,-0.0512,0.0299,-1.5241,,,,0,,0.0000,,,,,0,0.0000,33.6934,6.0000,-0.0584,0.0166,Down,False,,,0,,,0.6971,0.6996,99,0.5593,0.6148,88,0.6492,0.6996,65,0.5424,0.6148,54,0.6489,0.6996,45,0.7011,0.6148,48,0.7384,0.6996,35,0.4253,0.6148,30,0.6474,0.6840,79,0.6524,0.6019,84
LNT,Alliant Energy,Utilities,64.9700,-0.0098,30.2146,21.2707,Mixed,SMA200 78% vs 62% (n=25),28.1237,-0.0888,0.0621,0.0168,1.4496,0.2036,-0.0366,-0.0712,-0.0661,-0.1219,,,,0,,0.0000,,,,,0,0.0000,33.5718,18.4963,-0.0815,-0.1475,Down,True,,,0,,,0.7150,0.6624,113,0.5606,0.6250,95,0.6130,0.6624,77,0.6408,0.6250,67,0.5638,0.6624,61,0.6894,0.6250,62,0.6257,0.6624,29,0.7759,0.6250,25,0.7220,0.7320,79,0.6945,0.6546,102
WTW,Willis Towers Watson,Financials,306.8200,-0.0102,30.1913,5.8650,Up,SMA50 66% vs 53% (n=49) | SMA100 64% vs 53% (n=35),35.9398,0.1105,0.1687,0.0246,0.8921,0.6002,-0.0657,-0.0502,0.0267,-3.4233,,,,0,,0.0000,,,,,0,0.0000,33.5459,5.1000,-0.1174,0.1756,Mixed,False,,,0,,,0.6315,0.6953,116,0.5670,0.5263,102,0.7013,0.6953,57,0.6624,0.5263,49,0.5298,0.6953,39,0.6437,0.5263,35,0.6215,0.6953,23,0.5038,0.5263,24,0.7874,0.7688,85,0.6739,0.6851,98
RCL,Royal Caribbean Group,Consumer Discretionary,234.8900,-0.0614,30.1305,21.8500,Mixed,SMA100 69% vs 56% (n=37) | SMA200 78% vs 68% (n=25),22.5517,0.0215,0.2143,0.0392,3.6471,0.0442,-0.1026,-0.1785,-0.1737,-1.1535,,,,0,,0.0000,,,,,0,0.0000,33.4784,19.0000,-0.2033,-0.2935,Down,True,,,0,,,0.6205,0.6761,89,0.6249,0.5600,86,0.7708,0.6761,54,0.4469,0.5600,48,0.6120,0.6761,38,0.6888,0.5600,37,0.7829,0.6761,25,0.5322,0.5600,19,0.6821,0.6187,70,0.5744,0.5361,92
NWS,News Corp (Class B),Communication Services,32.8600,0.0055,30.1044,5.8650,Up,,45.2986,0.1901,0.0992,0.0225,0.6864,0.7297,-0.0307,-0.0000,0.0971,-0.2040,,,,0,,0.0000,,,,,0,0.0000,33.4493,5.1000,-0.0411,0.1388,Up,False,,,0,,,0.6803,0.6288,107,0.6415,0.6653,89,0.6920,0.6288,69,0.5846,0.6653,57,0.6789,0.6288,38,0.5665,0.6653,36,0.6970,0.6288,24,0.6210,0.6653,18,0.7327,0.6714,72,0.6822,0.6353,95
ARE,Alexandria Real Estate Equities,Real Estate,53.3400,0.0008,30.0634,0.0000,Up,SMA50 69% vs 53% (n=56) | SMA200 68% vs 53% (n=27),54.7680,0.6636,0.1100,0.0367,0.9944,0.3262,0.0180,0.0467,0.0815,0.2086,SMA50,1.2134,0.6851,56,0.5270,15.1110,,,,,0,0.0000,33.4038,0.0000,-0.0093,0.0236,Up,False,,,0,,,0.6056,0.5270,87,0.6292,0.7029,99,0.6851,0.5270,56,0.5687,0.7029,66,0.6161,0.5270,40,0.6632,0.7029,50,0.6809,0.5270,27,0.5338,0.7029,20,0.6847,0.5915,90,0.6420,0.6454,67
EOG,EOG Resources,Energy,141.3800,-0.0198,30.0540,5.8650,Up,,42.7862,0.0210,0.0720,0.0274,0.8203,0.7678,-0.0345,-0.0203,0.0929,-0.7628,,,,0,,0.0000,,,,,0,0.0000,33.3934,5.1000,-0.0878,0.0306,Mixed,False,,,0,,,0.6695,0.7472,108,0.5668,0.6632,103,0.5678,0.7472,77,0.5764,0.6632,70,0.7418,0.7472,58,0.5873,0.6632,55,0.6324,0.7472,45,0.6331,0.6632,46,0.7486,0.7232,72,0.6419,0.6372,95
IT,Gartner,Information Technology,183.3200,-0.0132,29.8557,11.7300,Mixed,SMA200 87% vs 59% (n=25),49.6028,0.3529,0.1988,0.0474,0.6182,0.4172,-0.0292,0.0554,0.0460,-1.2256,SMA200,0.9269,0.8740,25,0.5864,38.2075,,,,,0,0.0000,33.1730,10.2000,-0.0703,0.4164,Up,False,,,0,,,0.5590,0.5864,95,0.6044,0.6564,93,0.5675,0.5864,53,0.6660,0.6564,60,0.6670,0.5864,28,0.6360,0.6564,30,0.8740,0.5864,25,0.3487,0.6564,15,0.6702,0.6624,85,0.6335,0.6198,82
CFG,Citizens Financial Group,Financials,67.3600,0.0048,29.6889,6.9000,Up,,38.1259,0.1029,0.0736,0.0233,0.9418,0.7230,-0.0292,-0.0513,0.0498,-0.2876,,,,0,,0.0000,,,,,0,0.0000,32.9876,6.0000,-0.0505,-0.0445,Down,False,,,0,,,0.6065,0.6250,104,0.6368,0.6469,99,0.6204,0.6250,50,0.5265,0.6469,56,0.7024,0.6250,38,0.6274,0.6469,32,0.5312,0.6250,12,0.6816,0.6469,13,0.7294,0.6960,67,0.6363,0.5884,94
HUM,Humana,Health Care,378.5800,-0.0198,29.5340,6.9000,Up,,41.4777,0.0631,0.0907,0.0338,0.9683,0.8116,-0.0396,-0.0252,0.3201,-2.7803,,,,0,,0.0000,,,,,0,0.0000,32.8156,6.0000,-0.0225,0.0103,Down,False,,,0,,,0.6732,0.6667,98,0.5690,0.6600,85,0.6171,0.6667,70,0.5745,0.6600,65,0.6259,0.6667,45,0.6443,0.6600,42,0.5772,0.6667,37,0.5805,0.6600,35,0.6079,0.6487,71,0.6366,0.6409,88
CPAY,Corpay,Financials,397.2200,-0.0014,29.5004,6.1594,Up,,44.1207,0.0382,0.0567,0.0214,1.0301,0.8268,-0.0262,0.0024,0.1587,-2.6884,,,,0,,0.0000,,,,,0,0.0000,32.7783,5.3560,-0.0527,0.1025,Mixed,False,,,0,,,0.6207,0.6376,100,0.5720,0.6567,88,0.6085,0.6376,61,0.5453,0.6567,54,0.5807,0.6376,40,0.6806,0.6567,41,0.6542,0.6376,32,0.5545,0.6567,35,0.6022,0.6402,70,0.5797,0.5839,88
WELL,Welltower,Real Estate,232.7600,0.0170,29.1421,7.4096,Up,SMA100 81% vs 66% (n=39),45.6058,0.2130,0.0571,0.0214,1.0443,0.7687,-0.0164,-0.0187,0.1017,-0.8425,SMA100,1.3191,0.8051,39,0.6550,9.0511,,,,,0,0.0000,32.3801,6.4431,-0.0364,0.0632,Down,False,,,0,,,0.6821,0.6550,101,0.4892,0.6137,93,0.7517,0.6550,66,0.5087,0.6137,48,0.8051,0.6550,39,0.4406,0.6137,22,0.6927,0.6550,7,0.5455,0.6137,6,0.7795,0.7250,69,0.7109,0.6492,115
RTX,RTX Corporation,Industrials,194.3400,0.0018,29.1103,5.8650,Up,,31.9806,0.2154,0.1279,0.0201,0.7461,0.5610,-0.0364,-0.0643,0.0064,-0.8086,,,,0,,0.0000,,,,,0,0.0000,32.3448,5.1000,-0.1014,0.0307,Mixed,False,,,0,,,0.7381,0.6667,108,0.5411,0.6339,82,0.5786,0.6667,49,0.6028,0.6339,45,0.6417,0.6667,36,0.6439,0.6339,31,0.7654,0.6667,23,0.5015,0.6339,19,0.7296,0.7004,67,0.5683,0.5663,95
BMY,Bristol Myers Squibb,Health Care,62.6200,-0.0070,28.9808,13.1530,Up,SMA100 74% vs 64% (n=32) | SMA50 74% vs 64% (n=66),38.7725,0.1263,0.1158,0.0217,0.7480,0.7812,-0.0433,-0.0232,0.0764,-0.5209,,,,0,,0.0000,SMA50,-1.0946,0.6360,0.7363,66,13.5560,32.2009,11.4374,-0.0603,0.1160,Mixed,False,,,0,,,0.6547,0.6760,104,0.5523,0.6360,102,0.5871,0.6760,50,0.7363,0.6360,66,0.5388,0.6760,27,0.7373,0.6360,32,0.6160,0.6760,15,0.6060,0.6360,20,0.6947,0.6644,79,0.6848,0.6725,89
GPN,Global Payments,Financials,85.2900,0.0027,28.9410,6.2438,Up,SMA200 75% vs 65% (n=34),41.7301,0.1002,0.1246,0.0312,1.0388,0.7039,-0.0498,-0.0198,0.1243,-0.9506,,,,0,,0.0000,,,,,0,0.0000,32.1566,5.4294,-0.0899,0.2724,Mixed,False,,,0,,,0.5824,0.6638,95,0.5715,0.6456,88,0.5196,0.6638,55,0.6539,0.6456,55,0.6664,0.6638,48,0.5018,0.6456,41,0.6021,0.6638,22,0.7522,0.6456,34,0.6452,0.6060,85,0.7278,0.6485,82
USB,U.S. Bancorp,Financials,60.4400,0.0063,28.6221,6.9000,Up,,39.3710,0.1343,0.0692,0.0197,0.9805,0.7473,-0.0253,-0.0408,0.0642,-0.2716,,,,0,,0.0000,,,,,0,0.0000,31.8023,6.0000,-0.0385,-0.0029,Down,False,,,0,,,0.5837,0.6136,91,0.6531,0.6630,95,0.6076,0.6136,56,0.6408,0.6630,61,0.6198,0.6136,29,0.6346,0.6630,38,0.6727,0.6136,16,0.5362,0.6630,14,0.6422,0.6125,73,0.5954,0.5979,84
AEE,Ameren,Utilities,101.8300,-0.0039,28.5269,19.2213,Mixed,,31.0604,-0.0388,0.0550,0.0162,1.2714,0.3166,-0.0296,-0.0538,-0.0427,-0.2348,,,,0,,0.0000,,,,,0,0.0000,31.6965,16.7142,-0.0741,-0.1068,Down,True,,,0,,,0.6493,0.6686,111,0.6448,0.5873,102,0.6717,0.6686,64,0.6470,0.5873,63,0.7395,0.6686,51,0.5991,0.5873,55,0.6148,0.6686,28,0.5685,0.5873,23,0.7635,0.7252,81,0.7121,0.6593,98
SWK,Stanley Black & Decker,Industrials,88.6800,-0.0100,28.4587,6.9000,Up,,35.3578,0.1980,0.1620,0.0292,0.8837,0.6602,-0.0489,-0.0601,0.0869,-0.6110,,,,0,,0.0000,,,,,0,0.0000,31.6207,6.0000,-0.1119,-0.0053,Down,False,,,0,,,0.6035,0.6391,98,0.6460,0.6188,102,0.6820,0.6391,54,0.6172,0.6188,47,0.6561,0.6391,38,0.6542,0.6188,38,0.5936,0.6391,34,0.7060,0.6188,42,0.6721,0.6186,83,0.6357,0.6469,74
NWSA,News Corp (Class A),Communication Services,29.7000,-0.0027,28.3409,5.8650,Up,SMA200 77% vs 61% (n=25),49.0651,0.2059,0.0679,0.0220,0.7631,0.8053,-0.0200,0.0205,0.1285,-0.1441,,,,0,,0.0000,,,,,0,0.0000,31.4899,5.1000,-0.0118,0.1692,Up,False,,,0,,,0.6532,0.6058,113,0.6817,0.6786,88,0.7034,0.6058,62,0.6511,0.6786,57,0.7025,0.6058,45,0.6516,0.6786,37,0.7732,0.6058,25,0.6684,0.6786,24,0.7363,0.7251,76,0.7231,0.6742,91
UNH,UnitedHealth Group,Health Care,377.5600,0.0018,28.3326,8.5595,Up,,39.3595,0.1982,0.0890,0.0248,1.1443,0.6053,-0.0269,-0.0589,0.0773,-0.8750,,,,0,,0.0000,,,,,0,0.0000,31.4807,7.4430,-0.0297,-0.1076,Down,False,,,0,,,0.6589,0.7046,105,0.5830,0.5339,94,0.6003,0.7046,54,0.5959,0.5339,60,0.6906,0.7046,58,0.5396,0.5339,50,0.5703,0.7046,29,0.5850,0.5339,27,0.6646,0.6241,78,0.6734,0.6557,89
O,Realty Income,Real Estate,56.6500,-0.0002,28.1138,19.5425,Mixed,,19.1735,0.0435,0.1288,0.0164,1.2993,0.2386,-0.0588,-0.0875,-0.0674,-0.4120,,,,0,,0.0000,,,,,0,0.0000,31.2375,16.9935,-0.1161,-0.0944,Down,True,,,0,,,0.6582,0.6203,97,0.5535,0.6718,93,0.5876,0.6203,70,0.6911,0.6718,65,0.6269,0.6203,51,0.6436,0.6718,53,0.6969,0.6203,34,0.7286,0.6718,34,0.5571,0.6159,83,0.6708,0.5902,83
STLD,Steel Dynamics,Materials,229.9900,-0.0224,28.0265,6.9000,Up,,41.6152,0.1301,0.0853,0.0376,0.7772,0.6247,-0.0315,-0.0568,0.0770,-0.1916,,,,0,,0.0000,,,,,0,0.0000,31.1406,6.0000,0.0334,-0.1232,Down,False,,,0,,,0.7027,0.6553,115,0.5983,0.6104,87,0.7173,0.6553,61,0.6222,0.6104,61,0.7151,0.6553,57,0.6213,0.6104,45,0.7187,0.6553,40,0.5717,0.6104,37,0.7219,0.7027,65,0.6412,0.5994,98
PAYX,Paychex,Industrials,115.0100,-0.0097,27.9879,6.7315,Up,,39.8258,0.1880,0.1549,0.0230,1.0886,0.7084,-0.0483,-0.0301,0.1211,-0.9475,,,,0,,0.0000,,,,,0,0.0000,31.0977,5.8535,-0.0811,0.1697,Mixed,False,,,0,,,0.6446,0.6384,107,0.6149,0.6232,96,0.5153,0.6384,65,0.6874,0.6232,68,0.6588,0.6384,53,0.5647,0.6232,50,0.6228,0.6384,29,0.5733,0.6232,30,0.6460,0.6698,76,0.6663,0.6566,96
SJM,J.M. Smucker Company (The),Consumer Staples,119.8800,-0.0250,27.9574,5.8650,Up,SMA100 73% vs 63% (n=58),41.3492,0.1370,0.1321,0.0253,0.8853,0.6760,-0.0479,-0.0070,0.1305,-0.9556,,,,0,,0.0000,,,,,0,0.0000,31.0638,5.1000,-0.0426,0.0872,Mixed,False,,,0,,,0.6080,0.6319,112,0.5982,0.6556,94,0.6643,0.6319,54,0.6803,0.6556,66,0.7343,0.6319,58,0.5239,0.6556,43,0.7217,0.6319,48,0.4543,0.6556,48,0.7471,0.6915,76,0.6727,0.6361,86
GOOG,Alphabet Inc. (Class C),Communication Services,347.4100,-0.0099,27.9459,7.0960,Up,SMA200 83% vs 69% (n=21),55.1857,0.8651,0.0682,0.0246,1.1645,0.6632,0.0249,0.0124,0.0337,1.9055,SMA200,1.3261,0.8308,21,0.6926,8.0109,,,,,0,0.0000,31.0510,6.1704,0.0047,-0.0524,Up,False,,,0,,,0.6584,0.6926,105,0.5299,0.5840,91,0.6183,0.6926,49,0.4680,0.5840,48,0.6506,0.6926,31,0.4947,0.5840,27,0.8308,0.6926,21,0.3520,0.5840,14,0.7306,0.6594,79,0.6437,0.5899,82
AMCR,Amcor,Materials,42.1500,0.0060,27.9013,6.9000,Up,,36.4854,0.2077,0.1620,0.0223,0.9272,0.5145,-0.0474,-0.0559,0.0126,-0.3105,,,,0,,0.0000,,,,,0,0.0000,31.0014,6.0000,-0.1225,0.0093,Down,False,,,0,,,0.5902,0.6745,109,0.6327,0.6602,95,0.5734,0.6745,60,0.7033,0.6602,68,0.7044,0.6745,41,0.6732,0.6602,43,0.6575,0.6745,29,0.5910,0.6602,36,0.7414,0.6739,90,0.7495,0.6759,89
GD,General Dynamics,Industrials,353.9000,0.0024,27.8860,6.9000,Up,,33.6740,0.2477,0.1150,0.0184,0.8185,0.5126,-0.0290,-0.0584,0.0016,-0.6784,,,,0,,0.0000,,,,,0,0.0000,30.9845,6.0000,-0.1001,-0.0065,Down,False,,,0,,,0.7229,0.7560,115,0.5052,0.6348,100,0.6937,0.7560,71,0.5296,0.6348,48,0.7605,0.7560,46,0.4766,0.6348,37,0.6007,0.7560,31,0.7180,0.6348,26,0.7904,0.7143,73,0.7202,0.6564,101
