ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
CFG,Citizens Financial Group,Financials,66.7400,-0.0092,31.4761,6.9000,Up,,35.8444,0.0531,0.0799,0.0229,0.1382,0.7015,-0.0357,-0.0592,0.0392,-0.3032,,,,0,,0.0000,,,,,0,0.0000,34.9735,6.0000,-0.0576,-0.0836,Down,False,,,0,,,0.6102,0.6273,105,0.6368,0.6469,99,0.6205,0.6273,50,0.5342,0.6469,57,0.7026,0.6273,38,0.6274,0.6469,32,0.5318,0.6273,12,0.6816,0.6469,13,0.7294,0.6960,67,0.6362,0.5865,94
COP,ConocoPhillips,Energy,125.8750,-0.0130,31.1053,5.8650,Up,,40.8488,-0.0290,0.1100,0.0277,0.3204,0.7316,-0.0582,0.0006,0.1044,-1.7032,,,,0,,0.0000,,,,,0,0.0000,34.5614,5.1000,-0.0796,0.0950,Mixed,False,,,0,,,0.6661,0.7342,101,0.5233,0.5714,94,0.5848,0.7342,66,0.6341,0.5714,69,0.7025,0.7342,50,0.5794,0.5714,50,0.5696,0.7342,31,0.6167,0.5714,37,0.7022,0.6868,64,0.6535,0.6066,90
AWK,American Water Works,Utilities,134.3400,0.0028,31.0139,5.8650,Up,SMA200 78% vs 66% (n=43),41.1475,-0.0042,0.0541,0.0189,0.0816,0.6591,-0.0273,-0.0115,0.0293,-0.7852,,,,0,,0.0000,,,,,0,0.0000,34.4599,5.1000,-0.0207,0.0109,Mixed,False,,,0,,,0.5816,0.6629,102,0.6002,0.7048,99,0.6196,0.6629,60,0.7373,0.7048,69,0.7302,0.6629,64,0.5314,0.7048,54,0.7798,0.6629,43,0.5338,0.7048,35,0.7437,0.7278,90,0.7429,0.7006,94
GEN,Gen Digital,Information Technology,28.3050,-0.0290,30.9194,5.8650,Up,,41.4561,-0.0757,0.1087,0.0323,0.1431,0.7618,-0.0626,-0.0098,0.1501,-0.3398,,,,0,,0.0000,,,,,0,0.0000,34.3549,5.1000,-0.0345,0.1650,Mixed,False,,,0,,,0.6417,0.6324,95,0.5821,0.5741,91,0.6230,0.6324,45,0.5934,0.5741,42,0.6626,0.6324,30,0.6394,0.5741,34,0.4612,0.6324,21,0.6099,0.5741,26,0.6454,0.6259,82,0.6668,0.5877,91
VTRS,Viatris,Health Care,17.1200,0.0012,30.8687,6.8962,Up,SMA50 74% vs 60% (n=48) | SMA20 73% vs 60% (n=99),58.5625,0.8475,0.0594,0.0231,0.0746,0.8761,0.0206,0.0208,0.1513,0.0547,SMA50,0.8822,0.7387,48,0.6032,27.9113,,,,,0,0.0000,34.2985,5.9967,0.0361,0.0378,Mixed,False,,,0,,,0.7322,0.6032,99,0.5738,0.6978,88,0.7387,0.6032,48,0.6072,0.6978,50,0.6951,0.6032,34,0.6074,0.6978,22,0.7138,0.6032,26,0.5127,0.6978,19,0.6333,0.6250,71,0.6809,0.6019,95
VTR,Ventas,Real Estate,86.8400,-0.0022,30.8666,6.9000,Up,,33.3917,0.1153,0.0962,0.0201,0.0648,0.5971,-0.0370,-0.0588,0.0209,-0.3856,,,,0,,0.0000,,,,,0,0.0000,34.2962,6.0000,-0.0797,-0.0341,Down,False,,,0,,,0.6222,0.6771,100,0.5823,0.6204,93,0.6785,0.6771,56,0.5274,0.6204,50,0.6336,0.6771,35,0.6523,0.6204,32,0.6830,0.6771,19,0.6475,0.6204,23,0.7235,0.6944,80,0.5785,0.5957,90
RSG,Republic Services,Industrials,215.2900,0.0064,30.7317,6.9000,Up,,42.0696,-0.0083,0.0517,0.0171,0.0708,0.5367,-0.0263,-0.0129,0.0038,-1.1673,,,,0,,0.0000,,,,,0,0.0000,34.1463,6.0000,-0.0373,-0.0247,Down,False,,,0,,,0.6448,0.7170,109,0.5784,0.6054,97,0.5889,0.7170,62,0.6404,0.6054,56,0.7631,0.7170,43,0.4984,0.6054,45,0.5778,0.7170,20,0.6697,0.6054,25,0.7317,0.7197,71,0.6061,0.5994,94
USB,U.S. Bancorp,Financials,59.9100,-0.0088,30.6996,6.9000,Up,,36.8277,0.0749,0.0750,0.0194,0.1884,0.7236,-0.0319,-0.0485,0.0539,-0.2744,,,,0,,0.0000,,,,,0,0.0000,34.1106,6.0000,-0.0474,-0.0511,Down,False,,,0,,,0.5881,0.6151,92,0.6530,0.6606,95,0.6077,0.6151,56,0.6407,0.6606,61,0.6018,0.6151,30,0.6343,0.6606,38,0.6730,0.6151,16,0.5357,0.6606,14,0.6422,0.6125,73,0.5954,0.5993,84
NSC,Norfolk Southern,Industrials,311.2550,0.0071,30.6223,6.9000,Up,,29.7620,0.1740,0.1606,0.0186,0.0761,0.4506,-0.0524,-0.0687,0.0083,-2.0819,,,,0,,0.0000,,,,,0,0.0000,34.0247,6.0000,-0.1254,-0.0273,Down,False,,,0,,,0.6700,0.6680,97,0.6365,0.6395,99,0.6779,0.6680,56,0.5993,0.6395,52,0.7133,0.6680,39,0.6390,0.6395,36,0.6094,0.6680,25,0.5823,0.6395,21,0.6665,0.6632,81,0.6202,0.6099,87
EOG,EOG Resources,Energy,140.5200,-0.0061,30.6108,5.8650,Up,,41.5643,0.0126,0.0763,0.0272,0.1388,0.7522,-0.0372,-0.0265,0.0849,-0.9680,,,,0,,0.0000,,,,,0,0.0000,34.0120,5.1000,-0.0948,-0.0079,Mixed,False,,,0,,,0.6694,0.7430,108,0.5670,0.6667,103,0.5676,0.7430,77,0.5822,0.6667,71,0.7415,0.7430,58,0.5876,0.6667,55,0.6194,0.7430,46,0.6333,0.6667,46,0.7485,0.7207,72,0.6419,0.6372,95
FDX,FedEx,Industrials,297.3400,0.0052,30.5552,6.9000,Up,SMA100 69% vs 58% (n=43),34.6356,0.1121,0.1459,0.0243,0.1320,0.7245,-0.0566,-0.0611,0.0101,-2.2692,,,,0,,0.0000,,,,,0,0.0000,33.9503,6.0000,-0.0947,-0.1163,Down,False,,,0,,,0.5775,0.6875,96,0.5927,0.5766,91,0.7103,0.6875,59,0.5432,0.5766,61,0.6607,0.6875,38,0.6874,0.5766,43,0.7643,0.6875,31,0.4102,0.5766,26,0.7535,0.6940,74,0.5534,0.5838,96
NUE,Nucor,Materials,242.9700,0.0024,30.4252,5.8650,Up,,40.0471,0.0423,0.1008,0.0341,0.0984,0.7524,-0.0461,-0.0463,0.1523,-1.6869,,,,0,,0.0000,,,,,0,0.0000,33.8058,5.1000,-0.0156,-0.0409,Mixed,False,,,0,,,0.6939,0.6948,98,0.5724,0.5909,77,0.6277,0.6948,53,0.6081,0.5909,41,0.6086,0.6948,40,0.6219,0.5909,40,0.7408,0.6948,20,0.5165,0.5909,18,0.6130,0.6316,67,0.6328,0.5866,104
AIZ,Assurant,Financials,277.5700,0.0007,30.4057,5.8650,Up,SMA100 75% vs 63% (n=38),42.5522,0.0082,0.0391,0.0198,0.1822,0.7455,-0.0192,-0.0138,0.1216,-0.8229,,,,0,,0.0000,,,,,0,0.0000,33.7841,5.1000,-0.0327,-0.0078,Mixed,False,,,0,,,0.6550,0.6754,107,0.5778,0.6280,99,0.6197,0.6754,52,0.6468,0.6280,54,0.5061,0.6754,29,0.7503,0.6280,38,0.6449,0.6754,25,0.6605,0.6280,21,0.7329,0.7747,78,0.6513,0.6553,86
OXY,Occidental Petroleum,Energy,56.9800,-0.0047,30.3752,5.8650,Up,,40.2377,0.0420,0.1039,0.0274,0.2182,0.6551,-0.0476,-0.0169,0.0760,-0.6006,,,,0,,0.0000,,,,,0,0.0000,33.7502,5.1000,-0.0791,0.0387,Mixed,False,,,0,,,0.6786,0.6700,109,0.5969,0.6238,94,0.5928,0.6700,68,0.6392,0.6238,75,0.5634,0.6700,54,0.6276,0.6238,43,0.6585,0.6700,35,0.6350,0.6238,33,0.6528,0.6536,72,0.6935,0.6443,92
AFL,Aflac,Financials,114.4125,-0.0067,30.3600,0.0000,Up,,38.1268,0.0722,0.0369,0.0157,0.0902,0.4237,-0.0158,-0.0474,0.0045,0.0751,,,,0,,0.0000,,,,,0,0.0000,33.7333,0.0000,-0.0272,-0.0893,Down,False,,,0,,,0.7161,0.6971,113,0.5797,0.6087,83,0.6637,0.6971,68,0.4989,0.6087,53,0.6693,0.6971,42,0.6334,0.6087,33,0.7815,0.6971,29,0.5217,0.6087,16,0.7461,0.7472,63,0.5879,0.5789,102
CAT,Caterpillar Inc.,Industrials,807.2200,-0.0114,30.3069,0.0000,Up,SMA100 69% vs 50% (n=22) | SMA200 62% vs 50% (n=17),47.4189,0.5627,0.0672,0.0297,0.1800,0.5710,0.0042,-0.0330,0.0290,3.5734,SMA200,0.9492,0.7965,17,0.6818,21.0627,,,,,0,0.0000,33.6744,0.0000,-0.0379,-0.2356,Down,False,,,0,,,0.5747,0.6818,86,0.6002,0.5034,86,0.6545,0.6818,46,0.5748,0.5034,43,0.5078,0.6818,25,0.6928,0.5034,22,0.7965,0.6818,17,0.6197,0.5034,17,0.7852,0.6872,67,0.4312,0.4920,91
CAH,Cardinal Health,Health Care,225.9250,0.0008,29.4092,6.9000,Up,,37.3274,0.1269,0.1121,0.0220,0.1356,0.7158,-0.0418,-0.0312,0.0436,-1.8481,,,,0,,0.0000,,,,,0,0.0000,32.6769,6.0000,-0.0285,-0.0682,Down,False,,,0,,,0.7127,0.7077,101,0.5019,0.5406,80,0.7885,0.7077,63,0.6156,0.5406,45,0.6715,0.7077,30,0.5616,0.5406,23,0.7221,0.7077,11,0.6279,0.5406,9,0.7453,0.7296,67,0.6035,0.5881,96
CSCO,Cisco,Information Technology,107.4600,-0.0359,28.9921,0.0000,Up,SMA100 68% vs 56% (n=30),42.5270,0.0732,0.0518,0.0271,0.3370,0.6517,-0.0221,-0.0476,0.1181,0.1548,,,,0,,0.0000,,,,,0,0.0000,32.2135,0.0000,-0.0452,-0.1670,Down,False,,,0,,,0.6425,0.6865,103,0.5543,0.5551,83,0.6844,0.6865,57,0.5932,0.5551,52,0.6148,0.6865,33,0.6830,0.5551,30,0.7498,0.6865,13,0.5138,0.5551,12,0.8313,0.7549,67,0.5595,0.5776,102
TROW,T. Rowe Price,Financials,103.3650,-0.0121,28.9288,6.9000,Up,,34.4757,0.1888,0.1075,0.0207,0.0987,0.5409,-0.0335,-0.0674,0.0199,-0.2072,,,,0,,0.0000,,,,,0,0.0000,32.1431,6.0000,-0.0744,-0.0700,Down,False,,,0,,,0.5774,0.6172,99,0.6501,0.6537,100,0.6520,0.6172,55,0.6884,0.6537,55,0.6869,0.6172,52,0.5760,0.6537,37,0.6624,0.6172,42,0.5272,0.6537,37,0.6511,0.6604,83,0.6393,0.6545,83
WMB,Williams Companies,Energy,71.9300,0.0039,28.6814,6.9000,Up,SMA200 88% vs 76% (n=28),47.1839,0.3094,0.0741,0.0259,0.0577,0.7134,-0.0141,-0.0075,0.0297,-0.2108,SMA200,1.1150,0.8762,28,0.7600,14.9199,,,,,0,0.0000,31.8682,6.0000,0.0149,-0.1013,Down,False,,,0,,,0.6641,0.7600,112,0.5858,0.5654,104,0.7220,0.7600,75,0.6286,0.5654,68,0.7149,0.7600,59,0.5177,0.5654,39,0.8762,0.7600,28,0.5401,0.5654,15,0.8604,0.8478,72,0.6365,0.6415,110
APD,Air Products,Materials,283.8100,0.0156,28.6691,6.9000,Up,,36.8172,0.1679,0.1290,0.0204,0.1311,0.6558,-0.0428,-0.0485,0.0057,-1.9715,,,,0,,0.0000,,,,,0,0.0000,31.8545,6.0000,-0.0827,-0.0462,Down,False,,,0,,,0.6394,0.6250,100,0.6109,0.6063,90,0.6646,0.6250,75,0.5437,0.6063,63,0.6111,0.6250,41,0.5680,0.6063,39,0.5769,0.6250,35,0.6165,0.6063,34,0.6214,0.6182,74,0.6465,0.6201,88
BMY,Bristol Myers Squibb,Health Care,62.5121,-0.0017,28.5414,10.1312,Up,SMA100 74% vs 64% (n=32) | SMA50 74% vs 64% (n=66),38.2702,0.1534,0.1195,0.0210,0.0970,0.7772,-0.0414,-0.0259,0.0733,-0.4874,,,,0,,0.0000,SMA50,-1.2627,0.6360,0.7363,66,7.9353,31.7127,8.8098,-0.0800,0.0812,Mixed,False,,,0,,,0.6547,0.6759,104,0.5523,0.6360,102,0.5871,0.6759,50,0.7363,0.6360,66,0.5388,0.6759,27,0.7373,0.6360,32,0.6160,0.6759,15,0.6060,0.6360,20,0.6945,0.6610,79,0.6849,0.6735,89
VRTX,Vertex Pharmaceuticals,Health Care,513.9600,0.0063,28.5200,5.8650,Up,SMA200 81% vs 66% (n=34),45.1340,0.2540,0.1301,0.0239,0.1818,0.7512,-0.0320,0.0043,0.0917,-4.1125,,,,0,,0.0000,,,,,0,0.0000,31.6889,5.1000,-0.0751,0.0399,Up,False,,,0,,,0.7365,0.6613,115,0.5146,0.6008,92,0.7590,0.6613,68,0.4667,0.6008,59,0.6801,0.6613,44,0.5675,0.6008,39,0.8065,0.6613,34,0.3820,0.6008,18,0.8507,0.8127,68,0.5912,0.6220,100
PAYX,Paychex,Industrials,114.0000,-0.0088,28.3069,5.8650,Up,,37.7807,0.1710,0.1580,0.0228,0.1402,0.6857,-0.0520,-0.0393,0.1110,-0.9398,,,,0,,0.0000,,,,,0,0.0000,31.4521,5.1000,-0.0971,0.1182,Mixed,False,,,0,,,0.6389,0.6384,108,0.6149,0.6232,96,0.5079,0.6384,66,0.6874,0.6232,68,0.6588,0.6384,53,0.5647,0.6232,50,0.6228,0.6384,29,0.5733,0.6232,30,0.6380,0.6698,77,0.6661,0.6532,96
NWS,News Corp (Class B),Communication Services,32.4900,-0.0113,27.9828,5.8650,Up,,42.1601,0.1245,0.1016,0.0226,0.1179,0.6939,-0.0382,-0.0120,0.0841,-0.2182,,,,0,,0.0000,,,,,0,0.0000,31.0920,5.1000,-0.0697,0.0942,Mixed,False,,,0,,,0.6742,0.6288,108,0.6308,0.6653,89,0.6920,0.6288,69,0.5846,0.6653,57,0.6631,0.6288,39,0.5665,0.6653,36,0.6970,0.6288,24,0.6210,0.6653,18,0.7327,0.6714,72,0.6823,0.6364,95
IVZ,Invesco,Financials,30.4100,-0.0309,27.6778,5.8650,Up,,42.7535,0.1301,0.1250,0.0313,0.1369,0.7615,-0.0462,-0.0249,0.1127,-0.2643,,,,0,,0.0000,,,,,0,0.0000,30.7531,5.1000,-0.0632,0.0757,Mixed,False,,,0,,,0.6635,0.6695,98,0.5471,0.6316,92,0.6315,0.6695,62,0.6088,0.6316,56,0.6590,0.6695,38,0.6289,0.6316,35,0.7021,0.6695,34,0.4818,0.6316,22,0.6724,0.6928,73,0.5981,0.6069,87
UNH,UnitedHealth Group,Health Care,376.2300,-0.0035,27.6181,6.9000,Up,,38.4076,0.1937,0.0907,0.0242,0.1211,0.5989,-0.0278,-0.0599,0.0728,-0.6882,,,,0,,0.0000,,,,,0,0.0000,30.6868,6.0000,-0.0426,-0.1323,Down,False,,,0,,,0.6589,0.7046,105,0.5831,0.5360,94,0.6003,0.7046,54,0.5960,0.5360,60,0.6906,0.7046,58,0.5397,0.5360,50,0.5703,0.7046,29,0.5853,0.5360,27,0.6647,0.6254,78,0.6733,0.6536,89
CVX,Chevron Corporation,Energy,203.7300,0.0003,27.5712,5.8650,Up,BB upper 71% vs 61% (n=110),46.7956,0.2676,0.0995,0.0223,0.1718,0.8133,-0.0231,0.0244,0.1209,-1.5832,,,,0,,0.0000,,,,,0,0.0000,30.6347,5.1000,-0.0204,0.1105,Up,False,,,0,,,0.7509,0.7157,121,0.4443,0.6073,87,0.6552,0.7157,66,0.5644,0.6073,57,0.7344,0.7157,53,0.4095,0.6073,41,0.7104,0.7157,31,0.5945,0.6073,27,0.7639,0.7640,72,0.7144,0.6105,110
MSI,Motorola Solutions,Information Technology,454.8000,-0.0142,27.2866,5.8650,Up,SMA100 69% vs 57% (n=31),43.0843,0.1434,0.0947,0.0210,0.1099,0.7173,-0.0338,0.0030,0.0692,-3.0681,,,,0,,0.0000,,,,,0,0.0000,30.3184,5.1000,-0.0639,0.1136,Mixed,False,,,0,,,0.6800,0.7391,93,0.5920,0.5709,86,0.6603,0.7391,55,0.6013,0.5709,58,0.5744,0.7391,29,0.6938,0.5709,31,0.5435,0.7391,18,0.6368,0.5709,20,0.6720,0.6747,64,0.5921,0.5417,101
EXPE,Expedia Group,Consumer Discretionary,274.1050,-0.0246,27.2206,5.8650,Up,,37.9577,0.2182,0.2742,0.0425,0.1478,0.5713,-0.0773,-0.0799,0.0563,-2.5220,,,,0,,0.0000,,,,,0,0.0000,30.2451,5.1000,-0.1594,0.0628,Mixed,False,,,0,,,0.5752,0.7294,88,0.6371,0.6318,91,0.6828,0.7294,53,0.5953,0.6318,54,0.5691,0.7294,31,0.6634,0.6318,39,0.7347,0.7294,34,0.4722,0.6318,31,0.7512,0.7133,81,0.6563,0.5945,88
STLD,Steel Dynamics,Materials,230.8100,0.0036,27.1533,6.9000,Up,,42.4023,0.1591,0.0833,0.0363,0.1047,0.6300,-0.0284,-0.0531,0.0794,-0.4701,,,,0,,0.0000,,,,,0,0.0000,30.1703,6.0000,-0.0036,-0.1080,Down,False,,,0,,,0.7027,0.6553,115,0.5983,0.6104,87,0.7173,0.6553,61,0.6279,0.6104,62,0.7151,0.6553,57,0.6088,0.6104,46,0.7187,0.6553,40,0.5474,0.6104,37,0.7219,0.7027,65,0.6411,0.5989,98
JNJ,Johnson & Johnson,Health Care,266.0100,-0.0128,27.0767,5.8650,Up,,48.3912,0.2645,0.0530,0.0195,0.1345,0.8641,-0.0125,0.0117,0.1216,-0.7483,,,,0,,0.0000,,,,,0,0.0000,30.0852,5.1000,-0.0237,0.0608,Up,False,,,0,,,0.6775,0.6881,96,0.5917,0.6652,85,0.6276,0.6881,45,0.6881,0.6652,58,0.6118,0.6881,43,0.6311,0.6652,43,0.5198,0.6881,34,0.6323,0.6652,35,0.6781,0.6689,84,0.6205,0.6083,95
ABNB,Airbnb,Consumer Discretionary,165.4900,-0.0081,27.0416,5.8650,Up,SMA200 72% vs 61% (n=33),39.7395,0.2014,0.2014,0.0282,0.0797,0.6616,-0.0601,-0.0135,0.1632,-2.1217,,,,0,,0.0000,,,,,0,0.0000,30.0462,5.1000,-0.1294,0.1346,Mixed,False,,,0,,,0.5515,0.6149,102,0.7568,0.6842,104,0.6391,0.6149,64,0.6186,0.6842,57,0.7077,0.6149,56,0.5507,0.6842,50,0.7151,0.6149,33,0.6044,0.6842,27,0.7504,0.6946,77,0.6462,0.6128,88
DVN,Devon Energy,Energy,47.2950,-0.0062,27.0275,5.8650,Up,,47.5216,0.2786,0.0969,0.0289,0.1267,0.7792,-0.0214,0.0252,0.0834,-0.3246,,,,0,,0.0000,,,,,0,0.0000,30.0306,5.1000,-0.0434,0.0398,Up,False,,,0,,,0.6278,0.6377,102,0.5545,0.6109,105,0.6793,0.6377,66,0.6400,0.6109,67,0.5224,0.6377,43,0.6689,0.6109,46,0.6629,0.6377,27,0.6412,0.6109,31,0.7452,0.7122,79,0.6288,0.6200,89
RJF,Raymond James Financial,Financials,156.9900,-0.0496,26.7750,16.1000,Mixed,,27.0400,-0.1195,0.1442,0.0260,0.2802,0.4203,-0.0893,-0.0972,-0.0212,-1.8669,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.1168,-0.0566,Down,False,,,0,,,0.6971,0.7009,99,0.5593,0.6148,88,0.6401,0.7009,66,0.5424,0.6148,54,0.6361,0.7009,46,0.7068,0.6148,49,0.7386,0.7009,35,0.4253,0.6148,30,0.6394,0.6782,80,0.6562,0.6006,85
L,Loews Corporation,Financials,106.0900,-0.0062,26.7750,16.1000,Mixed,SMA50 76% vs 62% (n=81) | SMA100 74% vs 62% (n=48),28.1958,-0.1105,0.0419,0.0160,0.1485,0.4057,-0.0256,-0.0547,-0.0251,-0.1151,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.0470,-0.0974,Down,False,SMA200,0.7369,17,-1.6063,0.6185,0.6966,0.6185,123,0.5507,0.6449,106,0.7585,0.6185,81,0.5171,0.6449,59,0.7399,0.6185,48,0.4251,0.6449,35,0.7369,0.6185,17,0.6095,0.6449,15,0.7788,0.7687,68,0.6656,0.6397,96
PCAR,Paccar,Industrials,113.2800,-0.0126,26.7750,16.1000,Mixed,,22.5272,-0.0252,0.1382,0.0259,0.2922,0.4760,-0.0726,-0.1082,-0.0571,-0.9465,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.1484,-0.0847,Down,False,,,0,,,0.6478,0.7241,90,0.6277,0.6000,97,0.6234,0.7241,60,0.5937,0.6000,59,0.5979,0.7241,46,0.6311,0.6000,41,0.6384,0.7241,35,0.5273,0.6000,29,0.7513,0.7163,85,0.6122,0.6098,98
V,Visa Inc.,Financials,366.2100,-0.0101,26.6343,5.8650,Up,,44.9858,0.1466,0.0602,0.0155,0.1047,0.7915,-0.0213,-0.0032,0.0922,-1.3757,,,,0,,0.0000,,,,,0,0.0000,29.5937,5.1000,-0.0259,0.0596,Mixed,False,,,0,,,0.6219,0.6895,113,0.6609,0.6030,98,0.5680,0.6895,66,0.6531,0.6030,64,0.6569,0.6895,55,0.5375,0.6030,47,0.7280,0.6895,41,0.4433,0.6030,24,0.7350,0.7158,72,0.6814,0.6254,98
FOXA,Fox Corporation (Class A),Communication Services,64.9950,0.0032,26.5919,5.8650,Up,SMA100 69% vs 57% (n=40),48.7346,0.2786,0.1002,0.0271,0.1146,0.6121,-0.0222,0.0297,0.0302,-0.4896,,,,0,,0.0000,,,,,0,0.0000,29.5466,5.1000,-0.0604,0.2807,Up,False,,,0,,,0.6659,0.7286,104,0.6066,0.5662,97,0.6882,0.7286,54,0.6654,0.5662,49,0.6503,0.7286,42,0.6878,0.5662,40,0.7376,0.7286,23,0.5333,0.5662,19,0.7506,0.7597,64,0.6138,0.6111,101
LNT,Alliant Energy,Utilities,65.0400,0.0011,26.4928,16.1000,Mixed,SMA200 78% vs 62% (n=26),28.8631,0.0129,0.0680,0.0162,0.0825,0.1984,-0.0331,-0.0672,-0.0651,-0.1328,,,,0,,0.0000,,,,,0,0.0000,29.4364,14.0000,-0.0545,-0.1785,Down,False,,,0,,,0.7150,0.6624,113,0.5550,0.6250,96,0.6130,0.6624,77,0.6408,0.6250,67,0.5553,0.6624,62,0.6894,0.6250,62,0.6257,0.6624,29,0.7833,0.6250,26,0.7221,0.7338,79,0.6945,0.6536,102
LH,Labcorp,Health Care,314.2000,-0.0212,26.4397,5.8650,Up,,43.5139,0.1761,0.1027,0.0265,0.2821,0.7286,-0.0332,-0.0014,0.1329,-1.7516,,,,0,,0.0000,,,,,0,0.0000,29.3775,5.1000,-0.0767,0.1604,Mixed,False,,,0,,,0.6777,0.7102,102,0.6207,0.6736,97,0.6800,0.7102,59,0.6282,0.6736,56,0.7200,0.7102,43,0.6411,0.6736,47,0.6303,0.7102,37,0.6294,0.6736,40,0.7698,0.6859,84,0.6515,0.6235,95
BEN,Franklin Resources,Financials,32.8750,-0.0227,26.3854,41.5562,Up,SMA100 73% vs 58% (n=36),42.7360,0.1895,0.0891,0.0241,0.1812,0.7866,-0.0277,-0.0238,0.1415,-0.1137,,,,0,,0.0000,SMA100,0.1723,0.5833,0.7333,36,66.3867,29.3171,36.1358,-0.0547,-0.0746,Mixed,False,,,0,,,0.5806,0.7015,99,0.6271,0.5833,97,0.6446,0.7015,50,0.6199,0.5833,53,0.6359,0.7015,24,0.7333,0.5833,36,0.7336,0.7015,23,0.6282,0.5833,22,0.6532,0.6400,78,0.6137,0.5981,83
HIG,Hartford (The),Financials,129.4800,-0.0096,26.3829,16.1000,Mixed,,31.2815,-0.1116,0.0788,0.0177,0.0671,0.4140,-0.0482,-0.0627,-0.0415,-0.7678,,,,0,,0.0000,,,,,0,0.0000,29.3143,14.0000,-0.0574,-0.0671,Down,False,,,0,,,0.6167,0.6928,114,0.5705,0.6561,90,0.7201,0.6928,79,0.4250,0.6561,61,0.6295,0.6928,56,0.6454,0.6561,45,0.7708,0.6928,45,0.4432,0.6561,29,0.7548,0.7839,77,0.6926,0.6415,108
HSIC,Henry Schein,Health Care,86.0600,0.0101,26.2756,6.9000,Up,,42.4729,0.1982,0.0842,0.0200,0.0873,0.7976,-0.0254,-0.0207,0.0778,-0.5083,,,,0,,0.0000,,,,,0,0.0000,29.1951,6.0000,-0.0405,0.0171,Down,False,,,0,,,0.6397,0.6723,94,0.6279,0.7033,104,0.6358,0.6723,60,0.6780,0.7033,68,0.6609,0.6723,50,0.6217,0.7033,52,0.6545,0.6723,49,0.7163,0.7033,46,0.6930,0.6716,98,0.6807,0.6783,94
CPAY,Corpay,Financials,398.9400,0.0043,26.2313,5.8650,Up,,45.8241,0.1533,0.0582,0.0205,0.1135,0.8367,-0.0202,0.0048,0.1620,-2.5804,,,,0,,0.0000,,,,,0,0.0000,29.1459,5.1000,-0.0565,0.1183,Mixed,False,,,0,,,0.6207,0.6376,100,0.5720,0.6567,88,0.6085,0.6376,61,0.5453,0.6567,54,0.5807,0.6376,40,0.6806,0.6567,41,0.6542,0.6376,32,0.5545,0.6567,35,0.6022,0.6402,70,0.5733,0.5800,89
GPN,Global Payments,Financials,85.9000,0.0072,26.1947,5.8650,Up,SMA200 75% vs 65% (n=34),43.7282,0.1844,0.1224,0.0296,0.0900,0.7214,-0.0386,-0.0149,0.1319,-0.8445,,,,0,,0.0000,,,,,0,0.0000,29.1052,5.1000,-0.0915,0.2828,Mixed,False,,,0,,,0.5766,0.6638,96,0.5715,0.6456,88,0.5196,0.6638,55,0.6539,0.6456,55,0.6664,0.6638,48,0.5018,0.6456,41,0.6021,0.6638,22,0.7522,0.6456,34,0.6452,0.6060,85,0.7279,0.6508,82
SOLV,Solventum,Health Care,88.6750,-0.0019,26.1778,5.8650,Up,SMA100 81% vs 53% (n=27) | SMA200 75% vs 53% (n=23),50.3992,0.2714,0.0669,0.0248,0.0567,0.8274,-0.0153,0.0246,0.1410,-0.4770,,,,0,,0.0000,,,,,0,0.0000,29.0864,5.1000,-0.0229,0.1412,Up,False,,,0,,,0.6197,0.5316,43,0.5969,0.7117,46,0.5040,0.5316,28,0.7385,0.7117,31,0.8105,0.5316,27,0.3787,0.7117,22,0.7454,0.5316,23,0.5165,0.7117,17,0.6803,0.7338,40,0.6444,0.6607,42
MA,Mastercard,Financials,563.3700,-0.0075,26.1355,5.8650,Up,BB upper 73% vs 61% (n=91),43.2134,0.1943,0.0824,0.0154,0.1354,0.7246,-0.0252,-0.0074,0.0615,-2.6685,,,,0,,0.0000,,,,,0,0.0000,29.0394,5.1000,-0.0426,0.0989,Mixed,False,,,0,,,0.7237,0.7363,112,0.5613,0.6244,102,0.6866,0.7363,60,0.6083,0.6244,56,0.7397,0.7363,50,0.5408,0.6244,45,0.7483,0.7363,28,0.4999,0.6244,17,0.6677,0.6859,69,0.7311,0.6126,91
