ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
DASH,DoorDash,Consumer Discretionary,189.2700,-0.0235,37.4013,9.3500,Up,SMA20 71% vs 60% (n=90),32.9308,0.1689,0.3151,0.0387,1.5114,0.3233,-0.1043,-0.0786,0.0053,-3.1260,,,,0,,0.0000,,,,,0,0.0000,37.4013,9.3500,-0.1583,0.0542,Mixed,True,,,0,,,0.5939,0.7068,90,0.7062,0.5967,90,0.7185,0.7068,57,0.5497,0.5967,44,0.6603,0.7068,23,0.6340,0.5967,25,0.6731,0.7068,21,0.5630,0.5967,18,0.7443,0.6886,83,0.5598,0.5460,91
JPM,JPMorgan Chase,Financials,337.5300,-0.0073,37.0790,6.0000,Up,,33.4441,-0.1692,0.0643,0.0208,0.9631,0.6783,-0.0431,-0.0452,0.0573,-1.9337,,,,0,,0.0000,,,,,0,0.0000,37.0790,6.0000,-0.0611,-0.0330,Down,False,,,0,,,0.6750,0.7259,104,0.5850,0.5358,80,0.7272,0.7259,55,0.5029,0.5358,46,0.6882,0.7259,38,0.4762,0.5358,32,0.6414,0.7259,13,0.5090,0.5358,12,0.6956,0.6940,69,0.5625,0.5619,96
WTW,Willis Towers Watson,Financials,298.9900,-0.0255,36.9631,5.1000,Up,SMA50 66% vs 53% (n=49) | SMA100 64% vs 53% (n=35),31.6479,0.0299,0.1751,0.0254,0.9903,0.5301,-0.0823,-0.0746,0.0007,-3.6972,,,,0,,0.0000,,,,,0,0.0000,36.9631,5.1000,-0.1310,0.1159,Mixed,False,,,0,,,0.6368,0.6953,115,0.5670,0.5263,102,0.7013,0.6953,57,0.6624,0.5263,49,0.5298,0.6953,39,0.6437,0.5263,35,0.6215,0.6953,23,0.5038,0.5263,24,0.7786,0.7688,86,0.6739,0.6842,98
MS,Morgan Stanley,Financials,198.3900,-0.0375,36.9083,6.0000,Up,,33.9461,-0.0461,0.1078,0.0271,0.9397,0.6050,-0.0589,-0.0697,0.0345,-1.3515,,,,0,,0.0000,,,,,0,0.0000,36.9083,6.0000,-0.0790,-0.1667,Down,False,,,0,,,0.6036,0.7510,107,0.6509,0.5569,87,0.5485,0.7510,58,0.5933,0.5569,52,0.5808,0.7510,27,0.6433,0.5569,29,0.7309,0.7510,22,0.4703,0.5569,22,0.7585,0.7306,75,0.5732,0.5779,89
NWS,News Corp (Class B),Communication Services,31.2200,-0.0499,36.8696,6.0000,Up,,34.0599,-0.1312,0.1173,0.0259,0.9416,0.5710,-0.0740,-0.0499,0.0419,-0.2992,,,,0,,0.0000,,,,,0,0.0000,36.8696,6.0000,-0.0989,0.0572,Down,False,,,0,,,0.6711,0.6234,107,0.6308,0.6667,89,0.6823,0.6234,70,0.5914,0.6667,58,0.6784,0.6234,38,0.5812,0.6667,35,0.6962,0.6234,24,0.6212,0.6667,18,0.7193,0.6667,72,0.6822,0.6342,95
COP,ConocoPhillips,Energy,128.0900,0.0044,36.6721,5.1000,Up,,44.3220,0.0910,0.1036,0.0276,0.7439,0.7694,-0.0424,0.0179,0.1238,-1.5619,,,,0,,0.0000,,,,,0,0.0000,36.6721,5.1000,-0.0555,0.1233,Up,False,,,0,,,0.6661,0.7342,101,0.5130,0.5695,94,0.5848,0.7342,66,0.6339,0.5695,69,0.7025,0.7342,50,0.5792,0.5695,50,0.5696,0.7342,31,0.6320,0.5695,36,0.7022,0.6882,64,0.6533,0.6024,90
VZ,Verizon,Communication Services,46.5200,0.0015,36.6610,5.1000,Up,SMA200 69% vs 54% (n=21),34.6735,-0.0518,0.1113,0.0229,0.9803,0.6593,-0.0614,-0.0295,0.0271,-0.6032,,,,0,,0.0000,,,,,0,0.0000,36.6610,5.1000,-0.0806,-0.0140,Mixed,False,,,0,,,0.5853,0.6758,98,0.6323,0.5422,88,0.5532,0.6758,75,0.6051,0.5422,69,0.6554,0.6758,52,0.5651,0.5422,37,0.6229,0.6758,18,0.6868,0.5422,21,0.6911,0.6678,78,0.7131,0.6541,81
FANG,Diamondback Energy,Energy,185.6500,-0.0191,36.5866,6.3870,Up,,35.8597,-0.1063,0.1168,0.0349,1.0387,0.6279,-0.0708,-0.0666,0.0208,-2.1772,,,,0,,0.0000,,,,,0,0.0000,36.5866,6.3870,-0.1242,-0.0558,Down,False,,,0,,,0.6399,0.6480,111,0.5840,0.6219,103,0.6808,0.6480,85,0.5303,0.6219,78,0.6264,0.6480,64,0.5792,0.6219,59,0.6756,0.6480,25,0.6996,0.6219,31,0.7068,0.7400,78,0.6970,0.6224,100
NTRS,Northern Trust,Financials,173.9900,-0.0277,36.4912,6.0000,Up,,35.1729,-0.0315,0.0915,0.0241,0.9975,0.7263,-0.0486,-0.0525,0.0878,-1.1618,,,,0,,0.0000,,,,,0,0.0000,36.4912,6.0000,-0.0546,-0.0575,Down,False,,,0,,,0.6556,0.7087,101,0.5916,0.5953,93,0.6596,0.7087,67,0.5397,0.5953,56,0.6881,0.7087,35,0.6217,0.5953,32,0.7890,0.7087,11,0.5318,0.5953,8,0.6959,0.6678,76,0.5836,0.6108,91
VTRS,Viatris,Health Care,17.1200,0.0012,35.6943,5.9967,Up,SMA50 74% vs 60% (n=48) | SMA20 72% vs 60% (n=99),58.5625,0.8475,0.0594,0.0247,0.8571,0.8761,0.0206,0.0208,0.1513,0.0547,SMA50,0.8234,0.7386,48,0.6016,30.8969,,,,,0,0.0000,35.6943,5.9967,0.0438,0.0459,Mixed,False,,,0,,,0.7224,0.6016,99,0.5801,0.6978,87,0.7386,0.6016,48,0.6072,0.6978,50,0.6949,0.6016,34,0.6074,0.6978,22,0.7135,0.6016,26,0.5127,0.6978,19,0.6335,0.6273,71,0.6809,0.6025,95
BEN,Franklin Resources,Financials,32.7100,-0.0276,35.1222,43.1603,Up,SMA100 73% vs 59% (n=36),41.5055,0.1427,0.0904,0.0242,1.9895,0.7763,-0.0323,-0.0286,0.1358,-0.1242,,,,0,,0.0000,SMA100,-0.0341,0.5856,0.7336,36,72.3214,35.1222,43.1603,-0.0519,-0.0715,Mixed,True,,,0,,,0.5764,0.6978,98,0.6334,0.5856,96,0.6376,0.6978,49,0.6200,0.5856,53,0.6354,0.6978,24,0.7336,0.5856,36,0.7330,0.6978,23,0.6285,0.5856,22,0.6531,0.6388,78,0.6139,0.6013,83
TRV,Travelers Companies (The),Financials,360.3900,-0.0289,35.1135,8.4335,Up,,40.5780,0.0662,0.0604,0.0195,1.2433,0.7518,-0.0262,-0.0258,0.1448,-0.7699,,,,0,,0.0000,,,,,0,0.0000,35.1135,8.4335,-0.0106,0.0916,Down,True,,,0,,,0.6425,0.7026,114,0.5644,0.6410,98,0.6240,0.7026,63,0.6026,0.6410,60,0.6578,0.7026,55,0.6427,0.6410,42,0.6216,0.7026,15,0.6226,0.6410,21,0.7581,0.6985,63,0.7110,0.6236,105
VTR,Ventas,Real Estate,86.6400,-0.0045,34.9776,6.0000,Up,,32.7425,0.0963,0.0969,0.0204,0.7536,0.5916,-0.0391,-0.0609,0.0186,-0.3984,,,,0,,0.0000,,,,,0,0.0000,34.9776,6.0000,-0.0742,-0.0284,Down,False,,,0,,,0.6126,0.6771,100,0.5822,0.6189,93,0.6785,0.6771,56,0.5273,0.6189,50,0.6336,0.6771,35,0.6243,0.6189,32,0.6830,0.6771,19,0.6472,0.6189,23,0.7235,0.6944,80,0.5784,0.5933,90
CF,CF Industries,Materials,120.6400,-0.0213,34.8491,6.0000,Up,,40.0028,-0.0168,0.1567,0.0437,0.7496,0.6878,-0.0810,-0.0356,0.0953,-1.8818,,,,0,,0.0000,,,,,0,0.0000,34.8491,6.0000,-0.0744,0.1376,Down,False,,,0,,,0.6011,0.6757,92,0.6162,0.6760,101,0.7309,0.6757,64,0.5899,0.6760,65,0.6523,0.6757,40,0.6591,0.6760,35,0.6676,0.6757,33,0.6577,0.6760,29,0.7991,0.7309,81,0.6403,0.5976,95
CNC,Centene Corporation,Health Care,62.0800,-0.0448,34.7346,6.0000,Up,,40.3394,-0.0738,0.0977,0.0390,0.7249,0.8013,-0.0561,-0.0497,0.1969,-0.3698,,,,0,,0.0000,,,,,0,0.0000,34.7346,6.0000,-0.0504,-0.0660,Down,False,,,0,,,0.6185,0.6402,102,0.5933,0.6373,93,0.6820,0.6402,76,0.4709,0.6373,63,0.5279,0.6402,52,0.6847,0.6373,45,0.6272,0.6402,24,0.5021,0.6373,19,0.6679,0.6905,72,0.7123,0.6355,81
V,Visa Inc.,Financials,361.5200,-0.0228,34.6942,5.1000,Up,,40.4582,-0.0138,0.0646,0.0165,0.8369,0.7409,-0.0332,-0.0158,0.0783,-1.6750,,,,0,,0.0000,,,,,0,0.0000,34.6942,5.1000,-0.0309,0.0534,Mixed,False,,,0,,,0.6248,0.6806,114,0.6645,0.6119,99,0.5675,0.6806,66,0.6536,0.6119,64,0.6563,0.6806,55,0.5382,0.6119,47,0.7272,0.6806,41,0.4446,0.6119,24,0.7347,0.7098,72,0.6782,0.6242,97
HUM,Humana,Health Care,374.7800,-0.0100,34.6267,6.0000,Up,,39.3464,0.0183,0.0993,0.0335,0.8650,0.7974,-0.0478,-0.0335,0.3041,-3.3220,,,,0,,0.0000,,,,,0,0.0000,34.6267,6.0000,-0.0160,-0.0032,Down,False,,,0,,,0.6730,0.6619,98,0.5690,0.6600,85,0.6086,0.6619,71,0.5806,0.6600,66,0.6255,0.6619,45,0.6364,0.6600,41,0.5768,0.6619,37,0.5805,0.6600,35,0.6079,0.6487,71,0.6405,0.6409,89
UNH,UnitedHealth Group,Health Care,371.2900,-0.0166,34.5883,6.0000,Up,,35.2420,0.0774,0.0945,0.0257,0.7795,0.5749,-0.0399,-0.0720,0.0588,-1.0035,,,,0,,0.0000,,,,,0,0.0000,34.5883,6.0000,-0.0476,-0.1364,Down,False,,,0,,,0.6589,0.7046,105,0.5831,0.5364,94,0.6003,0.7046,54,0.5960,0.5364,60,0.6906,0.7046,58,0.5397,0.5364,50,0.5703,0.7046,29,0.5853,0.5364,27,0.6646,0.6233,78,0.6735,0.6579,89
CSCO,Cisco,Information Technology,106.4300,-0.0001,34.4901,6.5472,Up,SMA100 68% vs 56% (n=30),40.7921,0.0229,0.0607,0.0278,1.0547,0.6358,-0.0289,-0.0548,0.1057,-0.0546,,,,0,,0.0000,,,,,0,0.0000,34.4901,6.5472,-0.0427,-0.1575,Down,False,,,0,,,0.6365,0.6865,104,0.5593,0.5551,84,0.6791,0.6865,56,0.6040,0.5551,51,0.6148,0.6865,33,0.6830,0.5551,30,0.7498,0.6865,13,0.5138,0.5551,12,0.8313,0.7549,67,0.5595,0.5780,102
HSIC,Henry Schein,Health Care,85.0500,-0.0018,34.3114,6.6618,Up,,37.1436,0.0853,0.0875,0.0219,1.0662,0.7641,-0.0363,-0.0320,0.0652,-0.5728,,,,0,,0.0000,,,,,0,0.0000,34.3114,6.6618,-0.0442,0.0125,Down,False,,,0,,,0.6296,0.6743,94,0.6372,0.7033,104,0.6359,0.6743,60,0.6824,0.7033,69,0.6611,0.6743,50,0.6330,0.7033,51,0.6547,0.6743,49,0.7163,0.7033,46,0.6798,0.6647,97,0.6807,0.6783,94
GPN,Global Payments,Financials,84.0000,-0.0151,34.1855,5.1000,Up,SMA200 75% vs 65% (n=34),38.8155,0.0439,0.1292,0.0313,0.9635,0.6669,-0.0589,-0.0362,0.1070,-0.9658,,,,0,,0.0000,,,,,0,0.0000,34.1855,5.1000,-0.1042,0.2612,Mixed,False,,,0,,,0.5822,0.6595,95,0.5716,0.6473,88,0.5193,0.6595,55,0.6541,0.6473,55,0.6661,0.6595,48,0.5020,0.6473,41,0.6015,0.6595,22,0.7524,0.6473,34,0.6340,0.6060,85,0.7278,0.6485,82
CPAY,Corpay,Financials,395.1600,-0.0052,34.0817,5.8342,Up,,42.5196,0.0266,0.0613,0.0214,1.0864,0.8150,-0.0290,-0.0045,0.1510,-2.8217,,,,0,,0.0000,,,,,0,0.0000,34.0817,5.8342,-0.0579,0.1152,Mixed,False,,,0,,,0.6206,0.6360,100,0.5720,0.6552,88,0.6084,0.6360,61,0.5452,0.6552,54,0.5805,0.6360,40,0.6805,0.6552,41,0.6540,0.6360,32,0.5544,0.6552,35,0.6019,0.6353,70,0.5797,0.5839,88
ADP,Automatic Data Processing,Industrials,263.6800,-0.0232,34.0528,6.9747,Up,SMA200 82% vs 60% (n=27) | SMA100 78% vs 60% (n=49),41.3015,0.0918,0.1005,0.0212,1.2206,0.7765,-0.0410,-0.0153,0.1235,-1.6734,,,,0,,0.0000,,,,,0,0.0000,34.0528,6.9747,-0.0602,0.1542,Mixed,True,,,0,,,0.6706,0.5974,95,0.6169,0.6140,94,0.5217,0.5974,60,0.6784,0.6140,63,0.7809,0.5974,49,0.3707,0.6140,35,0.8190,0.5974,27,0.4035,0.6140,12,0.6751,0.6768,80,0.6250,0.6246,96
RCL,Royal Caribbean Group,Consumer Discretionary,230.3000,-0.0195,34.0000,19.0000,Mixed,SMA100 69% vs 56% (n=37) | SMA200 78% vs 68% (n=25),20.8898,-0.0082,0.2161,0.0417,2.8955,0.0629,-0.1098,-0.1916,-0.1895,-1.6124,,,,0,,0.0000,,,,,0,0.0000,34.0000,19.0000,-0.2175,-0.3279,Down,True,,,0,,,0.6205,0.6774,89,0.6249,0.5600,86,0.7709,0.6774,54,0.4469,0.5600,48,0.6121,0.6774,38,0.6888,0.5600,37,0.7831,0.6774,25,0.5322,0.5600,19,0.6776,0.6163,69,0.5744,0.5361,92
O,Realty Income,Real Estate,55.6100,-0.0184,34.0000,19.0000,Mixed,,16.2052,-0.0078,0.1387,0.0173,1.9115,0.1588,-0.0704,-0.1020,-0.0845,-0.4404,,,,0,,0.0000,,,,,0,0.0000,34.0000,19.0000,-0.1130,-0.1337,Down,True,,,0,,,0.6578,0.6105,97,0.5535,0.6735,93,0.5871,0.6105,70,0.6767,0.6735,65,0.6262,0.6105,51,0.6438,0.6735,53,0.6958,0.6105,34,0.7288,0.6735,34,0.5571,0.6159,83,0.6708,0.5902,83
BAX,Baxter International,Health Care,23.4900,0.0244,33.4173,9.3500,Up,,38.6636,0.2527,0.1979,0.0347,1.5670,0.5447,-0.0489,-0.0613,0.1393,-0.2294,,,,0,,0.0000,,,,,0,0.0000,33.4173,9.3500,-0.1131,0.1198,Mixed,True,,,0,,,0.5745,0.6395,84,0.6966,0.6329,103,0.5512,0.6395,46,0.6833,0.6329,48,0.5460,0.6395,19,0.6525,0.6329,29,0.5779,0.6395,16,0.6069,0.6329,15,0.6417,0.6518,92,0.6781,0.6416,75
AEP,American Electric Power,Utilities,118.4000,-0.0136,33.2695,18.3322,Mixed,,30.4789,-0.0767,0.0579,0.0172,1.4332,0.4229,-0.0334,-0.0580,-0.0560,-0.2866,,,,0,,0.0000,,,,,0,0.0000,33.2695,18.3322,-0.0262,-0.1572,Down,True,,,0,,,0.6578,0.6761,105,0.6557,0.6432,96,0.6328,0.6761,54,0.6595,0.6432,56,0.6966,0.6761,53,0.4898,0.6432,38,0.5320,0.6761,18,0.6749,0.6432,25,0.7293,0.7003,78,0.6312,0.5954,98
PGR,Progressive Corporation,Financials,203.1300,-0.0429,33.0061,19.0000,Mixed,SMA100 81% vs 70% (n=45),32.9232,-0.3040,0.0828,0.0227,1.9817,0.2975,-0.0666,-0.0535,-0.0261,-1.5367,,,,0,,0.0000,,,,,0,0.0000,33.0061,19.0000,-0.0789,-0.1071,Down,True,SMA100,0.8125,45,-1.6415,0.7037,0.6309,0.7037,113,0.5807,0.5811,93,0.5573,0.7037,80,0.6276,0.5811,73,0.8125,0.7037,45,0.5315,0.5811,38,0.6907,0.7037,16,0.4897,0.5811,13,0.8065,0.7831,78,0.6984,0.6594,100
CRL,Charles River Laboratories,Health Care,277.3300,-0.0060,32.8684,9.3500,Up,SMA100 75% vs 61% (n=43) | BB upper 73% vs 60% (n=82),50.5265,0.3122,0.1165,0.0337,1.7022,0.8367,-0.0219,0.0451,0.3469,-2.2433,,,,0,,0.0000,,,,,0,0.0000,32.8684,9.3500,-0.0657,0.4370,Up,True,,,0,,,0.6085,0.7137,96,0.6498,0.6073,89,0.6925,0.7137,55,0.6108,0.6073,54,0.7176,0.7137,39,0.7538,0.6073,43,0.4957,0.7137,30,0.6692,0.6073,34,0.7311,0.6403,72,0.7258,0.6048,82
LNT,Alliant Energy,Utilities,63.6900,-0.0197,32.8127,17.6031,Mixed,SMA200 78% vs 63% (n=25),23.6321,-0.1741,0.0775,0.0175,1.3603,0.1163,-0.0522,-0.0863,-0.0845,-0.2190,,,,0,,0.0000,,,,,0,0.0000,32.8127,17.6031,-0.0667,-0.1887,Down,True,,,0,,,0.7145,0.6500,113,0.5608,0.6289,95,0.6123,0.6500,77,0.6502,0.6289,66,0.5631,0.6500,61,0.6849,0.6289,61,0.6242,0.6500,29,0.7764,0.6289,25,0.7131,0.7260,80,0.6945,0.6546,102
CPT,Camden Property Trust,Real Estate,97.6800,-0.0115,32.7516,17.5313,Mixed,,21.8671,-0.0282,0.1112,0.0180,1.3531,0.1326,-0.0587,-0.0974,-0.0783,-0.4968,,,,0,,0.0000,,,,,0,0.0000,32.7516,17.5313,-0.0973,-0.1572,Down,True,,,0,,,0.6586,0.6849,111,0.6115,0.6340,95,0.6631,0.6849,68,0.6101,0.6340,69,0.6852,0.6849,54,0.5470,0.6340,50,0.5876,0.6849,33,0.6421,0.6340,42,0.6378,0.6446,80,0.7105,0.6646,87
CINF,Cincinnati Financial,Financials,162.5700,-0.0257,32.3203,17.0238,Mixed,SMA50 76% vs 59% (n=66) | SMA100 75% vs 59% (n=58),29.7804,-0.3008,0.0569,0.0188,1.3024,0.3180,-0.0456,-0.0651,-0.0236,-0.4683,,,,0,,0.0000,,,,,0,0.0000,32.3203,17.0238,-0.0392,-0.1246,Down,True,SMA100,0.7479,58,-2.9220,0.5926,0.6387,0.5926,114,0.5689,0.6456,106,0.7624,0.5926,66,0.4522,0.6456,57,0.7479,0.5926,58,0.4692,0.6456,42,0.5990,0.5926,25,0.5922,0.6456,24,0.7636,0.7124,77,0.6486,0.6280,97
UNP,Union Pacific Corporation,Industrials,275.5300,0.0219,32.2477,6.0000,Up,,34.9648,0.1776,0.1496,0.0219,0.7805,0.6230,-0.0482,-0.0597,0.0556,-1.9495,,,,0,,0.0000,,,,,0,0.0000,32.2477,6.0000,-0.1066,0.0211,Down,False,,,0,,,0.6332,0.6706,95,0.6157,0.6044,99,0.6041,0.6706,65,0.6098,0.6044,59,0.5836,0.6706,52,0.6626,0.6044,57,0.5508,0.6706,39,0.6613,0.6044,42,0.7816,0.7175,79,0.6725,0.6321,86
VRTX,Vertex Pharmaceuticals,Health Care,516.3400,0.0110,32.2270,6.8477,Up,SMA200 81% vs 66% (n=34),46.6894,0.2854,0.1293,0.0239,1.2056,0.7640,-0.0277,0.0088,0.0967,-3.9606,,,,0,,0.0000,,,,,0,0.0000,32.2270,6.8477,-0.0631,0.0530,Up,True,,,0,,,0.7365,0.6613,115,0.5252,0.6049,92,0.7590,0.6613,68,0.4670,0.6049,59,0.6801,0.6613,44,0.5679,0.6049,39,0.8065,0.6613,34,0.3827,0.6049,18,0.8507,0.8127,68,0.5874,0.6243,99
SYY,Sysco,Consumer Staples,77.1400,-0.0164,32.1892,17.9193,Mixed,,32.6242,-0.0225,0.0909,0.0224,1.3919,0.4246,-0.0475,-0.0634,-0.0236,-0.4164,,,,0,,0.0000,,,,,0,0.0000,32.1892,17.9193,-0.0880,-0.0698,Down,True,,,0,,,0.6325,0.7354,105,0.6223,0.5912,93,0.5580,0.7354,64,0.6841,0.5912,55,0.6130,0.7354,53,0.5585,0.5912,45,0.6498,0.7354,39,0.5859,0.5912,41,0.6780,0.6743,87,0.6785,0.6677,81
ES,Eversource Energy,Utilities,64.9100,-0.0296,32.1881,16.8954,Mixed,,30.0675,-0.0780,0.0964,0.0202,1.2895,0.2836,-0.0557,-0.0828,-0.0560,-0.2882,,,,0,,0.0000,,,,,0,0.0000,32.1881,16.8954,-0.0698,-0.1247,Down,True,,,0,,,0.5777,0.6374,106,0.7029,0.6467,95,0.6546,0.6374,61,0.5791,0.6467,54,0.6546,0.6374,61,0.6068,0.6467,53,0.6963,0.6374,37,0.5183,0.6467,28,0.6457,0.6591,93,0.7151,0.6626,92
L,Loews Corporation,Financials,105.0400,-0.0160,32.1289,16.7987,Mixed,SMA50 76% vs 62% (n=81) | SMA100 74% vs 62% (n=48),25.1388,-0.2371,0.0472,0.0165,1.2799,0.3637,-0.0348,-0.0638,-0.0347,-0.1821,,,,0,,0.0000,,,,,0,0.0000,32.1289,16.7987,-0.0488,-0.0988,Down,True,SMA200,0.7369,17,-2.1729,0.6185,0.6966,0.6185,123,0.5507,0.6434,106,0.7585,0.6185,81,0.5170,0.6434,59,0.7399,0.6185,48,0.4250,0.6434,35,0.7369,0.6185,17,0.5874,0.6434,14,0.7576,0.7658,70,0.6655,0.6387,96
MA,Mastercard,Financials,559.9200,-0.0136,32.1029,5.8753,Up,BB upper 73% vs 61% (n=90),40.8853,0.1326,0.0841,0.0162,1.0912,0.6995,-0.0309,-0.0134,0.0550,-2.8886,,,,0,,0.0000,,,,,0,0.0000,32.1029,5.8753,-0.0409,0.0999,Mixed,False,,,0,,,0.7237,0.7363,112,0.5613,0.6244,102,0.6866,0.7363,60,0.6083,0.6244,56,0.7397,0.7363,50,0.5408,0.6244,45,0.7483,0.7363,28,0.4999,0.6244,17,0.6674,0.6799,69,0.7281,0.6114,90
DGX,Quest Diagnostics,Health Care,233.0000,-0.0485,32.0799,6.1953,Up,,42.4824,0.1244,0.0839,0.0244,1.1289,0.8017,-0.0315,-0.0038,0.1480,-0.5210,,,,0,,0.0000,,,,,0,0.0000,32.0799,6.1953,-0.0518,0.1372,Mixed,False,,,0,,,0.6467,0.6374,102,0.5995,0.6870,94,0.6882,0.6374,68,0.5516,0.6870,59,0.7351,0.6374,43,0.6617,0.6870,47,0.7020,0.6374,21,0.5543,0.6870,19,0.7637,0.7606,72,0.6766,0.5921,100
OXY,Occidental Petroleum,Energy,57.3600,0.0019,32.0565,5.1000,Up,,41.6913,0.0913,0.1017,0.0276,0.9835,0.6684,-0.0416,-0.0105,0.0831,-0.5763,,,,0,,0.0000,,,,,0,0.0000,32.0565,5.1000,-0.0652,0.0540,Mixed,False,,,0,,,0.6756,0.6667,108,0.5968,0.6220,94,0.5926,0.6667,68,0.6391,0.6220,75,0.5632,0.6667,54,0.6274,0.6220,43,0.6581,0.6667,35,0.6348,0.6220,33,0.6528,0.6536,72,0.6934,0.6424,92
PCAR,Paccar,Industrials,112.0900,-0.0230,31.8023,16.4144,Mixed,,21.1394,-0.0743,0.1426,0.0263,1.2414,0.4517,-0.0819,-0.1174,-0.0669,-1.0224,,,,0,,0.0000,,,,,0,0.0000,31.8023,16.4144,-0.1498,-0.0869,Down,True,,,0,,,0.6477,0.7206,90,0.6278,0.6019,97,0.6232,0.7206,60,0.5779,0.6019,59,0.5976,0.7206,46,0.6313,0.6019,41,0.6380,0.7206,35,0.5275,0.6019,29,0.7513,0.7163,85,0.6122,0.6116,98
TKO,TKO Group Holdings,Communication Services,189.0800,-0.0107,31.7574,11.9000,Down,SMA100 79% vs 68% (n=45),49.2105,0.5371,0.0757,0.0286,0.6751,0.3105,0.0028,0.0065,-0.0347,0.0725,SMA100,-0.4055,0.7901,45,0.6782,40.8028,,,,,0,0.0000,31.7574,11.9000,-0.0222,-0.1126,Up,False,,,0,,,0.6601,0.6782,91,0.5576,0.6045,90,0.7532,0.6782,62,0.5314,0.6045,57,0.7901,0.6782,45,0.4437,0.6045,33,0.7356,0.6782,16,0.5913,0.6045,17,0.7822,0.7298,79,0.6315,0.5517,104
PNW,Pinnacle West Capital,Utilities,92.0500,-0.0135,31.6485,16.2336,Mixed,,22.7233,-0.1255,0.0725,0.0173,1.2234,0.3403,-0.0453,-0.0786,-0.0560,-0.2807,,,,0,,0.0000,,,,,0,0.0000,31.6485,16.2336,-0.0598,-0.1565,Down,True,,,0,,,0.6766,0.6290,115,0.5804,0.6806,92,0.6556,0.6290,70,0.6532,0.6806,66,0.5820,0.6290,45,0.6416,0.6806,47,0.7088,0.6290,32,0.6362,0.6806,27,0.7270,0.6986,81,0.6468,0.6261,105
RF,Regions Financial Corporation,Financials,27.3900,-0.0406,31.5830,16.1564,Mixed,SMA200 78% vs 64% (n=29),23.7645,-0.1601,0.1122,0.0228,1.2156,0.5396,-0.0741,-0.0986,-0.0282,-0.2255,,,,0,,0.0000,,,,,0,0.0000,31.5830,16.1564,-0.0954,-0.1046,Down,True,SMA200,0.7751,29,-1.2753,0.6449,0.7100,0.6449,94,0.5615,0.5867,91,0.7144,0.6449,57,0.5499,0.5867,53,0.5561,0.6449,42,0.6087,0.5867,36,0.7751,0.6449,29,0.6238,0.5867,19,0.5639,0.6175,66,0.6323,0.6339,87
EXPE,Expedia Group,Consumer Discretionary,259.0400,-0.0782,31.5777,19.0000,Mixed,,32.4354,0.0656,0.2896,0.0478,2.5290,0.4755,-0.1258,-0.1296,-0.0015,-3.4834,,,,0,,0.0000,,,,,0,0.0000,31.5777,19.0000,-0.1987,0.0093,Down,True,,,0,,,0.5815,0.7294,87,0.6332,0.6301,90,0.6828,0.7294,53,0.5952,0.6301,54,0.5691,0.7294,31,0.6633,0.6301,39,0.7347,0.7294,34,0.4720,0.6301,31,0.7513,0.7143,81,0.6562,0.5933,88
DRI,Darden Restaurants,Consumer Discretionary,213.6900,0.0113,31.5692,9.3500,Up,,51.0771,0.5188,0.0810,0.0246,1.6652,0.7514,0.0015,0.0123,0.0619,-0.4750,,,,0,,0.0000,,,,,0,0.0000,31.5692,9.3500,-0.0409,-0.0263,Up,True,,,0,,,0.6404,0.6123,106,0.6326,0.6836,92,0.6868,0.6123,68,0.6918,0.6836,65,0.6920,0.6123,40,0.5398,0.6836,27,0.6897,0.6123,30,0.6460,0.6836,25,0.7655,0.7076,82,0.7040,0.6559,102
RJF,Raymond James Financial,Financials,158.2300,-0.0421,31.5608,16.1304,Mixed,,28.0931,-0.0862,0.1407,0.0255,1.2130,0.4482,-0.0824,-0.0902,-0.0135,-1.7877,,,,0,,0.0000,,,,,0,0.0000,31.5608,16.1304,-0.1021,-0.0407,Down,True,,,0,,,0.6941,0.6996,98,0.5593,0.6148,88,0.6492,0.6996,65,0.5332,0.6148,55,0.6360,0.6996,46,0.7068,0.6148,49,0.7384,0.6996,35,0.4253,0.6148,30,0.6396,0.6806,80,0.6523,0.6006,84
