ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
CSCO,Cisco,Information Technology,106.9700,0.0051,31.5021,12.6500,Up,SMA100 68% vs 56% (n=30),42.2242,0.1376,0.0596,0.0270,1.8161,0.6441,-0.0216,-0.0492,0.1096,-0.0961,,,,0,,0.0000,,,,,0,0.0000,35.0024,11.0000,-0.0414,-0.1449,Down,True,,,0,,,0.6365,0.6865,104,0.5593,0.5551,84,0.6791,0.6865,56,0.6040,0.5551,51,0.6148,0.6865,33,0.6830,0.5551,30,0.7498,0.6865,13,0.5138,0.5551,12,0.8313,0.7549,67,0.5595,0.5780,102
EL,Estée Lauder Companies (The),Consumer Staples,95.3700,-0.0350,31.2830,9.3678,Up,,48.0656,0.2309,0.1350,0.0341,1.3583,0.5422,-0.0363,0.0339,0.0384,-0.6978,,,,0,,0.0000,,,,,0,0.0000,34.7588,8.1459,-0.0915,0.1268,Up,True,,,0,,,0.5094,0.5885,87,0.6645,0.7020,83,0.6293,0.5885,49,0.6582,0.7020,58,0.6281,0.5885,30,0.6700,0.7020,39,0.5371,0.5885,19,0.6596,0.7020,23,0.5342,0.5331,73,0.6451,0.5962,71
NWS,News Corp (Class B),Communication Services,31.5600,0.0109,31.2767,6.9000,Up,,37.2969,0.0419,0.1205,0.0244,0.5965,0.6039,-0.0552,-0.0403,0.0523,-0.3134,,,,0,,0.0000,,,,,0,0.0000,34.7519,6.0000,-0.1036,0.0696,Down,False,,,0,,,0.6712,0.6261,107,0.6308,0.6667,89,0.6825,0.6261,70,0.5914,0.6667,58,0.6787,0.6261,38,0.5812,0.6667,35,0.6966,0.6261,24,0.6212,0.6667,18,0.7193,0.6667,72,0.6822,0.6342,95
TRGP,Targa Resources,Energy,283.1500,0.0005,31.2516,5.8650,Up,SMA100 64% vs 50% (n=32),46.4857,0.1289,0.0564,0.0268,0.8578,0.8514,-0.0209,0.0052,0.1613,-1.5315,,,,0,,0.0000,,,,,0,0.0000,34.7240,5.1000,-0.0173,-0.0071,Up,False,,,0,,,0.7387,0.7817,118,0.5054,0.4977,87,0.7709,0.7817,74,0.4575,0.4977,55,0.7756,0.7817,40,0.6386,0.4977,32,0.8126,0.7817,22,0.4757,0.4977,17,0.8378,0.7826,63,0.6678,0.6180,115
DVA,DaVita,Health Care,174.6700,-0.0462,31.2462,1.4090,Up,SMA200 76% vs 59% (n=15),37.3837,0.0849,0.1019,0.0330,1.1225,0.5029,-0.0423,-0.1107,0.0376,0.4023,,,,0,,0.0000,,,,,0,0.0000,34.7180,1.2253,-0.0217,-0.2287,Down,False,,,0,,,0.6364,0.6828,93,0.6738,0.5948,96,0.6620,0.6828,53,0.6181,0.5948,50,0.5456,0.6828,34,0.6679,0.5948,34,0.5136,0.6828,13,0.7568,0.5948,15,0.7038,0.6955,71,0.6165,0.6038,94
BEN,Franklin Resources,Financials,32.5500,-0.0049,30.9833,46.6578,Up,SMA100 73% vs 59% (n=36),39.9853,0.1303,0.0833,0.0240,1.3218,0.7663,-0.0308,-0.0328,0.1262,-0.1268,,,,0,,0.0000,SMA100,-0.3221,0.5887,0.7339,36,57.0071,34.4258,40.5720,-0.0749,-0.0404,Down,True,,,0,,,0.5764,0.6978,98,0.6335,0.5887,96,0.6376,0.6978,49,0.6203,0.5887,53,0.6354,0.6978,24,0.7339,0.5887,36,0.7330,0.6978,23,0.6290,0.5887,22,0.6531,0.6388,78,0.6139,0.6013,83
CNC,Centene Corporation,Health Care,61.9200,-0.0026,30.9460,6.9000,Up,,39.7639,0.0225,0.1146,0.0372,0.9426,0.7971,-0.0547,-0.0492,0.1883,-0.5557,,,,0,,0.0000,,,,,0,0.0000,34.3845,6.0000,-0.0515,-0.0914,Down,False,,,0,,,0.6185,0.6402,102,0.5933,0.6373,93,0.6820,0.6402,76,0.4709,0.6373,63,0.5279,0.6402,52,0.6847,0.6373,45,0.6272,0.6402,24,0.5021,0.6373,19,0.6679,0.6905,72,0.7123,0.6355,81
NEM,Newmont,Materials,121.3000,-0.0182,30.8655,5.8650,Up,,48.1220,0.1210,0.0904,0.0361,0.6559,0.7702,-0.0343,0.0573,0.0983,-1.2377,,,,0,,0.0000,,,,,0,0.0000,34.2950,5.1000,-0.1047,0.2274,Up,False,,,0,,,0.6901,0.6750,97,0.5639,0.5464,85,0.6547,0.6750,49,0.5152,0.5464,41,0.5607,0.6750,24,0.5208,0.5464,29,0.7375,0.6750,20,0.5993,0.5464,18,0.5924,0.6724,63,0.5760,0.5449,97
AFL,Aflac,Financials,114.0100,-0.0106,30.8172,0.0000,Up,,37.7946,0.0559,0.0393,0.0163,0.6750,0.4084,-0.0175,-0.0487,0.0004,0.0012,,,,0,,0.0000,,,,,0,0.0000,34.2413,0.0000,-0.0228,-0.0782,Down,False,,,0,,,0.7161,0.6954,113,0.5796,0.6070,83,0.6589,0.6954,67,0.4987,0.6070,53,0.6692,0.6954,42,0.6332,0.6070,33,0.7813,0.6954,29,0.5214,0.6070,16,0.7461,0.7472,63,0.5936,0.5819,101
MNST,Monster Beverage,Consumer Staples,42.6700,-0.0282,30.6610,7.1061,Up,,33.8144,0.1251,0.1003,0.0231,1.0179,0.5848,-0.0376,-0.0760,0.0103,-0.0051,,,,0,,0.0000,,,,,0,0.0000,34.0678,6.1792,-0.1285,-0.1568,Down,False,,,0,,,0.6867,0.6639,112,0.5828,0.6124,86,0.5975,0.6639,54,0.6264,0.6124,51,0.7277,0.6639,45,0.5381,0.6124,34,0.6142,0.6639,28,0.5672,0.6124,25,0.7281,0.6765,78,0.7087,0.6344,104
EXPE,Expedia Group,Consumer Discretionary,261.7500,0.0105,30.6598,6.9000,Up,,33.8964,0.1177,0.2541,0.0499,0.9742,0.4927,-0.0971,-0.1211,0.0085,-3.3008,,,,0,,0.0000,,,,,0,0.0000,34.0665,6.0000,-0.2286,-0.0028,Down,False,,,0,,,0.5815,0.7294,87,0.6332,0.6301,90,0.6828,0.7294,53,0.5952,0.6301,54,0.5810,0.7294,32,0.6633,0.6301,39,0.7415,0.7294,35,0.4720,0.6301,31,0.7542,0.7153,82,0.6562,0.5933,88
GEN,Gen Digital,Information Technology,23.0700,-0.1205,30.6000,21.8500,Mixed,,23.5083,-0.3343,0.2664,0.0542,3.9015,0.3890,-0.2222,-0.1903,-0.0617,-0.8134,,,,0,,0.0000,,,,,0,0.0000,34.0000,19.0000,-0.2170,-0.0533,Down,True,,,0,,,0.6379,0.6277,94,0.5820,0.5725,91,0.6102,0.6277,46,0.5715,0.5725,42,0.6432,0.6277,31,0.6485,0.5725,35,0.4427,0.6277,22,0.6097,0.5725,26,0.6376,0.6181,83,0.6741,0.5915,90
HBAN,Huntington Bancshares,Financials,15.3100,-0.0046,30.6000,21.8500,Mixed,SMA200 70% vs 59% (n=31),29.6154,-0.0071,0.1201,0.0238,1.6004,0.1852,-0.0609,-0.0958,-0.0811,-0.0979,,,,0,,0.0000,,,,,0,0.0000,34.0000,19.0000,-0.0920,-0.1836,Down,True,,,0,,,0.6585,0.6405,91,0.6305,0.5927,87,0.6795,0.6405,66,0.5221,0.5927,58,0.6946,0.6405,40,0.5887,0.5927,34,0.5434,0.6405,32,0.6963,0.5927,31,0.6335,0.6454,79,0.6039,0.6242,73
FDX,FedEx,Industrials,279.5400,-0.0410,30.6000,21.8500,Mixed,SMA100 68% vs 58% (n=42),24.4478,-0.0921,0.1675,0.0268,1.5952,0.6165,-0.0991,-0.1142,-0.0525,-3.1732,,,,0,,0.0000,,,,,0,0.0000,34.0000,19.0000,-0.1632,-0.1955,Down,True,,,0,,,0.5775,0.6875,96,0.5929,0.5804,91,0.7056,0.6875,58,0.5363,0.5804,60,0.6607,0.6875,38,0.6809,0.5804,42,0.7643,0.6875,31,0.4107,0.5804,26,0.7437,0.6877,75,0.5634,0.5843,96
UPS,United Parcel Service,Industrials,92.0500,-0.0393,30.6000,21.8500,Mixed,,28.8333,-0.0911,0.1406,0.0252,1.8735,0.3784,-0.0831,-0.1134,-0.1015,-0.7379,,,,0,,0.0000,,,,,0,0.0000,34.0000,19.0000,-0.1286,-0.1918,Down,True,,,0,,,0.6832,0.6591,95,0.4998,0.6209,89,0.6559,0.6591,61,0.5186,0.6209,49,0.6084,0.6591,48,0.5540,0.6209,42,0.6118,0.6591,33,0.6319,0.6209,30,0.6407,0.6920,69,0.6596,0.6550,97
MGM,MGM Resorts,Consumer Discretionary,33.6900,-0.1099,30.6000,21.8500,Mixed,SMA200 75% vs 61% (n=42),15.9889,-0.2626,0.2012,0.0351,5.8287,0.2009,-0.1534,-0.2117,-0.1559,-0.3488,,,,0,,0.0000,,,,,0,0.0000,34.0000,19.0000,-0.2268,-0.3336,Down,True,,,0,,,0.5497,0.6056,95,0.6401,0.6422,100,0.6630,0.6056,63,0.6190,0.6422,68,0.5935,0.6056,54,0.6601,0.6422,62,0.7483,0.6056,42,0.6088,0.6422,38,0.6442,0.5993,82,0.6730,0.6376,83
AMP,Ameriprise Financial,Financials,485.1500,-0.0351,30.6000,46.4886,Mixed,SMA20 68% vs 57% (n=96) | SMA200 67% vs 57% (n=44),23.0879,-0.2249,0.1507,0.0319,1.6556,0.4288,-0.1092,-0.1131,-0.0111,-7.8954,,,,0,,0.0000,SMA200,-0.3521,0.5708,0.6726,44,38.9543,34.0000,40.4249,-0.1382,0.0263,Down,True,,,0,,,0.5646,0.7566,97,0.6828,0.5708,96,0.6384,0.7566,54,0.6044,0.5708,61,0.6205,0.7566,46,0.5782,0.5708,38,0.5616,0.7566,37,0.6726,0.5708,44,0.6919,0.6832,78,0.6259,0.5858,94
AEE,Ameren,Utilities,99.2000,-0.0054,30.4919,21.6875,Mixed,,23.8348,-0.0751,0.0802,0.0160,1.4859,0.2018,-0.0461,-0.0723,-0.0677,-0.4290,,,,0,,0.0000,,,,,0,0.0000,33.8799,18.8587,-0.0690,-0.1751,Down,True,,,0,,,0.6491,0.6610,111,0.6448,0.5873,102,0.6712,0.6610,64,0.6568,0.5873,62,0.7390,0.6610,51,0.5922,0.5873,54,0.6139,0.6610,28,0.5685,0.5873,23,0.7458,0.7204,83,0.7149,0.6593,99
CDW,CDW Corporation,Information Technology,139.4600,-0.0458,30.4756,5.8650,Up,,42.9066,-0.0622,0.1066,0.0435,0.9493,0.6418,-0.0599,-0.0175,0.0652,-1.1854,,,,0,,0.0000,,,,,0,0.0000,33.8618,5.1000,-0.0227,0.0472,Mixed,False,,,0,,,0.6307,0.6749,97,0.6049,0.6233,96,0.7068,0.6749,55,0.5563,0.6233,58,0.6425,0.6749,36,0.5974,0.6233,37,0.6032,0.6749,27,0.6712,0.6233,31,0.7165,0.6838,71,0.6443,0.5848,85
DRI,Darden Restaurants,Consumer Discretionary,207.2400,-0.0302,30.1990,10.7525,Up,,44.0166,0.1721,0.0747,0.0255,1.5998,0.6515,-0.0245,-0.0209,0.0279,-0.4267,,,,0,,0.0000,,,,,0,0.0000,33.5544,9.3500,-0.0639,-0.0654,Mixed,True,,,0,,,0.6347,0.6123,107,0.6364,0.6836,93,0.6868,0.6123,68,0.6918,0.6836,65,0.6920,0.6123,40,0.5398,0.6836,27,0.6897,0.6123,30,0.6460,0.6836,25,0.7655,0.7076,82,0.7040,0.6569,102
PGR,Progressive Corporation,Financials,202.1700,-0.0047,30.0487,21.8500,Mixed,SMA100 81% vs 70% (n=45),31.8017,-0.0988,0.1058,0.0230,2.0034,0.2789,-0.0634,-0.0559,-0.0304,-2.0012,,,,0,,0.0000,,,,,0,0.0000,33.3874,19.0000,-0.0938,-0.1090,Down,True,SMA100,0.8125,45,-1.8537,0.7037,0.6309,0.7037,113,0.5807,0.5811,93,0.5573,0.7037,80,0.6276,0.5811,73,0.8125,0.7037,45,0.5424,0.5811,39,0.6907,0.7037,16,0.5180,0.5811,14,0.8065,0.7831,78,0.6984,0.6594,100
CPT,Camden Property Trust,Real Estate,97.4100,-0.0028,29.7030,21.8500,Mixed,,23.1370,0.0410,0.1145,0.0182,1.7361,0.1221,-0.0526,-0.0952,-0.0806,-0.4299,,,,0,,0.0000,,,,,0,0.0000,33.0033,19.0000,-0.1045,-0.1820,Down,True,,,0,,,0.6587,0.6864,111,0.6116,0.6359,95,0.6631,0.6864,68,0.6102,0.6359,69,0.6853,0.6864,54,0.5471,0.6359,50,0.5877,0.6864,33,0.6423,0.6359,42,0.6378,0.6446,80,0.7105,0.6646,87
FAST,Fastenal,Industrials,50.7300,-0.0051,29.6986,14.0363,Up,SMA50 80% vs 59% (n=63) | SMA200 71% vs 59% (n=29),58.8314,0.9118,0.0609,0.0201,1.5342,0.8498,0.0251,0.0293,0.1120,0.1400,SMA50,1.4182,0.7964,63,0.5894,5.4518,,,,,0,0.0000,32.9985,12.2055,0.0042,0.0398,Up,True,,,0,,,0.6831,0.5894,99,0.5844,0.6725,93,0.7964,0.5894,63,0.4427,0.6725,45,0.6071,0.5894,46,0.6672,0.6725,42,0.7078,0.5894,29,0.4700,0.6725,23,0.7275,0.7314,77,0.6316,0.6328,95
PAYX,Paychex,Industrials,101.5900,-0.0278,29.6070,20.3573,Mixed,,22.3054,-0.1135,0.2277,0.0341,1.3702,0.4068,-0.1397,-0.1423,-0.0095,-1.9259,,,,0,,0.0000,,,,,0,0.0000,32.8967,17.7020,-0.1914,0.0139,Down,True,,,0,,,0.6386,0.6300,108,0.6149,0.6232,96,0.5003,0.6300,65,0.6917,0.6232,69,0.6469,0.6300,54,0.5726,0.6232,51,0.6218,0.6300,29,0.5733,0.6232,30,0.6376,0.6614,77,0.6663,0.6577,96
NTRS,Northern Trust,Financials,174.5000,0.0029,29.5183,6.9000,Up,,37.0640,0.1256,0.1050,0.0231,0.7919,0.7330,-0.0393,-0.0468,0.0880,-1.1266,,,,0,,0.0000,,,,,0,0.0000,32.7981,6.0000,-0.0657,-0.0510,Down,False,,,0,,,0.6556,0.7087,101,0.5916,0.5953,93,0.6596,0.7087,67,0.5397,0.5953,56,0.6881,0.7087,35,0.6217,0.5953,32,0.7890,0.7087,11,0.5318,0.5953,8,0.6959,0.6678,76,0.5836,0.6108,91
ED,Consolidated Edison,Utilities,102.7100,0.0010,29.3625,21.8479,Mixed,,34.0194,0.0003,0.0653,0.0158,1.4998,0.4694,-0.0326,-0.0461,-0.0336,-0.4019,,,,0,,0.0000,,,,,0,0.0000,32.6250,18.9982,-0.0450,-0.1124,Down,True,,,0,,,0.6961,0.7179,105,0.5951,0.6278,96,0.5738,0.7179,62,0.6599,0.6278,68,0.5917,0.7179,60,0.6955,0.6278,60,0.7034,0.7179,47,0.6093,0.6278,51,0.7381,0.6855,81,0.7190,0.6250,101
VTR,Ventas,Real Estate,86.8300,0.0022,29.3354,6.9000,Up,,34.0980,0.1755,0.0914,0.0199,0.8189,0.5884,-0.0297,-0.0566,0.0199,-0.2900,,,,0,,0.0000,,,,,0,0.0000,32.5949,6.0000,-0.0787,-0.0484,Down,False,,,0,,,0.6126,0.6771,100,0.5822,0.6189,93,0.6785,0.6771,56,0.5273,0.6189,50,0.6336,0.6771,35,0.6345,0.6189,33,0.6962,0.6771,20,0.6472,0.6189,23,0.7235,0.6944,80,0.5784,0.5933,90
ESS,Essex Property Trust,Real Estate,271.6500,-0.0067,29.2248,5.0122,Up,,39.7979,0.2533,0.0585,0.0169,1.4358,0.5439,-0.0144,-0.0421,0.0246,0.0729,,,,0,,0.0000,,,,,0,0.0000,32.4720,4.3584,-0.0738,-0.0877,Down,True,,,0,,,0.6810,0.6814,116,0.6082,0.6082,97,0.6458,0.6814,73,0.5505,0.6082,64,0.6883,0.6814,45,0.6487,0.6082,46,0.7306,0.6814,23,0.6827,0.6082,23,0.6745,0.7397,76,0.7098,0.6727,97
UNP,Union Pacific Corporation,Industrials,274.0700,-0.0053,29.1768,6.9000,Up,,33.7621,0.1874,0.1339,0.0202,0.8405,0.6089,-0.0419,-0.0631,0.0483,-1.5098,,,,0,,0.0000,,,,,0,0.0000,32.4186,6.0000,-0.1148,-0.0189,Down,False,,,0,,,0.6332,0.6706,95,0.6156,0.6011,99,0.6041,0.6706,65,0.6096,0.6011,59,0.5836,0.6706,52,0.6624,0.6011,57,0.5508,0.6706,39,0.6610,0.6011,42,0.7816,0.7175,79,0.6725,0.6321,86
GD,General Dynamics,Industrials,336.2900,-0.0205,29.1547,19.6773,Mixed,,22.4596,-0.0130,0.1208,0.0208,1.3111,0.3263,-0.0620,-0.1012,-0.0485,-1.7232,,,,0,,0.0000,,,,,0,0.0000,32.3941,17.1107,-0.1111,-0.0675,Down,True,,,0,,,0.7228,0.7524,115,0.5052,0.6364,100,0.6935,0.7524,71,0.5297,0.6364,48,0.7602,0.7524,46,0.4892,0.6364,38,0.5836,0.7524,32,0.7273,0.6364,27,0.7901,0.7096,73,0.7202,0.6564,101
APO,Apollo Global Management,Financials,120.6900,-0.0295,28.7281,18.0019,Mixed,SMA50 74% vs 60% (n=48),34.6578,-0.0113,0.1300,0.0335,1.4416,0.4171,-0.0665,-0.0624,-0.0466,-0.9830,,,,0,,0.0000,,,,,0,0.0000,31.9201,15.6538,-0.0979,-0.0499,Mixed,True,,,0,,,0.6966,0.7111,102,0.6533,0.6036,90,0.6265,0.7111,58,0.7387,0.6036,48,0.6201,0.7111,28,0.6604,0.6036,36,0.5576,0.7111,28,0.5747,0.6036,35,0.6251,0.6575,77,0.6435,0.5863,96
IVZ,Invesco,Financials,30.6800,-0.0020,28.6427,10.7525,Up,,44.2866,0.2395,0.1227,0.0300,1.7414,0.7813,-0.0319,-0.0183,0.1202,-0.1875,,,,0,,0.0000,,,,,0,0.0000,31.8253,9.3500,-0.0665,0.1465,Mixed,True,,,0,,,0.6635,0.6681,98,0.5529,0.6316,91,0.6314,0.6681,62,0.6088,0.6316,56,0.6589,0.6681,38,0.6289,0.6316,35,0.7019,0.6681,34,0.4818,0.6316,22,0.6723,0.6918,73,0.5936,0.6069,86
PNW,Pinnacle West Capital,Utilities,91.0800,-0.0105,28.4351,18.5955,Mixed,,20.1986,-0.0703,0.0867,0.0169,1.2170,0.3050,-0.0494,-0.0828,-0.0666,-0.3475,,,,0,,0.0000,,,,,0,0.0000,31.5945,16.1700,-0.0716,-0.1907,Down,True,,,0,,,0.6766,0.6290,115,0.5805,0.6820,92,0.6556,0.6290,70,0.6533,0.6820,66,0.5820,0.6290,45,0.6417,0.6820,47,0.7088,0.6290,32,0.6364,0.6820,27,0.7269,0.6962,81,0.6468,0.6261,105
VTRS,Viatris,Health Care,17.4200,0.0175,28.4038,19.4656,Up,SMA50 74% vs 60% (n=49) | SMA20 73% vs 60% (n=100),63.1894,1.0011,0.0705,0.0238,1.6809,0.9089,0.0353,0.0364,0.1662,0.0677,SMA20,1.4311,0.7251,100,0.6016,2.8360,,,,,0,0.0000,31.5598,16.9266,0.0377,0.0448,Up,True,,,0,,,0.7251,0.6016,100,0.5801,0.6978,87,0.7435,0.6016,49,0.5856,0.6978,52,0.6949,0.6016,34,0.6074,0.6978,22,0.7135,0.6016,26,0.5127,0.6978,19,0.6335,0.6273,71,0.6808,0.5987,95
EW,Edwards Lifesciences,Health Care,85.7300,-0.0126,28.4024,7.6423,Up,,40.3546,0.1942,0.0896,0.0240,1.1818,0.5598,-0.0274,-0.0297,0.0080,-0.0975,,,,0,,0.0000,,,,,0,0.0000,31.5582,6.6455,-0.0607,-0.0918,Mixed,False,,,0,,,0.5864,0.6094,111,0.6261,0.7143,98,0.5369,0.6094,62,0.6190,0.7143,62,0.6623,0.6094,48,0.5968,0.7143,41,0.6699,0.6094,28,0.5468,0.7143,25,0.7419,0.7019,82,0.7356,0.6968,80
HSIC,Henry Schein,Health Care,85.5300,0.0056,28.3713,9.8842,Up,,42.5989,0.1914,0.0873,0.0220,1.2595,0.7800,-0.0270,-0.0263,0.0695,-0.3872,,,,0,,0.0000,,,,,0,0.0000,31.5236,8.5950,-0.0501,-0.0254,Down,True,,,0,,,0.6296,0.6743,94,0.6372,0.7033,104,0.6359,0.6743,60,0.6824,0.7033,69,0.6611,0.6743,50,0.6330,0.7033,51,0.6547,0.6743,49,0.7163,0.7033,46,0.6829,0.6647,98,0.6807,0.6783,94
ADP,Automatic Data Processing,Industrials,263.1100,-0.0022,28.3161,5.8650,Up,SMA200 82% vs 60% (n=27) | SMA100 78% vs 60% (n=49),40.3153,0.1351,0.1048,0.0217,0.8833,0.7708,-0.0382,-0.0205,0.1205,-1.7675,,,,0,,0.0000,,,,,0,0.0000,31.4623,5.1000,-0.0678,0.1768,Mixed,False,,,0,,,0.6706,0.5974,95,0.6208,0.6157,95,0.5217,0.5974,60,0.6786,0.6157,63,0.7809,0.5974,49,0.3708,0.6157,35,0.8190,0.5974,27,0.4039,0.6157,12,0.6751,0.6768,80,0.6250,0.6246,96
BDX,Becton Dickinson,Health Care,179.2300,-0.0180,28.0878,5.8650,Up,,47.2564,0.2411,0.0751,0.0223,0.7643,0.8116,-0.0194,0.0167,0.1214,-0.8350,,,,0,,0.0000,,,,,0,0.0000,31.2086,5.1000,-0.0542,0.1436,Up,False,,,0,,,0.6652,0.7086,110,0.6008,0.6205,100,0.7121,0.7086,73,0.6212,0.6205,66,0.6111,0.7086,53,0.6571,0.6205,50,0.7137,0.7086,35,0.6245,0.6205,32,0.7200,0.7299,82,0.6877,0.6930,96
AMCR,Amcor,Materials,42.1000,-0.0164,28.0633,9.4863,Up,,38.9821,0.2440,0.1376,0.0229,1.2249,0.5108,-0.0352,-0.0576,0.0104,-0.1008,,,,0,,0.0000,,,,,0,0.0000,31.1815,8.2489,-0.1007,-0.0510,Down,True,,,0,,,0.5902,0.6745,109,0.6327,0.6602,95,0.5734,0.6745,60,0.7033,0.6602,68,0.7170,0.6745,43,0.6732,0.6602,43,0.6771,0.6745,31,0.5910,0.6602,36,0.7442,0.6739,91,0.7576,0.6759,88
DOC,Healthpeak Properties,Real Estate,20.2700,-0.0103,28.0532,4.3859,Up,,42.4863,0.2502,0.0520,0.0188,1.3814,0.6839,-0.0130,-0.0379,0.1054,0.0175,,,,0,,0.0000,,,,,0,0.0000,31.1703,3.8138,-0.0636,-0.0786,Down,True,,,0,,,0.6785,0.6500,103,0.6279,0.6278,86,0.6246,0.6500,61,0.6642,0.6278,60,0.6955,0.6500,40,0.5465,0.6278,50,0.5636,0.6500,29,0.6878,0.6278,36,0.6259,0.6133,83,0.6317,0.6203,87
VZ,Verizon,Communication Services,47.3200,0.0172,27.9953,5.8650,Up,SMA200 69% vs 54% (n=21),41.1006,0.1388,0.1177,0.0228,0.9844,0.7122,-0.0425,-0.0147,0.0439,-0.5489,,,,0,,0.0000,,,,,0,0.0000,31.1058,5.1000,-0.0625,-0.0027,Mixed,False,,,0,,,0.5853,0.6758,98,0.6323,0.5422,88,0.5532,0.6758,75,0.6051,0.5422,69,0.6554,0.6758,52,0.5651,0.5422,37,0.6229,0.6758,18,0.6868,0.5422,21,0.6911,0.6678,78,0.7131,0.6541,81
NSC,Norfolk Southern,Industrials,313.1700,-0.0058,27.9907,6.9000,Up,,34.1443,0.2364,0.1359,0.0182,0.6941,0.4735,-0.0358,-0.0618,0.0137,-1.1738,,,,0,,0.0000,,,,,0,0.0000,31.1008,6.0000,-0.1125,-0.0398,Down,False,,,0,,,0.6700,0.6680,97,0.6363,0.6357,99,0.6779,0.6680,56,0.6099,0.6357,51,0.7133,0.6680,39,0.6293,0.6357,35,0.6224,0.6680,26,0.5817,0.6357,21,0.6665,0.6632,81,0.6271,0.6099,86
CSX,CSX Corporation,Industrials,46.9500,-0.0051,27.8771,6.9000,Up,SMA200 71% vs 59% (n=43),36.5952,0.2072,0.1138,0.0209,0.8885,0.6815,-0.0333,-0.0576,0.0722,-0.2042,,,,0,,0.0000,,,,,0,0.0000,30.9745,6.0000,-0.0902,-0.0550,Down,False,,,0,,,0.6626,0.7296,97,0.5392,0.5943,95,0.6400,0.7296,49,0.4906,0.5943,62,0.6784,0.7296,46,0.4976,0.5943,47,0.4742,0.7296,38,0.7102,0.5943,43,0.7027,0.7102,84,0.6834,0.6214,105
STX,Seagate Technology,Information Technology,905.9200,-0.0186,27.8662,5.9993,Up,BB lower 81% vs 70% (n=70) | SMA20 76% vs 66% (n=95),57.3414,0.8420,0.2112,0.0569,0.7948,0.7463,0.0722,0.0713,0.4355,11.4501,SMA20,1.1838,0.7641,95,0.6612,10.8408,,,,,0,0.0000,30.9624,5.2168,0.0993,-0.1631,Up,False,,,0,,,0.7641,0.6612,95,0.4755,0.5556,89,0.6253,0.6612,69,0.5750,0.5556,59,0.6499,0.6612,37,0.5825,0.5556,29,0.6322,0.6612,16,0.4514,0.5556,12,0.8082,0.7020,70,0.4561,0.5826,91
COP,ConocoPhillips,Energy,129.3400,0.0098,27.7988,5.8650,Up,,47.6884,0.2463,0.1191,0.0271,0.7736,0.7907,-0.0302,0.0225,0.1312,-1.5602,,,,0,,0.0000,,,,,0,0.0000,30.8875,5.1000,-0.0231,0.1762,Up,False,,,0,,,0.6661,0.7342,101,0.5130,0.5695,94,0.5907,0.7342,67,0.6339,0.5695,69,0.7025,0.7342,50,0.5792,0.5695,50,0.5696,0.7342,31,0.6320,0.5695,36,0.7021,0.6856,64,0.6533,0.6024,90
RJF,Raymond James Financial,Financials,158.7600,0.0033,27.7423,20.1161,Mixed,,29.3742,0.0780,0.1668,0.0255,1.3492,0.4602,-0.0704,-0.0851,-0.0101,-1.7130,,,,0,,0.0000,,,,,0,0.0000,30.8248,17.4922,-0.0954,0.0111,Down,True,,,0,,,0.6941,0.6996,98,0.5594,0.6163,88,0.6492,0.6996,65,0.5333,0.6163,55,0.6360,0.6996,46,0.7069,0.6163,49,0.7384,0.6996,35,0.4255,0.6163,30,0.6396,0.6817,80,0.6523,0.6006,84
LH,Labcorp,Health Care,308.9500,0.0163,27.6464,5.8650,Up,,41.3946,0.1506,0.1153,0.0267,0.9607,0.6756,-0.0403,-0.0221,0.1121,-2.5498,,,,0,,0.0000,,,,,0,0.0000,30.7182,5.1000,-0.0873,0.1151,Mixed,False,,,0,,,0.6776,0.7062,102,0.6270,0.6753,96,0.6639,0.7062,59,0.6344,0.6753,57,0.7197,0.7062,43,0.6340,0.6753,46,0.6299,0.7062,37,0.6296,0.6753,40,0.7696,0.6806,84,0.6515,0.6235,95
ES,Eversource Energy,Utilities,63.8000,-0.0171,27.6194,17.3693,Mixed,,26.5847,-0.0777,0.1116,0.0198,1.1104,0.2097,-0.0645,-0.0942,-0.0723,-0.3688,,,,0,,0.0000,,,,,0,0.0000,30.6882,15.1037,-0.0954,-0.1518,Down,False,,,0,,,0.5776,0.6339,106,0.7030,0.6486,95,0.6544,0.6339,61,0.5792,0.6486,54,0.6544,0.6339,61,0.6069,0.6486,53,0.6960,0.6339,37,0.5186,0.6486,28,0.6457,0.6591,93,0.7151,0.6626,92
