ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
CNC,Centene Corporation,Health Care,61.7750,-0.0023,30.1083,6.9000,Up,,39.3997,0.0659,0.1252,0.0368,0.3324,0.7933,-0.0544,-0.0508,0.1828,-0.5952,,,,0,,0.0000,,,,,0,0.0000,33.4537,6.0000,-0.0655,-0.1205,Down,False,,,0,,,0.6185,0.6402,102,0.5933,0.6373,93,0.6820,0.6402,76,0.4709,0.6373,63,0.5279,0.6402,52,0.6847,0.6373,45,0.6272,0.6402,24,0.5021,0.6373,19,0.6679,0.6905,72,0.7123,0.6355,81
CVX,Chevron Corporation,Energy,203.6300,-0.0098,29.9902,5.8650,Up,BB upper 71% vs 61% (n=109),46.9401,0.1716,0.0815,0.0214,0.3908,0.8120,-0.0268,0.0166,0.1150,-1.6849,,,,0,,0.0000,,,,,0,0.0000,33.3224,5.1000,0.0081,0.1404,Up,False,,,0,,,0.7431,0.7206,121,0.4507,0.6154,88,0.6555,0.7206,66,0.5649,0.6154,57,0.7348,0.7206,53,0.4103,0.6154,41,0.7109,0.7206,31,0.5955,0.6154,27,0.7639,0.7649,72,0.7118,0.6076,109
EL,Estée Lauder Companies (The),Consumer Staples,94.4600,-0.0095,29.9454,5.8650,Up,,46.4312,0.1804,0.1252,0.0337,0.4317,0.5256,-0.0400,0.0214,0.0289,-0.7803,,,,0,,0.0000,,,,,0,0.0000,33.2727,5.1000,-0.1069,0.1165,Up,False,,,0,,,0.5094,0.5885,87,0.6645,0.7020,83,0.6293,0.5885,49,0.6582,0.7020,58,0.6281,0.5885,30,0.6700,0.7020,39,0.5371,0.5885,19,0.6596,0.7020,23,0.5342,0.5331,73,0.6451,0.5962,71
UNP,Union Pacific Corporation,Industrials,273.1700,-0.0033,29.5922,6.9000,Up,,32.9316,0.1801,0.1233,0.0195,0.2837,0.6002,-0.0395,-0.0646,0.0440,-1.3168,,,,0,,0.0000,,,,,0,0.0000,32.8803,6.0000,-0.1255,-0.0377,Down,False,,,0,,,0.6332,0.6706,95,0.6156,0.6011,99,0.6041,0.6706,65,0.6096,0.6011,59,0.5836,0.6706,52,0.6624,0.6011,57,0.5508,0.6706,39,0.6610,0.6011,42,0.7816,0.7175,79,0.6725,0.6321,86
CFG,Citizens Financial Group,Financials,65.5050,0.0120,29.5228,6.9000,Up,,35.2775,0.1504,0.1198,0.0229,0.4519,0.6586,-0.0419,-0.0712,0.0176,-0.4146,,,,0,,0.0000,,,,,0,0.0000,32.8031,6.0000,-0.0797,-0.1239,Down,False,,,0,,,0.6066,0.6273,104,0.6368,0.6469,99,0.6205,0.6273,50,0.5265,0.6469,56,0.6863,0.6273,39,0.6375,0.6469,33,0.5318,0.6273,12,0.6816,0.6469,13,0.7188,0.6884,68,0.6362,0.5871,94
DOC,Healthpeak Properties,Real Estate,20.0800,-0.0094,29.4921,6.9000,Up,,39.3674,0.0945,0.0488,0.0190,0.4610,0.6594,-0.0198,-0.0451,0.0937,-0.0022,,,,0,,0.0000,,,,,0,0.0000,32.7690,6.0000,-0.0738,-0.1150,Down,False,,,0,,,0.6784,0.6471,103,0.6321,0.6295,87,0.6244,0.6471,61,0.6643,0.6295,60,0.6952,0.6471,40,0.5549,0.6295,51,0.5633,0.6471,29,0.6879,0.6295,36,0.6259,0.6133,83,0.6317,0.6203,87
GS,Goldman Sachs,Financials,930.9007,0.0082,29.4218,16.1000,Mixed,SMA100 68% vs 55% (n=27) | BB lower 79% vs 68% (n=77),35.0131,0.1562,0.1658,0.0283,0.4769,0.4854,-0.0570,-0.0850,-0.0216,-6.4400,BB lower,0.9725,0.7869,77,0.6842,18.0519,,,,,0,0.0000,32.6909,14.0000,-0.1099,-0.1429,Down,False,,,0,,,0.5845,0.7386,102,0.6103,0.5492,93,0.5707,0.7386,59,0.6135,0.5492,55,0.6653,0.7386,29,0.6838,0.5492,27,0.7182,0.7386,21,0.5544,0.5492,18,0.7869,0.6842,77,0.5877,0.6037,92
CRM,Salesforce,Information Technology,234.5200,-0.0155,29.3183,5.8650,Up,SMA100 70% vs 56% (n=39) | SMA50 70% vs 56% (n=58),50.6675,0.1455,0.1516,0.0377,0.2703,0.7266,-0.0538,0.0991,0.1705,-4.0907,,,,0,,0.0000,,,,,0,0.0000,32.5759,5.1000,0.1335,0.4231,Up,False,,,0,,,0.6373,0.6367,91,0.5983,0.5630,85,0.4144,0.6367,48,0.6976,0.5630,58,0.5361,0.6367,25,0.7035,0.5630,39,0.6451,0.6367,17,0.6933,0.5630,18,0.6666,0.6655,75,0.6146,0.6182,83
FANG,Diamondback Energy,Energy,186.2050,-0.0148,29.2660,6.9000,Up,,38.5827,0.1159,0.1522,0.0325,0.2452,0.6306,-0.0585,-0.0631,0.0213,-2.0037,,,,0,,0.0000,,,,,0,0.0000,32.5178,6.0000,-0.0773,-0.0197,Down,False,,,0,,,0.6399,0.6480,111,0.5840,0.6219,103,0.6808,0.6480,85,0.5303,0.6219,78,0.6264,0.6480,64,0.5792,0.6219,59,0.6864,0.6480,26,0.6996,0.6219,31,0.7068,0.7384,78,0.6970,0.6224,100
J,Jacobs Solutions,Industrials,138.0950,0.0204,29.2060,10.9919,Up,SMA50 67% vs 57% (n=62),39.8966,0.1002,0.1010,0.0253,0.3515,0.5360,-0.0404,-0.0299,0.0424,-1.0754,,,,0,,0.0000,SMA50,-1.2165,0.5700,0.6709,62,9.5362,32.4511,9.5582,-0.0976,0.0410,Mixed,False,,,0,,,0.6451,0.7555,103,0.6662,0.5700,100,0.5718,0.7555,59,0.6709,0.5700,62,0.7296,0.7555,44,0.5166,0.5700,43,0.6585,0.7555,34,0.6655,0.5700,40,0.7934,0.7566,83,0.6603,0.5927,95
ADM,Archer Daniels Midland,Consumer Staples,80.8300,-0.0128,29.1791,6.9000,Up,,41.9160,0.0732,0.0995,0.0300,0.3212,0.7721,-0.0425,-0.0177,0.1051,-0.7036,,,,0,,0.0000,,,,,0,0.0000,32.4213,6.0000,0.0002,-0.0011,Down,False,,,0,,,0.6602,0.6614,103,0.5712,0.6378,95,0.6886,0.6614,71,0.5587,0.6378,65,0.6411,0.6614,36,0.5622,0.6378,29,0.3692,0.6614,14,0.6750,0.6378,22,0.7275,0.7089,81,0.6734,0.6559,89
VZ,Verizon,Communication Services,46.9150,-0.0086,29.1139,5.8650,Up,SMA200 69% vs 54% (n=21),39.0083,0.1169,0.1260,0.0220,0.2945,0.6855,-0.0483,-0.0243,0.0341,-0.5142,,,,0,,0.0000,,,,,0,0.0000,32.3488,5.1000,-0.0743,-0.0351,Mixed,False,,,0,,,0.5853,0.6758,98,0.6323,0.5422,88,0.5532,0.6758,75,0.6051,0.5422,69,0.6554,0.6758,52,0.5651,0.5422,37,0.6229,0.6758,18,0.6868,0.5422,21,0.6911,0.6678,78,0.7131,0.6541,81
OXY,Occidental Petroleum,Energy,56.6350,-0.0244,29.0872,5.8650,Up,,41.2864,0.0862,0.1213,0.0274,0.5252,0.6430,-0.0502,-0.0263,0.0647,-0.5863,,,,0,,0.0000,,,,,0,0.0000,32.3191,5.1000,-0.0385,0.0778,Mixed,False,,,0,,,0.6756,0.6667,108,0.5969,0.6238,94,0.5845,0.6667,69,0.6437,0.6238,76,0.5632,0.6667,54,0.6145,0.6238,44,0.6581,0.6667,35,0.6350,0.6238,33,0.6528,0.6525,72,0.6934,0.6424,92
NWS,News Corp (Class B),Communication Services,31.7300,0.0054,29.0767,6.9000,Up,,39.1192,0.1170,0.1178,0.0236,0.1967,0.6204,-0.0451,-0.0347,0.0575,-0.2932,,,,0,,0.0000,,,,,0,0.0000,32.3074,6.0000,-0.1059,0.0474,Down,False,,,0,,,0.6712,0.6261,107,0.6308,0.6667,89,0.6825,0.6261,70,0.5914,0.6667,58,0.6787,0.6261,38,0.5812,0.6667,35,0.6966,0.6261,24,0.6212,0.6667,18,0.7193,0.6667,72,0.6822,0.6342,95
DLR,Digital Realty,Real Estate,178.6900,-0.0128,28.8794,5.8650,Up,,41.1708,0.0973,0.0663,0.0272,0.3574,0.5639,-0.0267,-0.0453,0.0023,-0.3314,,,,0,,0.0000,,,,,0,0.0000,32.0882,5.1000,-0.0789,-0.1282,Mixed,False,,,0,,,0.6734,0.6759,101,0.5562,0.6245,85,0.5661,0.6759,52,0.6269,0.6245,59,0.7438,0.6759,44,0.6219,0.6245,37,0.7262,0.6759,19,0.6943,0.6245,14,0.7114,0.6884,80,0.5941,0.6108,91
IRM,Iron Mountain,Real Estate,111.1300,-0.0259,28.6324,0.0000,Up,,39.7087,0.1291,0.0681,0.0303,0.2888,0.6093,-0.0253,-0.0703,0.0097,0.2460,,,,0,,0.0000,,,,,0,0.0000,31.8137,0.0000,-0.0867,-0.2147,Down,False,,,0,,,0.6381,0.6809,99,0.6078,0.5779,87,0.6332,0.6809,54,0.5142,0.5779,53,0.6983,0.6809,40,0.4503,0.5779,30,0.6817,0.6809,22,0.4049,0.5779,19,0.6673,0.6782,66,0.5570,0.5653,97
GNRC,Generac,Industrials,207.5350,0.0479,28.5349,20.7110,Down,SMA100 76% vs 58% (n=37) | SMA200 73% vs 58% (n=24),56.7327,0.8844,0.2363,0.0514,0.4601,0.4500,0.0909,0.0317,-0.0183,3.2449,SMA200,-0.3631,0.7258,24,0.5804,55.0917,,,,,0,0.0000,31.7054,18.0096,-0.0046,-0.3155,Mixed,False,,,0,,,0.6369,0.5804,86,0.6773,0.6431,81,0.6264,0.5804,46,0.5777,0.6431,42,0.7639,0.5804,37,0.6393,0.6431,36,0.7258,0.5804,24,0.5397,0.6431,23,0.6339,0.6107,74,0.5563,0.5978,74
JPM,JPMorgan Chase,Financials,341.4550,0.0086,28.4855,5.8650,Up,,39.4841,0.1390,0.0767,0.0194,0.4591,0.7219,-0.0277,-0.0336,0.0686,-1.7841,,,,0,,0.0000,,,,,0,0.0000,31.6506,5.1000,-0.0512,-0.0180,Mixed,False,,,0,,,0.6750,0.7259,104,0.5850,0.5358,80,0.7272,0.7259,55,0.5029,0.5358,46,0.6954,0.7259,39,0.4762,0.5358,32,0.6414,0.7259,13,0.5090,0.5358,12,0.6956,0.6940,69,0.5625,0.5619,96
FITB,Fifth Third Bancorp,Financials,52.1450,0.0133,28.4576,6.9000,Up,,38.1552,0.1588,0.0807,0.0211,0.5360,0.6398,-0.0275,-0.0608,0.0193,-0.1630,,,,0,,0.0000,,,,,0,0.0000,31.6196,6.0000,-0.0627,-0.1278,Down,False,,,0,,,0.5856,0.6827,98,0.6349,0.6220,96,0.6731,0.6827,58,0.6046,0.6220,58,0.5525,0.6827,48,0.6248,0.6220,48,0.7332,0.6827,12,0.4992,0.6220,11,0.6539,0.6747,72,0.6246,0.6467,85
ABNB,Airbnb,Consumer Discretionary,156.5500,0.0341,28.4256,5.8650,Up,SMA200 71% vs 61% (n=33),37.1204,0.1748,0.2536,0.0359,0.5848,0.5535,-0.0825,-0.0680,0.0970,-2.7345,,,,0,,0.0000,,,,,0,0.0000,31.5840,5.1000,-0.1766,0.0151,Mixed,False,,,0,,,0.5514,0.6114,102,0.7637,0.6794,103,0.6296,0.6114,65,0.6245,0.6794,58,0.7025,0.6114,55,0.5607,0.6794,49,0.7147,0.6114,33,0.6038,0.6794,27,0.7409,0.6887,78,0.6461,0.6102,88
CSX,CSX Corporation,Industrials,46.7950,-0.0033,28.3939,6.9000,Up,SMA200 71% vs 59% (n=43),35.6935,0.1962,0.1050,0.0203,0.4633,0.6720,-0.0319,-0.0592,0.0674,-0.1694,,,,0,,0.0000,,,,,0,0.0000,31.5487,6.0000,-0.1025,-0.0758,Down,False,,,0,,,0.6626,0.7296,97,0.5392,0.5943,95,0.6400,0.7296,49,0.4906,0.5943,62,0.6784,0.7296,46,0.4976,0.5943,47,0.4742,0.7296,38,0.7102,0.5943,43,0.7027,0.7102,84,0.6834,0.6214,105
EOG,EOG Resources,Energy,140.1350,-0.0191,28.3529,5.8650,Up,,42.4046,0.1041,0.0903,0.0262,0.4329,0.7452,-0.0357,-0.0309,0.0779,-0.9239,,,,0,,0.0000,,,,,0,0.0000,31.5032,5.1000,-0.0415,0.0043,Mixed,False,,,0,,,0.6694,0.7430,108,0.5710,0.6667,104,0.5606,0.7430,78,0.5822,0.6667,71,0.7415,0.7430,58,0.5876,0.6667,55,0.6321,0.7430,45,0.6333,0.6667,46,0.7485,0.7216,72,0.6383,0.6372,94
CVS,CVS Health,Health Care,87.8400,0.0328,28.1371,6.9000,Up,,35.6146,0.2091,0.1757,0.0256,0.9124,0.4663,-0.0511,-0.0943,0.0131,-0.6367,,,,0,,0.0000,,,,,0,0.0000,31.2634,6.0000,-0.0777,-0.2133,Down,False,,,0,,,0.5794,0.6049,102,0.5668,0.6039,92,0.5614,0.6049,68,0.5774,0.6039,66,0.6494,0.6049,49,0.4873,0.6039,42,0.6168,0.6049,21,0.6007,0.6039,20,0.6389,0.6606,69,0.6441,0.6201,93
EXPE,Expedia Group,Consumer Discretionary,265.5650,0.0146,28.0782,6.9000,Up,,36.6807,0.1968,0.2489,0.0479,0.4490,0.5170,-0.0755,-0.1080,0.0232,-2.9672,,,,0,,0.0000,,,,,0,0.0000,31.1980,6.0000,-0.2114,-0.0484,Down,False,,,0,,,0.5815,0.7294,87,0.6332,0.6301,90,0.6828,0.7294,53,0.5952,0.6301,54,0.5810,0.7294,32,0.6633,0.6301,39,0.7415,0.7294,35,0.4720,0.6301,31,0.7542,0.7153,82,0.6562,0.5933,88
STT,State Street Corporation,Financials,180.8050,-0.0016,27.9182,6.9000,Up,,38.9901,0.1718,0.1071,0.0232,0.4045,0.8377,-0.0351,-0.0325,0.1830,-1.1836,,,,0,,0.0000,,,,,0,0.0000,31.0202,6.0000,-0.0752,0.0205,Down,False,,,0,,,0.6822,0.7385,100,0.5302,0.5613,87,0.7224,0.7385,61,0.4649,0.5613,46,0.8238,0.7385,36,0.4223,0.5613,25,0.7977,0.7385,16,0.3903,0.5613,12,0.7323,0.7491,67,0.6516,0.5816,107
USB,U.S. Bancorp,Financials,59.2950,0.0153,27.8994,6.9000,Up,,37.9098,0.1878,0.1042,0.0201,0.3914,0.6960,-0.0325,-0.0542,0.0407,-0.3151,,,,0,,0.0000,,,,,0,0.0000,30.9993,6.0000,-0.0648,-0.0785,Down,False,,,0,,,0.5838,0.6151,91,0.6529,0.6593,95,0.6077,0.6151,56,0.6406,0.6593,61,0.6018,0.6151,30,0.6342,0.6593,38,0.6730,0.6151,16,0.5354,0.6593,14,0.6465,0.6062,74,0.5953,0.5966,84
FOXA,Fox Corporation (Class A),Communication Services,63.3100,-0.0083,27.8380,30.3853,Up,SMA100 69% vs 56% (n=40) | SMA50 67% vs 56% (n=49),43.0887,0.1181,0.0943,0.0262,0.3485,0.5510,-0.0360,-0.0044,0.0045,-0.5422,,,,0,,0.0000,SMA50,-0.1698,0.5622,0.6651,49,45.6086,30.9311,26.4220,-0.0954,0.2089,Mixed,False,,,0,,,0.6658,0.7273,104,0.6064,0.5622,97,0.6881,0.7273,54,0.6651,0.5622,49,0.6502,0.7273,42,0.6875,0.5622,40,0.7273,0.7273,22,0.5326,0.5622,19,0.7504,0.7570,64,0.6100,0.6111,100
NSC,Norfolk Southern,Industrials,313.3050,0.0004,27.5315,6.9000,Up,,34.3800,0.2541,0.1230,0.0176,0.1603,0.4751,-0.0302,-0.0600,0.0137,-0.8764,,,,0,,0.0000,,,,,0,0.0000,30.5905,6.0000,-0.1207,-0.0548,Down,False,,,0,,,0.6700,0.6680,97,0.6363,0.6357,99,0.6779,0.6680,56,0.6099,0.6357,51,0.7133,0.6680,39,0.6293,0.6357,35,0.6224,0.6680,26,0.5817,0.6357,21,0.6665,0.6632,81,0.6271,0.6099,86
ESS,Essex Property Trust,Real Estate,270.3850,-0.0047,27.4638,0.0000,Up,,38.0970,0.2051,0.0583,0.0164,0.3322,0.5257,-0.0172,-0.0447,0.0194,0.0414,,,,0,,0.0000,,,,,0,0.0000,30.5153,0.0000,-0.0707,-0.1368,Down,False,,,0,,,0.6810,0.6814,116,0.6082,0.6082,97,0.6458,0.6814,73,0.5505,0.6082,64,0.6883,0.6814,45,0.6487,0.6082,46,0.7306,0.6814,23,0.6827,0.6082,23,0.6745,0.7397,76,0.7098,0.6727,97
FOX,Fox Corporation (Class B),Communication Services,56.6700,-0.0093,27.3382,5.8650,Up,,43.5962,0.1339,0.0934,0.0260,0.1684,0.5423,-0.0342,-0.0014,0.0021,-0.4730,,,,0,,0.0000,,,,,0,0.0000,30.3758,5.1000,-0.0939,0.1801,Mixed,False,,,0,,,0.6578,0.7598,104,0.6124,0.5857,88,0.7375,0.7598,53,0.6734,0.5857,47,0.7208,0.7598,46,0.5558,0.5857,38,0.7755,0.7598,27,0.4635,0.5857,14,0.7839,0.7385,61,0.6119,0.6181,103
COP,ConocoPhillips,Energy,127.2500,-0.0162,27.0788,5.8650,Up,,44.3951,0.1346,0.1233,0.0269,0.3666,0.7551,-0.0451,0.0036,0.1111,-1.5293,,,,0,,0.0000,,,,,0,0.0000,30.0875,5.1000,-0.0347,0.1486,Mixed,False,,,0,,,0.6661,0.7342,101,0.5130,0.5695,94,0.5907,0.7342,67,0.6339,0.5695,69,0.7025,0.7342,50,0.5792,0.5695,50,0.5696,0.7342,31,0.6320,0.5695,36,0.7021,0.6856,64,0.6533,0.6024,90
NTRS,Northern Trust,Financials,175.4900,0.0057,26.9494,6.9000,Up,,39.4717,0.2094,0.1075,0.0225,0.3836,0.7460,-0.0312,-0.0401,0.0927,-0.9329,,,,0,,0.0000,,,,,0,0.0000,29.9438,6.0000,-0.0695,-0.0463,Down,False,,,0,,,0.6556,0.7087,101,0.5916,0.5953,93,0.6596,0.7087,67,0.5397,0.5953,56,0.6881,0.7087,35,0.6217,0.5953,32,0.7890,0.7087,11,0.5318,0.5953,8,0.6959,0.6678,76,0.5836,0.6108,91
ADP,Automatic Data Processing,Industrials,263.7000,0.0022,26.8775,5.8650,Up,SMA200 82% vs 60% (n=27) | SMA100 78% vs 60% (n=49),41.2388,0.1880,0.1047,0.0211,0.2432,0.7767,-0.0327,-0.0190,0.1227,-1.7468,,,,0,,0.0000,,,,,0,0.0000,29.8639,5.1000,-0.0659,0.1268,Mixed,False,,,0,,,0.6706,0.5974,95,0.6208,0.6157,95,0.5217,0.5974,60,0.6786,0.6157,63,0.7809,0.5974,49,0.3708,0.6157,35,0.8190,0.5974,27,0.4039,0.6157,12,0.6751,0.6768,80,0.6250,0.6246,96
MNST,Monster Beverage,Consumer Staples,43.1150,0.0104,26.7764,6.9000,Up,,37.9116,0.2392,0.0905,0.0230,0.3917,0.6095,-0.0236,-0.0636,0.0201,-0.0221,,,,0,,0.0000,,,,,0,0.0000,29.7515,6.0000,-0.1072,-0.1657,Down,False,,,0,,,0.6867,0.6653,112,0.5828,0.6124,86,0.5976,0.6653,54,0.6264,0.6124,51,0.7278,0.6653,45,0.5381,0.6124,34,0.6144,0.6653,28,0.5672,0.6124,25,0.7282,0.6777,78,0.7087,0.6344,104
FE,FirstEnergy,Utilities,43.1950,0.0001,26.7750,16.1000,Mixed,,23.2418,-0.0422,0.0940,0.0163,0.5070,0.1118,-0.0510,-0.0762,-0.0758,-0.2596,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.0847,-0.1604,Down,False,,,0,,,0.6911,0.7159,113,0.5993,0.6339,92,0.6079,0.7159,55,0.6936,0.6339,53,0.5901,0.7159,50,0.6816,0.6339,54,0.6173,0.7159,46,0.5384,0.6339,49,0.6934,0.7148,78,0.6988,0.6423,107
HIG,Hartford (The),Financials,124.7200,-0.0077,26.7750,16.1000,Mixed,,24.2149,-0.0318,0.1321,0.0187,0.3638,0.2391,-0.0702,-0.0931,-0.0764,-1.1849,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.1134,-0.1248,Down,False,,,0,,,0.6185,0.6867,112,0.5705,0.6561,90,0.7198,0.6867,79,0.4250,0.6561,61,0.6291,0.6867,56,0.6380,0.6561,44,0.7703,0.6867,45,0.4432,0.6561,29,0.7453,0.7781,78,0.6926,0.6433,108
ES,Eversource Energy,Utilities,63.3200,-0.0075,26.7750,16.1000,Mixed,,25.3287,-0.0340,0.1252,0.0195,0.5979,0.1778,-0.0669,-0.0983,-0.0792,-0.4306,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.1151,-0.1885,Down,False,,,0,,,0.5775,0.6304,106,0.7030,0.6486,95,0.6542,0.6304,61,0.5792,0.6486,54,0.6542,0.6304,61,0.6069,0.6486,53,0.6957,0.6304,37,0.5186,0.6486,28,0.6457,0.6591,93,0.7151,0.6626,92
PAYX,Paychex,Industrials,101.4450,-0.0014,26.7750,16.1000,Mixed,,22.1848,-0.0238,0.2515,0.0329,0.5551,0.4035,-0.1317,-0.1418,-0.0105,-2.1091,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.1967,-0.0343,Down,False,,,0,,,0.6386,0.6300,108,0.6149,0.6232,96,0.5003,0.6300,65,0.6917,0.6232,69,0.6469,0.6300,54,0.5726,0.6232,51,0.6218,0.6300,29,0.5733,0.6232,30,0.6376,0.6614,77,0.6663,0.6577,96
AEE,Ameren,Utilities,99.0750,-0.0013,26.7704,16.1000,Mixed,,23.5363,0.0002,0.0883,0.0156,0.5028,0.1964,-0.0441,-0.0711,-0.0690,-0.4462,,,,0,,0.0000,,,,,0,0.0000,29.7449,14.0000,-0.0830,-0.2171,Down,False,,,0,,,0.6491,0.6610,111,0.6448,0.5873,102,0.6712,0.6610,64,0.6568,0.5873,62,0.7390,0.6610,51,0.5922,0.5873,54,0.6139,0.6610,28,0.5685,0.5873,23,0.7457,0.7180,83,0.7149,0.6593,99
L,Loews Corporation,Financials,104.9300,-0.0013,26.7114,16.1000,Mixed,SMA50 76% vs 62% (n=81) | SMA100 74% vs 62% (n=48),24.7900,0.0029,0.0579,0.0158,0.3477,0.3268,-0.0288,-0.0607,-0.0360,-0.2650,,,,0,,0.0000,,,,,0,0.0000,29.6793,14.0000,-0.0634,-0.1333,Down,False,,,0,,,0.6966,0.6185,123,0.5507,0.6434,106,0.7585,0.6185,81,0.5170,0.6434,59,0.7399,0.6185,48,0.4250,0.6434,35,0.7369,0.6185,17,0.5874,0.6434,14,0.7680,0.7658,69,0.6655,0.6387,96
EVRG,Evergy,Utilities,77.7800,0.0015,26.5066,16.1000,Mixed,,30.8770,-0.0082,0.0645,0.0148,0.3241,0.4460,-0.0328,-0.0523,-0.0256,-0.2793,,,,0,,0.0000,,,,,0,0.0000,29.4518,14.0000,-0.0631,-0.1610,Down,False,,,0,,,0.6616,0.6916,109,0.6605,0.5926,98,0.6980,0.6916,63,0.6175,0.5926,63,0.6483,0.6916,45,0.6517,0.5926,38,0.6153,0.6916,20,0.6204,0.5926,24,0.7564,0.7007,83,0.6319,0.6131,98
D,Dominion Energy,Utilities,60.7400,0.0056,26.4397,16.1000,Mixed,SMA200 82% vs 59% (n=28) | SMA100 78% vs 59% (n=49),25.6275,0.0153,0.1071,0.0175,0.4913,0.3633,-0.0519,-0.0862,-0.0387,-0.3449,,,,0,,0.0000,,,,,0,0.0000,29.3775,14.0000,-0.0921,-0.1762,Down,False,SMA200,0.8236,28,-2.2961,0.5886,0.7030,0.5886,116,0.5689,0.7225,96,0.6855,0.5886,68,0.5608,0.7225,60,0.7803,0.5886,49,0.6222,0.7225,36,0.8236,0.5886,28,0.5445,0.7225,16,0.6665,0.6635,87,0.7503,0.6955,93
SLB,Schlumberger,Energy,51.5750,0.0028,26.1998,5.8650,Up,SMA200 69% vs 58% (n=31),41.8342,0.2106,0.1996,0.0337,0.2709,0.7070,-0.0578,-0.0174,0.0358,-0.5736,,,,0,,0.0000,,,,,0,0.0000,29.1108,5.1000,-0.0418,0.0427,Mixed,False,,,0,,,0.6736,0.6923,107,0.5992,0.5805,90,0.6636,0.6923,71,0.5130,0.5805,59,0.4952,0.6923,44,0.6743,0.5805,38,0.7322,0.6923,23,0.6949,0.5805,31,0.6388,0.6380,72,0.7303,0.6348,83
PNW,Pinnacle West Capital,Utilities,91.2400,0.0018,26.1831,16.1000,Mixed,,21.6361,0.0271,0.0940,0.0164,0.4747,0.3108,-0.0444,-0.0781,-0.0652,-0.3506,,,,0,,0.0000,,,,,0,0.0000,29.0923,14.0000,-0.0845,-0.2085,Down,False,,,0,,,0.6766,0.6290,115,0.5805,0.6820,92,0.6556,0.6290,70,0.6533,0.6820,66,0.5820,0.6290,45,0.6417,0.6820,47,0.7088,0.6290,32,0.6364,0.6820,27,0.7269,0.6962,81,0.6468,0.6261,105
MDT,Medtronic,Health Care,88.3500,-0.0018,26.1261,5.8650,Up,,39.6207,-0.0316,0.0687,0.0234,0.7656,0.5045,-0.0365,-0.0124,0.0030,-0.7145,,,,0,,0.0000,,,,,0,0.0000,29.0290,5.1000,-0.0489,0.0306,Mixed,False,,,0,,,0.6146,0.6150,96,0.6180,0.7004,96,0.6196,0.6150,50,0.6334,0.7004,62,0.6695,0.6150,40,0.6143,0.7004,38,0.6487,0.6150,26,0.6304,0.7004,29,0.6288,0.6474,86,0.6955,0.6697,89
ETR,Entergy,Utilities,98.1900,0.0003,25.9380,16.1000,Mixed,,25.4718,0.0383,0.1212,0.0195,0.3829,0.3422,-0.0559,-0.0799,-0.0663,-0.6115,,,,0,,0.0000,,,,,0,0.0000,28.8200,14.0000,-0.0933,-0.2082,Down,False,,,0,,,0.6272,0.6538,107,0.6806,0.5948,95,0.7030,0.6538,68,0.6366,0.5948,61,0.6860,0.6538,45,0.5768,0.5948,40,0.7446,0.6538,21,0.6825,0.5948,20,0.8344,0.7718,80,0.6257,0.6123,99
XOM,ExxonMobil,Energy,160.2601,-0.0116,25.8565,5.8650,Up,,48.3793,0.3122,0.0723,0.0232,0.3531,0.7930,-0.0136,0.0079,0.0940,-0.7633,,,,0,,0.0000,,,,,0,0.0000,28.7295,5.1000,0.0041,0.1210,Up,False,,,0,,,0.6826,0.7291,116,0.4799,0.5975,101,0.6890,0.7291,67,0.5888,0.5975,68,0.7306,0.7291,52,0.5168,0.5975,49,0.7275,0.7291,33,0.5122,0.5975,28,0.7266,0.7396,62,0.6910,0.6158,111
TRV,Travelers Companies (The),Financials,362.0550,-0.0009,25.7475,6.9000,Up,,42.6779,0.2195,0.0680,0.0188,0.2190,0.7630,-0.0191,-0.0258,0.1454,-1.6800,,,,0,,0.0000,,,,,0,0.0000,28.6084,6.0000,-0.0302,0.0494,Down,False,,,0,,,0.6425,0.7026,114,0.5686,0.6426,99,0.6240,0.7026,63,0.6088,0.6426,61,0.6578,0.7026,55,0.6428,0.6426,42,0.6216,0.7026,15,0.6228,0.6426,21,0.7581,0.6985,63,0.7110,0.6236,105
