ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
OXY,Occidental Petroleum,Energy,56.3100,-0.0164,34.0292,8.5403,Up,,38.1358,-0.0373,0.1085,0.0278,1.2737,0.6317,-0.0583,-0.0283,0.0634,-0.6433,,,,0,,0.0000,,,,,0,0.0000,37.8102,7.4264,-0.0897,0.0262,Mixed,True,,,0,,,0.6784,0.6650,109,0.5968,0.6220,94,0.5844,0.6650,69,0.6436,0.6220,76,0.5631,0.6650,54,0.6274,0.6220,43,0.6579,0.6650,35,0.6348,0.6220,33,0.6529,0.6548,72,0.6903,0.6443,91
V,Visa Inc.,Financials,362.0400,-0.0214,34.0164,9.6762,Up,,40.9147,0.0024,0.0641,0.0169,1.3899,0.7465,-0.0319,-0.0144,0.0799,-1.6418,,,,0,,0.0000,,,,,0,0.0000,37.7960,8.4141,-0.0368,0.0473,Mixed,True,,,0,,,0.6248,0.6823,114,0.6644,0.6089,99,0.5676,0.6823,66,0.6535,0.6089,64,0.6564,0.6823,55,0.5380,0.6089,47,0.7273,0.6823,41,0.4441,0.6089,24,0.7349,0.7133,72,0.6782,0.6242,97
FITB,Fifth Third Bancorp,Financials,52.7600,-0.0103,33.6535,12.6500,Up,,38.3127,0.0939,0.0609,0.0212,1.5360,0.6699,-0.0247,-0.0562,0.0336,-0.0934,,,,0,,0.0000,,,,,0,0.0000,37.3928,11.0000,-0.0501,-0.0850,Down,True,,,0,,,0.5896,0.6827,99,0.6349,0.6220,96,0.6731,0.6827,58,0.6109,0.6220,59,0.5525,0.6827,48,0.6174,0.6220,47,0.7332,0.6827,12,0.4992,0.6220,11,0.6629,0.6794,71,0.6245,0.6458,85
COP,ConocoPhillips,Energy,125.2700,-0.0177,33.5669,8.6957,Up,,40.0439,-0.0581,0.1120,0.0279,1.2896,0.7213,-0.0625,-0.0041,0.0992,-1.7419,,,,0,,0.0000,,,,,0,0.0000,37.2965,7.5614,-0.0837,0.0899,Mixed,True,,,0,,,0.6661,0.7342,101,0.5130,0.5695,94,0.5848,0.7342,66,0.6289,0.5695,68,0.7025,0.7342,50,0.5792,0.5695,50,0.5696,0.7342,31,0.6165,0.5695,37,0.7021,0.6856,64,0.6533,0.6036,90
MA,Mastercard,Financials,555.8900,-0.0207,33.5257,9.8524,Up,BB upper 73% vs 61% (n=90),38.4648,0.0654,0.0863,0.0170,1.4079,0.6702,-0.0375,-0.0204,0.0475,-3.1458,,,,0,,0.0000,,,,,0,0.0000,37.2508,8.5673,-0.0551,0.0840,Mixed,True,,,0,,,0.7084,0.7220,113,0.5616,0.6313,102,0.6752,0.7220,61,0.6152,0.6313,57,0.7387,0.7220,50,0.5413,0.6313,45,0.7465,0.7220,28,0.5012,0.6313,17,0.6676,0.6846,69,0.7281,0.6114,90
VTR,Ventas,Real Estate,86.8600,-0.0020,33.5237,10.9879,Up,,33.4580,0.1172,0.0961,0.0202,1.3555,0.5976,-0.0368,-0.0586,0.0211,-0.3844,,,,0,,0.0000,,,,,0,0.0000,37.2485,9.5547,-0.0791,-0.0335,Down,True,,,0,,,0.6222,0.6771,100,0.5821,0.6163,93,0.6785,0.6771,56,0.5271,0.6163,50,0.6336,0.6771,35,0.6518,0.6163,32,0.6830,0.6771,19,0.6469,0.6163,23,0.7235,0.6944,80,0.5785,0.5957,90
VTRS,Viatris,Health Care,17.1800,0.0047,33.5197,9.1305,Up,SMA50 74% vs 60% (n=49) | SMA20 73% vs 60% (n=99),59.5886,0.8976,0.0604,0.0231,0.6603,0.8827,0.0240,0.0243,0.1553,0.0585,SMA50,1.0245,0.7436,49,0.6032,22.2620,,,,,0,0.0000,37.2441,7.9396,0.0402,0.0421,Up,False,,,0,,,0.7322,0.6032,99,0.5801,0.6978,87,0.7436,0.6032,49,0.5856,0.6978,52,0.6951,0.6032,34,0.6074,0.6978,22,0.7138,0.6032,26,0.5127,0.6978,19,0.6332,0.6222,71,0.6807,0.5975,95
UNP,Union Pacific Corporation,Industrials,274.4100,0.0177,33.4763,12.0612,Up,,33.2168,0.1554,0.1506,0.0213,1.4488,0.6122,-0.0519,-0.0635,0.0513,-2.0210,,,,0,,0.0000,,,,,0,0.0000,37.1959,10.4880,-0.1176,0.0091,Down,True,,,0,,,0.6432,0.6686,95,0.6158,0.6066,99,0.6040,0.6686,65,0.6099,0.6066,59,0.5908,0.6686,53,0.6627,0.6066,57,0.5506,0.6686,39,0.6614,0.6066,42,0.7789,0.7175,78,0.6725,0.6309,86
CPAY,Corpay,Financials,392.9500,-0.0107,33.2554,8.6426,Up,,40.9262,-0.0383,0.0635,0.0224,1.2842,0.8024,-0.0342,-0.0100,0.1446,-2.9627,,,,0,,0.0000,,,,,0,0.0000,36.9504,7.5153,-0.0705,0.1010,Mixed,True,,,0,,,0.6205,0.6332,100,0.5720,0.6567,88,0.6082,0.6332,61,0.5453,0.6567,54,0.5803,0.6332,40,0.6806,0.6567,41,0.6537,0.6332,32,0.5545,0.6567,35,0.6018,0.6330,70,0.5797,0.5839,88
WTW,Willis Towers Watson,Financials,301.7300,-0.0166,33.1985,7.3824,Up,SMA50 66% vs 53% (n=49) | SMA100 64% vs 53% (n=35),33.0281,0.0681,0.1720,0.0260,1.1552,0.5546,-0.0743,-0.0663,0.0099,-3.5223,,,,0,,0.0000,,,,,0,0.0000,36.8873,6.4195,-0.1302,0.1189,Mixed,False,,,0,,,0.6315,0.6953,116,0.5670,0.5263,102,0.7013,0.6953,57,0.6624,0.5263,49,0.5298,0.6953,39,0.6437,0.5263,35,0.6215,0.6953,23,0.5038,0.5263,24,0.7874,0.7688,85,0.6739,0.6851,98
FANG,Diamondback Energy,Energy,184.5000,-0.0252,32.8792,6.9000,Up,,35.0518,-0.1375,0.1197,0.0348,0.9135,0.6142,-0.0763,-0.0723,0.0145,-2.2506,,,,0,,0.0000,,,,,0,0.0000,36.5324,6.0000,-0.1369,-0.0696,Down,False,,,0,,,0.6399,0.6480,111,0.5841,0.6238,103,0.6808,0.6480,85,0.5304,0.6238,78,0.6264,0.6480,64,0.5793,0.6238,59,0.6756,0.6480,25,0.6999,0.6238,31,0.7067,0.7375,78,0.6970,0.6224,100
BMY,Bristol Myers Squibb,Health Care,62.2500,-0.0059,32.7820,11.2608,Up,SMA50 74% vs 64% (n=67) | SMA100 74% vs 64% (n=32),37.1025,0.1251,0.1207,0.0215,1.4267,0.7677,-0.0453,-0.0299,0.0689,-0.5042,,,,0,,0.0000,SMA50,-1.4335,0.6374,0.7401,67,2.2774,36.4245,9.7920,-0.0835,0.0768,Mixed,True,,,0,,,0.6578,0.6746,105,0.5524,0.6374,102,0.5870,0.6746,50,0.7401,0.6374,67,0.5387,0.6746,27,0.7375,0.6374,32,0.6157,0.6746,15,0.6062,0.6374,20,0.6945,0.6599,79,0.6848,0.6725,89
LH,Labcorp,Health Care,311.5400,-0.0294,32.3784,10.7525,Up,,41.3801,0.1093,0.1050,0.0267,2.3727,0.7017,-0.0410,-0.0097,0.1233,-1.9213,,,,0,,0.0000,,,,,0,0.0000,35.9760,9.3500,-0.0843,0.1505,Mixed,True,,,0,,,0.6777,0.7102,102,0.6208,0.6753,97,0.6800,0.7102,59,0.6284,0.6753,56,0.7200,0.7102,43,0.6340,0.6753,46,0.6303,0.7102,37,0.6296,0.6753,40,0.7697,0.6839,84,0.6515,0.6235,95
CSX,CSX Corporation,Industrials,46.5900,0.0130,32.1493,7.8582,Up,SMA200 71% vs 59% (n=43),32.0275,0.1049,0.1250,0.0213,1.0833,0.6736,-0.0494,-0.0667,0.0667,-0.3149,,,,0,,0.0000,,,,,0,0.0000,35.7214,6.8332,-0.1070,-0.0448,Down,False,,,0,,,0.6625,0.7282,97,0.5392,0.5943,95,0.6465,0.7282,50,0.4906,0.5943,62,0.6783,0.7282,46,0.4976,0.5943,47,0.4741,0.7282,38,0.7102,0.5943,43,0.6993,0.7102,83,0.6771,0.6207,106
HUM,Humana,Health Care,372.0000,-0.0174,32.0012,6.9000,Up,,37.9209,-0.0338,0.1022,0.0338,0.9193,0.7869,-0.0546,-0.0405,0.2944,-3.4994,,,,0,,0.0000,,,,,0,0.0000,35.5569,6.0000,-0.0307,-0.0186,Down,False,,,0,,,0.6732,0.6667,98,0.5688,0.6567,85,0.6089,0.6667,71,0.5804,0.6567,66,0.6259,0.6667,45,0.6441,0.6567,42,0.5772,0.6667,37,0.5802,0.6567,35,0.6079,0.6487,71,0.6296,0.6388,89
FDX,FedEx,Industrials,295.9400,0.0005,31.6204,6.9000,Up,SMA100 68% vs 58% (n=42),32.9329,0.0873,0.1474,0.0248,0.9273,0.7160,-0.0608,-0.0655,0.0054,-2.3586,,,,0,,0.0000,,,,,0,0.0000,35.1338,6.0000,-0.0986,-0.1204,Down,False,,,0,,,0.5775,0.6875,96,0.5929,0.5804,91,0.7103,0.6875,59,0.5280,0.5804,61,0.6607,0.6875,38,0.6809,0.5804,42,0.7643,0.6875,31,0.4107,0.5804,26,0.7535,0.6929,74,0.5534,0.5838,96
EOG,EOG Resources,Energy,139.5200,-0.0132,31.2951,6.9000,Up,,40.2283,-0.0521,0.0792,0.0274,0.9786,0.7340,-0.0437,-0.0333,0.0773,-1.0318,,,,0,,0.0000,,,,,0,0.0000,34.7724,6.0000,-0.1009,-0.0149,Down,False,,,0,,,0.6694,0.7430,108,0.5670,0.6667,103,0.5606,0.7430,78,0.5822,0.6667,71,0.7415,0.7430,58,0.5876,0.6667,55,0.6194,0.7430,46,0.6333,0.6667,46,0.7485,0.7207,72,0.6419,0.6372,95
VRTX,Vertex Pharmaceuticals,Health Care,514.9900,0.0084,31.1679,9.3853,Up,SMA200 81% vs 66% (n=34),45.8181,0.2675,0.1298,0.0242,1.3601,0.7568,-0.0302,0.0062,0.0939,-4.0468,,,,0,,0.0000,,,,,0,0.0000,34.6310,8.1611,-0.0728,0.0425,Up,True,,,0,,,0.7365,0.6613,115,0.5253,0.6074,92,0.7590,0.6613,68,0.4671,0.6074,59,0.6801,0.6613,44,0.5681,0.6074,39,0.8065,0.6613,34,0.3832,0.6074,18,0.8507,0.8127,68,0.5874,0.6253,99
DASH,DoorDash,Consumer Discretionary,192.2100,-0.0084,31.1338,9.3933,Up,SMA20 71% vs 60% (n=90),34.9476,0.2076,0.3114,0.0380,1.3610,0.3440,-0.0910,-0.0646,0.0209,-2.9383,,,,0,,0.0000,,,,,0,0.0000,34.5931,8.1681,-0.1525,0.0638,Mixed,True,,,0,,,0.5939,0.7068,90,0.7062,0.5967,90,0.7185,0.7068,57,0.5497,0.5967,44,0.6603,0.7068,23,0.6340,0.5967,25,0.6731,0.7068,21,0.5630,0.5967,18,0.7444,0.6910,83,0.5493,0.5460,91
ABNB,Airbnb,Consumer Discretionary,161.8100,-0.0301,31.0035,6.9519,Up,SMA200 72% vs 61% (n=33),35.8274,0.1139,0.2074,0.0309,1.1112,0.6171,-0.0801,-0.0350,0.1374,-2.3566,,,,0,,0.0000,,,,,0,0.0000,34.4483,6.0452,-0.1486,0.1085,Mixed,False,,,0,,,0.5515,0.6149,102,0.7568,0.6827,104,0.6391,0.6149,64,0.6247,0.6827,58,0.7027,0.6149,55,0.5506,0.6827,50,0.7151,0.6149,33,0.6042,0.6827,27,0.7411,0.6933,78,0.6462,0.6115,88
PAYX,Paychex,Industrials,114.5300,-0.0042,30.9298,10.3056,Up,,38.8269,0.1953,0.1568,0.0231,1.4543,0.6976,-0.0478,-0.0349,0.1161,-0.9060,,,,0,,0.0000,,,,,0,0.0000,34.3664,8.9614,-0.0924,0.1241,Mixed,True,,,0,,,0.6389,0.6384,108,0.6149,0.6232,96,0.5079,0.6384,66,0.6874,0.6232,68,0.6588,0.6384,53,0.5647,0.6232,50,0.6228,0.6384,29,0.5733,0.6232,30,0.6460,0.6698,76,0.6662,0.6542,96
CNC,Centene Corporation,Health Care,63.3000,-0.0260,30.7785,9.8574,Up,,43.0603,0.0740,0.0901,0.0379,1.2572,0.8334,-0.0384,-0.0314,0.2203,-0.2920,,,,0,,0.0000,,,,,0,0.0000,34.1983,8.5717,-0.0390,-0.0543,Down,True,,,0,,,0.6244,0.6402,101,0.5935,0.6422,93,0.6945,0.6402,76,0.4632,0.6422,62,0.5279,0.6402,52,0.6851,0.6422,45,0.6272,0.6402,24,0.5030,0.6422,19,0.6680,0.6928,72,0.7154,0.6302,82
L,Loews Corporation,Financials,105.9100,-0.0079,30.6000,21.8500,Mixed,SMA50 76% vs 62% (n=81) | SMA100 74% vs 62% (n=48),27.6200,-0.1354,0.0428,0.0160,1.7810,0.3985,-0.0272,-0.0562,-0.0267,-0.1266,,,,0,,0.0000,,,,,0,0.0000,34.0000,19.0000,-0.0482,-0.0986,Down,True,SMA200,0.7369,17,-1.7117,0.6185,0.6966,0.6185,123,0.5507,0.6434,106,0.7585,0.6185,81,0.5170,0.6434,59,0.7399,0.6185,48,0.4250,0.6434,35,0.7369,0.6185,17,0.5874,0.6434,14,0.7786,0.7649,68,0.6655,0.6387,96
RJF,Raymond James Financial,Financials,159.3900,-0.0351,30.6000,21.8500,Mixed,,29.1553,-0.0528,0.1375,0.0263,1.6056,0.4744,-0.0760,-0.0837,-0.0063,-1.7137,,,,0,,0.0000,,,,,0,0.0000,34.0000,19.0000,-0.1028,-0.0409,Down,True,,,0,,,0.6971,0.7009,99,0.5593,0.6148,88,0.6493,0.7009,65,0.5424,0.6148,54,0.6361,0.7009,46,0.7068,0.6148,49,0.7386,0.7009,35,0.4253,0.6148,30,0.6474,0.6828,79,0.6524,0.6019,84
PCAR,Paccar,Industrials,113.9000,-0.0072,30.5513,21.8500,Mixed,,23.3251,0.0022,0.1361,0.0265,2.2986,0.4887,-0.0677,-0.1034,-0.0519,-0.9069,,,,0,,0.0000,,,,,0,0.0000,33.9459,19.0000,-0.1432,-0.0790,Down,True,,,0,,,0.6478,0.7241,90,0.6277,0.6000,97,0.6234,0.7241,60,0.5778,0.6000,59,0.5979,0.7241,46,0.6311,0.6000,41,0.6384,0.7241,35,0.5273,0.6000,29,0.7514,0.7188,85,0.6120,0.6069,98
APA,APA Corporation,Energy,42.3000,-0.0345,30.3375,7.8932,Up,,47.0816,0.2287,0.1338,0.0367,1.2075,0.8046,-0.0363,0.0492,0.2311,-0.4093,,,,0,,0.0000,,,,,0,0.0000,33.7083,6.8637,-0.0376,0.1879,Up,True,,,0,,,0.6399,0.6466,111,0.6548,0.6284,93,0.7191,0.6466,58,0.5684,0.6284,62,0.5791,0.6466,35,0.5878,0.6284,36,0.7211,0.6466,19,0.6838,0.6284,26,0.7117,0.7393,69,0.6312,0.6492,92
RCL,Royal Caribbean Group,Consumer Discretionary,234.8900,-0.0614,30.1305,21.8500,Mixed,SMA100 69% vs 56% (n=37) | SMA200 78% vs 68% (n=25),22.5517,0.0215,0.2143,0.0392,3.6259,0.0442,-0.1026,-0.1785,-0.1737,-1.1535,,,,0,,0.0000,,,,,0,0.0000,33.4784,19.0000,-0.2033,-0.2935,Down,True,,,0,,,0.6205,0.6761,89,0.6249,0.5600,86,0.7708,0.6761,54,0.4469,0.5600,48,0.6358,0.6761,38,0.6888,0.5600,37,0.7829,0.6761,25,0.5322,0.5600,19,0.6822,0.6202,70,0.5744,0.5361,92
FOXA,Fox Corporation (Class A),Communication Services,64.2500,-0.0083,30.0080,21.6958,Up,SMA100 69% vs 56% (n=40) | SMA50 67% vs 56% (n=49),46.2828,0.1801,0.1027,0.0277,0.9564,0.5851,-0.0328,0.0181,0.0184,-0.5371,,,,0,,0.0000,SMA50,0.6412,0.5622,0.6651,49,29.4458,33.3422,18.8659,-0.0710,0.2658,Up,False,,,0,,,0.6659,0.7286,104,0.6064,0.5622,97,0.6882,0.7286,54,0.6651,0.5622,49,0.6503,0.7286,42,0.6875,0.5622,40,0.7275,0.7286,22,0.5326,0.5622,19,0.7506,0.7597,64,0.6138,0.6111,101
UNH,UnitedHealth Group,Health Care,372.9500,-0.0122,30.0025,6.9000,Up,,36.2459,0.1149,0.0931,0.0250,0.9003,0.5829,-0.0358,-0.0679,0.0635,-0.8976,,,,0,,0.0000,,,,,0,0.0000,33.3361,6.0000,-0.0506,-0.1400,Down,False,,,0,,,0.6589,0.7046,105,0.5830,0.5339,94,0.6003,0.7046,54,0.5959,0.5339,60,0.6906,0.7046,58,0.5396,0.5339,50,0.5703,0.7046,29,0.5850,0.5339,27,0.6647,0.6254,78,0.6767,0.6536,90
EXPD,Expeditors International,Industrials,187.5100,-0.0241,29.8162,9.2251,Up,,49.7543,0.2592,0.0466,0.0211,1.3437,0.9145,-0.0112,0.0220,0.1663,-0.5760,,,,0,,0.0000,,,,,0,0.0000,33.1291,8.0219,-0.0141,0.1053,Up,True,,,0,,,0.6563,0.7034,110,0.5237,0.6869,91,0.6550,0.7034,69,0.6022,0.6869,62,0.7382,0.7034,54,0.5549,0.6869,46,0.6916,0.7034,42,0.6187,0.6869,36,0.8030,0.7609,77,0.6558,0.6446,96
TRGP,Targa Resources,Energy,282.1500,-0.0249,29.7245,5.8650,Up,SMA100 64% vs 50% (n=32),45.3612,-0.0252,0.0511,0.0277,0.9938,0.8454,-0.0269,0.0023,0.1622,-1.4350,,,,0,,0.0000,,,,,0,0.0000,33.0272,5.1000,-0.0692,-0.0020,Mixed,False,,,0,,,0.7387,0.7817,118,0.5054,0.4977,87,0.7709,0.7817,74,0.4575,0.4977,55,0.7756,0.7817,40,0.6386,0.4977,32,0.8126,0.7817,22,0.4757,0.4977,17,0.8378,0.7826,63,0.6678,0.6180,115
CAT,Caterpillar Inc.,Industrials,808.0100,-0.0104,29.7109,0.0000,Up,SMA100 69% vs 50% (n=22) | SMA200 62% vs 50% (n=17),47.6435,0.5766,0.0673,0.0297,0.8845,0.5723,0.0052,-0.0321,0.0300,3.6238,SMA200,0.9820,0.7965,17,0.6818,19.8094,,,,,0,0.0000,33.0121,0.0000,-0.0365,-0.2344,Down,False,,,0,,,0.5747,0.6818,86,0.6002,0.5034,86,0.6545,0.6818,46,0.5535,0.5034,43,0.5078,0.6818,25,0.6928,0.5034,22,0.7965,0.6818,17,0.6197,0.5034,17,0.7852,0.6872,67,0.4209,0.4968,91
CVX,Chevron Corporation,Energy,202.4100,-0.0062,29.6518,5.8650,Up,BB upper 72% vs 61% (n=109),45.0596,0.2110,0.1008,0.0224,0.9315,0.7958,-0.0291,0.0179,0.1137,-1.6675,,,,0,,0.0000,,,,,0,0.0000,32.9465,5.1000,-0.0264,0.1034,Up,False,,,0,,,0.7449,0.7157,122,0.4445,0.6119,87,0.6502,0.7157,65,0.5647,0.6119,57,0.7344,0.7157,53,0.4099,0.6119,41,0.7104,0.7157,31,0.5951,0.6119,27,0.7639,0.7640,72,0.7207,0.6105,109
DGX,Quest Diagnostics,Health Care,234.7600,-0.0413,29.4721,10.7525,Up,,44.3906,0.2001,0.0819,0.0257,2.5173,0.8237,-0.0246,0.0035,0.1566,-0.4087,,,,0,,0.0000,,,,,0,0.0000,32.7467,9.3500,-0.0519,0.1386,Mixed,True,,,0,,,0.6562,0.6393,102,0.5995,0.6870,94,0.6883,0.6393,68,0.5516,0.6870,59,0.7353,0.6393,43,0.6617,0.6870,47,0.7023,0.6393,21,0.5543,0.6870,19,0.7639,0.7639,72,0.6768,0.5960,100
AFL,Aflac,Financials,114.6000,-0.0050,29.3990,0.0000,Up,,38.7028,0.1081,0.0364,0.0157,0.8418,0.4308,-0.0143,-0.0458,0.0062,0.0871,,,,0,,0.0000,,,,,0,0.0000,32.6655,0.0000,-0.0252,-0.0873,Down,False,,,0,,,0.7161,0.6971,113,0.5748,0.6087,82,0.6637,0.6971,68,0.4989,0.6087,53,0.6693,0.6971,42,0.6334,0.6087,33,0.7815,0.6971,29,0.5217,0.6087,16,0.7461,0.7472,63,0.5975,0.5831,102
DVN,Devon Energy,Energy,46.9300,-0.0139,29.3867,5.8650,Up,,45.9272,0.2092,0.0984,0.0295,0.7597,0.7621,-0.0286,0.0174,0.0751,-0.3479,,,,0,,0.0000,,,,,0,0.0000,32.6519,5.1000,-0.0505,0.0317,Up,False,,,0,,,0.6220,0.6377,103,0.5584,0.6063,106,0.6793,0.6377,66,0.6398,0.6063,67,0.5224,0.6377,43,0.6685,0.6063,46,0.6629,0.6377,27,0.6407,0.6063,31,0.7452,0.7122,79,0.6287,0.6167,89
GPN,Global Payments,Financials,84.7800,-0.0060,29.1908,6.0550,Up,SMA200 75% vs 64% (n=34),40.5270,0.0989,0.1261,0.0307,1.0194,0.6893,-0.0506,-0.0275,0.1172,-0.9160,,,,0,,0.0000,,,,,0,0.0000,32.4342,5.2652,-0.1031,0.2658,Mixed,False,,,0,,,0.5823,0.6623,95,0.5714,0.6425,88,0.5195,0.6623,55,0.6537,0.6425,55,0.6663,0.6623,48,0.5016,0.6425,41,0.6019,0.6623,22,0.7518,0.6425,34,0.6412,0.6060,84,0.7279,0.6497,82
NWS,News Corp (Class B),Communication Services,32.3800,-0.0146,28.8209,5.8650,Up,,41.3091,0.0981,0.1027,0.0233,0.7780,0.6833,-0.0413,-0.0152,0.0804,-0.2252,,,,0,,0.0000,,,,,0,0.0000,32.0233,5.1000,-0.0725,0.0907,Mixed,False,,,0,,,0.6742,0.6288,108,0.6415,0.6653,89,0.6920,0.6288,69,0.5846,0.6653,57,0.6789,0.6288,38,0.5665,0.6653,36,0.6970,0.6288,24,0.6210,0.6653,18,0.7326,0.6690,72,0.6822,0.6353,95
TRV,Travelers Companies (The),Financials,362.0100,-0.0246,28.7884,8.0394,Up,,41.8756,0.1263,0.0590,0.0196,1.0991,0.7627,-0.0220,-0.0215,0.1499,-0.6665,,,,0,,0.0000,,,,,0,0.0000,31.9871,6.9908,-0.0134,0.0892,Down,False,,,0,,,0.6455,0.7026,115,0.5644,0.6410,98,0.6240,0.7026,63,0.6026,0.6410,60,0.6578,0.7026,55,0.6427,0.6410,42,0.5905,0.7026,16,0.6226,0.6410,21,0.7581,0.6985,63,0.7016,0.6189,105
APD,Air Products,Materials,287.8600,0.0301,28.7761,12.6500,Up,,42.1896,0.2628,0.1258,0.0211,1.7845,0.7007,-0.0298,-0.0352,0.0200,-1.7131,,,,0,,0.0000,,,,,0,0.0000,31.9734,11.0000,-0.0690,-0.0314,Down,True,,,0,,,0.6395,0.6277,100,0.6109,0.6063,90,0.6604,0.6277,74,0.5437,0.6063,63,0.6114,0.6277,41,0.5680,0.6063,39,0.5878,0.6277,36,0.6165,0.6063,34,0.6214,0.6182,74,0.6574,0.6201,88
PGR,Progressive Corporation,Financials,206.9400,-0.0250,28.6414,21.8500,Mixed,SMA100 83% vs 70% (n=44),36.4006,-0.1909,0.0722,0.0219,2.0792,0.3713,-0.0499,-0.0360,-0.0079,-1.2935,,,,0,,0.0000,,,,,0,0.0000,31.8238,19.0000,-0.0688,-0.0970,Down,True,,,0,,,0.6309,0.7037,113,0.5808,0.5848,93,0.5625,0.7037,81,0.6197,0.5848,74,0.8295,0.7037,44,0.5319,0.5848,38,0.7271,0.7037,15,0.4905,0.5848,13,0.8065,0.7831,78,0.6944,0.6523,102
EXPE,Expedia Group,Consumer Discretionary,280.7000,-0.0011,28.5014,10.7525,Up,,41.0146,0.2918,0.2696,0.0442,2.9766,0.6132,-0.0561,-0.0582,0.0816,-2.1012,,,,0,,0.0000,,,,,0,0.0000,31.6682,9.3500,-0.1385,0.0902,Mixed,True,,,0,,,0.5815,0.7294,87,0.6371,0.6318,91,0.6828,0.7294,53,0.5953,0.6318,54,0.5810,0.7294,32,0.6634,0.6318,39,0.7415,0.7294,35,0.4722,0.6318,31,0.7543,0.7168,82,0.6562,0.5933,88
NSC,Norfolk Southern,Industrials,314.0000,0.0160,28.3425,6.9000,Up,,34.1725,0.2199,0.1586,0.0190,0.8091,0.4834,-0.0444,-0.0607,0.0171,-1.9068,,,,0,,0.0000,,,,,0,0.0000,31.4917,6.0000,-0.1172,-0.0178,Down,False,,,0,,,0.6700,0.6680,97,0.6365,0.6395,99,0.6779,0.6680,56,0.5993,0.6395,52,0.7133,0.6680,39,0.6297,0.6395,35,0.6094,0.6680,25,0.5823,0.6395,21,0.6665,0.6632,81,0.6202,0.6099,87
NUE,Nucor,Materials,245.6600,0.0134,28.2955,6.5304,Up,,42.5242,0.1289,0.0973,0.0341,1.0681,0.7703,-0.0361,-0.0360,0.1650,-1.5153,,,,0,,0.0000,,,,,0,0.0000,31.4395,5.6786,-0.0042,-0.0292,Mixed,False,,,0,,,0.6939,0.6948,98,0.5724,0.5909,77,0.6277,0.6948,53,0.6081,0.5909,41,0.6086,0.6948,40,0.6219,0.5909,40,0.7408,0.6948,20,0.5165,0.5909,18,0.6130,0.6316,67,0.6331,0.5927,104
PHM,PulteGroup,Consumer Discretionary,122.2900,0.0279,28.0163,9.2000,Mixed,SMA200 80% vs 68% (n=18),49.4208,0.5131,0.1401,0.0265,0.9821,0.4013,0.0018,-0.0292,-0.0176,0.1226,SMA200,-0.6751,0.8048,18,0.6766,35.2561,,,,,0,0.0000,31.1292,8.0000,-0.0625,-0.0884,Down,False,,,0,,,0.6064,0.6766,106,0.6008,0.6197,100,0.5920,0.6766,58,0.6352,0.6197,55,0.6514,0.6766,37,0.6543,0.6197,38,0.8048,0.6766,18,0.5239,0.6197,16,0.7765,0.7220,86,0.6322,0.5942,101
KEY,KeyCorp,Financials,20.4800,-0.0187,27.9076,18.5873,Mixed,SMA200 76% vs 66% (n=14),31.7059,-0.0351,0.0901,0.0216,1.2163,0.5810,-0.0482,-0.0758,-0.0351,-0.1024,,,,0,,0.0000,,,,,0,0.0000,31.0085,16.1629,-0.0671,-0.1587,Down,True,,,0,,,0.6371,0.6327,102,0.6186,0.6554,94,0.6275,0.6327,59,0.5878,0.6554,60,0.5986,0.6327,47,0.5612,0.6554,47,0.5765,0.6327,16,0.7568,0.6554,14,0.6411,0.6621,75,0.6252,0.6297,88
TKO,TKO Group Holdings,Communication Services,188.8700,-0.0118,27.8289,13.6850,Down,SMA100 79% vs 68% (n=45),48.9386,0.5231,0.0757,0.0290,0.8829,0.3064,0.0017,0.0054,-0.0358,0.0591,SMA100,-0.4378,0.7902,45,0.6798,39.0846,,,,,0,0.0000,30.9210,11.9000,-0.0306,-0.1213,Up,False,,,0,,,0.6602,0.6798,91,0.5575,0.6022,90,0.7533,0.6798,62,0.5313,0.6022,57,0.7902,0.6798,45,0.4435,0.6022,33,0.7360,0.6798,16,0.5909,0.6022,17,0.7822,0.7298,79,0.6350,0.5530,105
