ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
NWS,News Corp (Class B),Communication Services,31.5600,0.0109,35.0691,6.0000,Up,,37.5208,0.0257,0.1245,0.0250,0.2764,0.6039,-0.0591,-0.0398,0.0528,-0.3227,,,,0,,0.0000,,,,,0,0.0000,35.0691,6.0000,-0.1023,0.0627,Down,False,,,0,,,0.6801,0.6234,107,0.6416,0.6667,89,0.6823,0.6234,70,0.5914,0.6667,58,0.6784,0.6234,38,0.5667,0.6667,36,0.6962,0.6234,24,0.6212,0.6667,18,0.7228,0.6643,73,0.6822,0.6353,95
CSCO,Cisco,Information Technology,105.6850,-0.0070,35.0393,6.0000,Up,SMA100 68% vs 56% (n=30),39.4432,-0.0139,0.0638,0.0270,0.4162,0.6242,-0.0328,-0.0604,0.0963,-0.1781,,,,0,,0.0000,,,,,0,0.0000,35.0393,6.0000,-0.0510,-0.1537,Down,False,,,0,,,0.6365,0.6865,104,0.5593,0.5551,84,0.6844,0.6865,57,0.6040,0.5551,51,0.6148,0.6865,33,0.6830,0.5551,30,0.7498,0.6865,13,0.5138,0.5551,12,0.8311,0.7520,67,0.5595,0.5780,102
CNC,Centene Corporation,Health Care,61.7100,-0.0060,35.0119,6.0000,Up,,39.5237,-0.0319,0.1115,0.0383,0.3501,0.7916,-0.0593,-0.0533,0.1871,-0.5298,,,,0,,0.0000,,,,,0,0.0000,35.0119,6.0000,-0.0654,-0.0669,Down,False,,,0,,,0.6185,0.6402,102,0.5933,0.6373,93,0.6859,0.6402,77,0.4709,0.6373,63,0.5279,0.6402,52,0.6847,0.6373,45,0.6272,0.6402,24,0.5021,0.6373,19,0.6679,0.6905,72,0.7121,0.6323,81
GM,General Motors,Consumer Discretionary,81.5100,-0.0270,34.3595,5.1000,Up,,41.4427,-0.0967,0.0740,0.0312,0.4599,0.7314,-0.0441,-0.0418,0.0148,-0.4835,,,,0,,0.0000,,,,,0,0.0000,34.3595,5.1000,-0.0663,-0.0123,Mixed,False,,,0,,,0.6017,0.6923,97,0.5854,0.6350,96,0.5698,0.6923,50,0.6280,0.6350,51,0.7261,0.6923,37,0.4635,0.6350,36,0.6817,0.6923,25,0.5335,0.6350,27,0.6797,0.6931,81,0.5823,0.6645,83
LH,Labcorp,Health Care,305.8300,0.0061,34.0649,5.1000,Up,,38.3071,0.0560,0.1193,0.0267,0.3456,0.6440,-0.0530,-0.0293,0.1020,-2.7369,,,,0,,0.0000,,,,,0,0.0000,34.0649,5.1000,-0.1022,0.1089,Mixed,False,,,0,,,0.6776,0.7062,102,0.6208,0.6753,97,0.6639,0.7062,59,0.6284,0.6753,56,0.7197,0.7062,43,0.6340,0.6753,46,0.6299,0.7062,37,0.6296,0.6753,40,0.7696,0.6817,84,0.6515,0.6235,95
GEN,Gen Digital,Information Technology,23.7900,-0.0930,34.0000,19.0000,Mixed,,25.6416,-0.3489,0.2380,0.0507,2.8810,0.4403,-0.2021,-0.1649,-0.0324,-0.7417,,,,0,,0.0000,,,,,0,0.0000,34.0000,19.0000,-0.1881,-0.0326,Down,True,,,0,,,0.6379,0.6277,94,0.5820,0.5725,91,0.6102,0.6277,46,0.5715,0.5725,42,0.6432,0.6277,31,0.6485,0.5725,35,0.4604,0.6277,21,0.6097,0.5725,26,0.6377,0.6194,83,0.6635,0.5915,90
MGM,MGM Resorts,Consumer Discretionary,33.5150,-0.1145,34.0000,19.0000,Mixed,SMA200 75% vs 61% (n=42),15.3102,-0.2497,0.2167,0.0349,4.5325,0.1931,-0.1624,-0.2186,-0.1600,-0.4142,,,,0,,0.0000,,,,,0,0.0000,34.0000,19.0000,-0.2383,-0.3351,Down,True,,,0,,,0.5497,0.6056,95,0.6400,0.6389,100,0.6630,0.6056,63,0.6188,0.6389,68,0.5935,0.6056,54,0.6599,0.6389,62,0.7483,0.6056,42,0.6085,0.6389,38,0.6442,0.5993,82,0.6731,0.6397,83
CDW,CDW Corporation,Information Technology,139.9050,-0.0428,33.3375,5.1000,Up,,43.6093,0.0118,0.1130,0.0437,0.4033,0.6484,-0.0552,-0.0120,0.0687,-1.1437,,,,0,,0.0000,,,,,0,0.0000,33.3375,5.1000,0.0555,0.0327,Mixed,False,,,0,,,0.6307,0.6749,97,0.6049,0.6233,96,0.7068,0.6749,55,0.5563,0.6233,58,0.6425,0.6749,36,0.5974,0.6233,37,0.6032,0.6749,27,0.6712,0.6233,31,0.7165,0.6838,71,0.6443,0.5863,85
HSIC,Henry Schein,Health Care,84.8750,-0.0021,33.2633,6.0000,Up,,36.4874,0.1145,0.0925,0.0216,0.4858,0.7584,-0.0357,-0.0336,0.0622,-0.5327,,,,0,,0.0000,,,,,0,0.0000,33.2633,6.0000,-0.0572,-0.0220,Down,False,,,0,,,0.6398,0.6761,94,0.6372,0.7033,104,0.6360,0.6761,60,0.6824,0.7033,69,0.6612,0.6761,50,0.6217,0.7033,52,0.6548,0.6761,49,0.7163,0.7033,46,0.6798,0.6647,97,0.6807,0.6783,94
UNP,Union Pacific Corporation,Industrials,273.6500,-0.0068,33.1515,6.0000,Up,,33.3851,0.1625,0.1453,0.0213,0.2478,0.6048,-0.0490,-0.0653,0.0476,-1.8044,,,,0,,0.0000,,,,,0,0.0000,33.1515,6.0000,-0.1182,0.0107,Down,False,,,0,,,0.6432,0.6686,95,0.6157,0.6044,99,0.6040,0.6686,65,0.6098,0.6044,59,0.5835,0.6686,52,0.6626,0.6044,57,0.5506,0.6686,39,0.6613,0.6044,42,0.7816,0.7175,79,0.6725,0.6309,86
MNST,Monster Beverage,Consumer Staples,42.7150,-0.0272,33.0828,6.0000,Up,,33.4650,0.1643,0.1205,0.0231,0.4823,0.6006,-0.0405,-0.0769,0.0122,-0.0110,,,,0,,0.0000,,,,,0,0.0000,33.0828,6.0000,-0.1322,-0.1447,Down,False,,,0,,,0.6867,0.6639,112,0.5828,0.6124,86,0.5975,0.6639,54,0.6264,0.6124,51,0.7277,0.6639,45,0.5381,0.6124,34,0.6142,0.6639,28,0.5672,0.6124,25,0.7283,0.6801,78,0.7087,0.6344,104
LYV,Live Nation Entertainment,Communication Services,168.2900,-0.0044,32.5019,6.0000,Up,SMA200 82% vs 67% (n=26) | SMA50 79% vs 67% (n=58),37.0646,0.2459,0.1161,0.0237,0.3795,0.6720,-0.0295,-0.0569,0.0340,-0.3295,SMA200,1.3898,0.8226,26,0.6698,5.6140,,,,,0,0.0000,32.5019,6.0000,-0.0937,-0.0654,Down,False,,,0,,,0.6562,0.6698,90,0.6608,0.6128,89,0.7851,0.6698,58,0.5423,0.6128,54,0.5819,0.6698,47,0.6536,0.6128,38,0.8226,0.6698,26,0.3817,0.6128,26,0.6992,0.6581,77,0.6684,0.6246,91
STT,State Street Corporation,Financials,181.2150,0.0070,32.4499,6.0000,Up,,39.5596,0.1050,0.1004,0.0230,0.4603,0.8421,-0.0396,-0.0315,0.1902,-1.4010,,,,0,,0.0000,,,,,0,0.0000,32.4499,6.0000,-0.0562,0.0316,Down,False,,,0,,,0.6822,0.7385,100,0.5302,0.5613,87,0.7224,0.7385,61,0.4649,0.5613,46,0.8238,0.7385,36,0.4223,0.5613,25,0.7977,0.7385,16,0.3903,0.5613,12,0.7323,0.7481,67,0.6516,0.5816,107
FANG,Diamondback Energy,Energy,189.2300,0.0193,32.2636,6.0000,Up,,40.4607,0.1000,0.1258,0.0339,0.4097,0.6670,-0.0503,-0.0486,0.0396,-2.1044,,,,0,,0.0000,,,,,0,0.0000,32.2636,6.0000,-0.0850,-0.0098,Down,False,,,0,,,0.6399,0.6480,111,0.5840,0.6219,103,0.6808,0.6480,85,0.5303,0.6219,78,0.6264,0.6480,64,0.5792,0.6219,59,0.6864,0.6480,26,0.6996,0.6219,31,0.7068,0.7400,78,0.6970,0.6224,100
ADP,Automatic Data Processing,Industrials,262.6375,-0.0040,32.1430,5.1000,Up,SMA200 82% vs 60% (n=27) | SMA100 78% vs 60% (n=49),40.3126,0.1071,0.1059,0.0215,0.2964,0.7661,-0.0416,-0.0205,0.1188,-1.8904,,,,0,,0.0000,,,,,0,0.0000,32.1430,5.1000,-0.0714,0.1554,Mixed,False,,,0,,,0.6707,0.6000,95,0.6170,0.6157,94,0.5219,0.6000,60,0.6786,0.6157,63,0.7811,0.6000,49,0.3708,0.6157,35,0.8194,0.6000,27,0.3802,0.6157,13,0.6751,0.6768,80,0.6150,0.6246,96
CAH,Cardinal Health,Health Care,224.2550,0.0135,32.1115,6.0000,Up,,37.9194,0.1419,0.1263,0.0225,0.4655,0.7012,-0.0452,-0.0375,0.0354,-1.9764,,,,0,,0.0000,,,,,0,0.0000,32.1115,6.0000,-0.0403,-0.0823,Down,False,,,0,,,0.7127,0.7077,101,0.4900,0.5406,80,0.7885,0.7077,63,0.6156,0.5406,45,0.6715,0.7077,30,0.5616,0.5406,23,0.7221,0.7077,11,0.6279,0.5406,9,0.7452,0.7269,67,0.6035,0.5881,96
UNH,UnitedHealth Group,Health Care,372.7300,0.0039,32.0753,6.0000,Up,,36.8753,0.1580,0.0980,0.0249,0.5048,0.5819,-0.0335,-0.0661,0.0622,-0.8858,,,,0,,0.0000,,,,,0,0.0000,32.0753,6.0000,-0.0649,-0.1227,Down,False,,,0,,,0.6589,0.7059,105,0.5830,0.5339,94,0.6004,0.7059,54,0.5959,0.5339,60,0.6907,0.7059,58,0.5396,0.5339,50,0.5704,0.7059,29,0.5850,0.5339,27,0.6645,0.6220,78,0.6734,0.6557,89
KO,Coca-Cola Company (The),Consumer Staples,88.4650,0.0043,32.0691,5.1000,Up,SMA50 72% vs 59% (n=56),54.0178,0.6482,0.0291,0.0148,0.4283,0.8771,0.0043,0.0184,0.1270,-0.1230,SMA50,1.2204,0.7228,56,0.5926,12.1386,,,,,0,0.0000,32.0691,5.1000,-0.0380,0.0573,Up,False,,,0,,,0.6638,0.5926,99,0.5798,0.7040,94,0.7228,0.5926,56,0.5892,0.7040,50,0.6602,0.5926,42,0.5565,0.7040,37,0.6587,0.5926,33,0.6053,0.7040,37,0.6910,0.6828,81,0.6720,0.6316,95
CSX,CSX Corporation,Industrials,46.8950,-0.0063,32.0601,6.0000,Up,SMA200 71% vs 59% (n=43),36.0250,0.1705,0.1194,0.0216,0.5027,0.6813,-0.0394,-0.0597,0.0723,-0.2458,,,,0,,0.0000,,,,,0,0.0000,32.0601,6.0000,-0.0913,-0.0259,Down,False,,,0,,,0.6626,0.7296,97,0.5392,0.5943,95,0.6400,0.7296,49,0.4906,0.5943,62,0.6784,0.7296,46,0.4976,0.5943,47,0.4742,0.7296,38,0.7102,0.5943,43,0.6993,0.7102,83,0.6772,0.6218,106
GPN,Global Payments,Financials,84.3900,0.0046,31.9074,5.1000,Up,SMA200 75% vs 65% (n=34),40.1759,0.1187,0.1303,0.0309,0.4447,0.6781,-0.0497,-0.0337,0.1117,-0.9017,,,,0,,0.0000,,,,,0,0.0000,31.9074,5.1000,-0.1079,0.2148,Mixed,False,,,0,,,0.5823,0.6609,95,0.5716,0.6473,88,0.5194,0.6609,55,0.6541,0.6473,55,0.6662,0.6609,48,0.5020,0.6473,41,0.6017,0.6609,22,0.7524,0.6473,34,0.6380,0.6060,86,0.7278,0.6485,82
AMCR,Amcor,Materials,41.6600,-0.0266,31.8548,6.0000,Up,,36.0699,0.1784,0.1503,0.0238,0.5375,0.4784,-0.0484,-0.0671,0.0004,-0.2000,,,,0,,0.0000,,,,,0,0.0000,31.8548,6.0000,-0.1234,-0.0337,Down,False,,,0,,,0.5902,0.6745,109,0.6327,0.6602,95,0.5734,0.6745,60,0.7033,0.6602,68,0.7108,0.6745,42,0.6732,0.6602,43,0.6771,0.6745,31,0.5910,0.6602,36,0.7442,0.6739,91,0.7495,0.6759,89
COP,ConocoPhillips,Energy,129.8350,0.0136,31.3314,5.1000,Up,,47.7102,0.2305,0.1062,0.0269,0.3768,0.7991,-0.0286,0.0287,0.1371,-1.5069,,,,0,,0.0000,,,,,0,0.0000,31.3314,5.1000,-0.0318,0.1756,Up,False,,,0,,,0.6661,0.7342,101,0.5130,0.5695,94,0.5907,0.7342,67,0.6339,0.5695,69,0.7025,0.7342,50,0.5792,0.5695,50,0.5696,0.7342,31,0.6320,0.5695,36,0.7023,0.6894,64,0.6535,0.6066,90
BEN,Franklin Resources,Financials,32.6000,-0.0034,31.2015,41.0429,Up,SMA100 73% vs 58% (n=36),40.6649,0.1409,0.0893,0.0239,0.5513,0.7694,-0.0321,-0.0316,0.1300,-0.1359,,,,0,,0.0000,SMA100,-0.2136,0.5849,0.7335,36,63.7144,31.2015,41.0429,-0.0637,-0.0328,Down,False,,,0,,,0.5805,0.6978,99,0.6334,0.5849,96,0.6443,0.6978,50,0.6200,0.5849,53,0.6354,0.6978,24,0.7335,0.5849,36,0.7330,0.6978,23,0.6284,0.5849,22,0.6532,0.6400,78,0.6139,0.6013,83
DVA,DaVita,Health Care,176.3275,-0.0372,31.0097,0.0000,Up,SMA200 76% vs 60% (n=15),38.9991,0.1721,0.0996,0.0330,0.5056,0.5142,-0.0327,-0.1067,0.0495,0.6592,,,,0,,0.0000,,,,,0,0.0000,31.0097,0.0000,-0.0064,-0.2192,Down,False,,,0,,,0.6430,0.6828,92,0.6771,0.5970,97,0.6620,0.6828,53,0.6183,0.5970,50,0.5456,0.6828,34,0.6681,0.5970,34,0.5136,0.6828,13,0.7573,0.5970,15,0.7038,0.6955,71,0.6165,0.6050,94
HUM,Humana,Health Care,378.0100,0.0086,30.8328,6.0000,Up,,42.0711,0.1364,0.1051,0.0323,0.5072,0.8095,-0.0382,-0.0237,0.3124,-3.3049,,,,0,,0.0000,,,,,0,0.0000,30.8328,6.0000,-0.0276,0.0009,Down,False,,,0,,,0.6732,0.6667,98,0.5690,0.6600,85,0.6089,0.6667,71,0.5806,0.6600,66,0.6259,0.6667,45,0.6443,0.6600,42,0.5772,0.6667,37,0.5805,0.6600,35,0.6080,0.6500,71,0.6366,0.6409,88
NSC,Norfolk Southern,Industrials,314.2200,-0.0025,30.6496,6.0000,Up,,34.9934,0.2430,0.1497,0.0189,0.1895,0.4860,-0.0385,-0.0594,0.0174,-1.4727,,,,0,,0.0000,,,,,0,0.0000,30.6496,6.0000,-0.1152,-0.0085,Down,False,,,0,,,0.6700,0.6680,97,0.6363,0.6357,99,0.6779,0.6680,56,0.6099,0.6357,51,0.7133,0.6680,39,0.6293,0.6357,35,0.6224,0.6680,26,0.5817,0.6357,21,0.6665,0.6632,81,0.6202,0.6099,87
VTR,Ventas,Real Estate,87.3900,0.0087,30.6298,6.0000,Up,,37.6384,0.2068,0.0932,0.0203,0.3323,0.6067,-0.0273,-0.0518,0.0269,-0.3111,,,,0,,0.0000,,,,,0,0.0000,30.6298,6.0000,-0.0704,-0.0315,Down,False,,,0,,,0.6126,0.6786,100,0.5821,0.6163,93,0.6786,0.6786,56,0.5271,0.6163,50,0.6337,0.6786,35,0.6342,0.6163,33,0.6964,0.6786,20,0.6469,0.6163,23,0.7234,0.6910,80,0.5785,0.5957,90
MDLZ,Mondelez International,Consumer Staples,60.8800,-0.0091,30.5130,6.0000,Up,,43.2143,0.1336,0.0446,0.0208,0.3984,0.6463,-0.0164,-0.0193,0.0344,-0.1766,,,,0,,0.0000,,,,,0,0.0000,30.5130,6.0000,-0.0644,-0.0525,Down,False,,,0,,,0.6324,0.6667,103,0.6465,0.6618,96,0.5104,0.6667,60,0.6663,0.6618,57,0.7484,0.6667,49,0.5280,0.6618,37,0.7163,0.6667,43,0.5255,0.6618,41,0.6408,0.6495,89,0.7070,0.6449,93
VZ,Verizon,Communication Services,47.4382,0.0197,30.3979,5.1000,Up,SMA200 70% vs 54% (n=22),41.9445,0.1561,0.1170,0.0227,0.5128,0.7201,-0.0402,-0.0123,0.0465,-0.5413,,,,0,,0.0000,,,,,0,0.0000,30.3979,5.1000,-0.0581,0.0019,Mixed,False,,,0,,,0.5853,0.6758,98,0.6323,0.5422,88,0.5532,0.6758,75,0.6051,0.5422,69,0.6554,0.6758,52,0.5651,0.5422,37,0.6229,0.6758,18,0.6988,0.5422,22,0.6911,0.6678,78,0.7132,0.6553,81
SOLV,Solventum,Health Care,88.3300,-0.0005,30.3349,5.1000,Up,SMA100 81% vs 53% (n=27) | SMA200 75% vs 53% (n=23),49.0756,0.2462,0.0677,0.0246,0.2364,0.8166,-0.0172,0.0178,0.1364,-0.4668,,,,0,,0.0000,,,,,0,0.0000,30.3349,5.1000,-0.0374,0.1217,Up,False,,,0,,,0.6197,0.5316,43,0.5969,0.7117,46,0.5040,0.5316,28,0.7385,0.7117,31,0.8105,0.5316,27,0.3787,0.7117,22,0.7454,0.5316,23,0.5165,0.7117,17,0.6803,0.7338,40,0.6444,0.6607,42
FOXA,Fox Corporation (Class A),Communication Services,63.7200,-0.0038,30.1136,25.1310,Up,SMA100 69% vs 56% (n=40) | SMA50 67% vs 56% (n=49),44.6523,0.1299,0.0974,0.0273,0.3302,0.5659,-0.0360,0.0069,0.0103,-0.5727,,,,0,,0.0000,SMA50,0.2503,0.5622,0.6651,49,42.8471,30.1136,25.1310,-0.0806,0.2383,Mixed,False,,,0,,,0.6658,0.7273,104,0.6064,0.5622,97,0.6881,0.7273,54,0.6651,0.5622,49,0.6502,0.7273,42,0.6875,0.5622,40,0.7273,0.7273,22,0.5326,0.5622,19,0.7506,0.7597,64,0.6138,0.6111,101
GPC,Genuine Parts Company,Consumer Discretionary,128.6300,-0.0010,29.9889,5.1000,Up,,42.9860,0.1584,0.1008,0.0249,0.2017,0.6777,-0.0344,-0.0140,0.0898,-1.0701,,,,0,,0.0000,,,,,0,0.0000,29.9889,5.1000,-0.0500,0.1239,Mixed,False,,,0,,,0.7296,0.6532,101,0.4981,0.5816,87,0.6265,0.6532,72,0.6577,0.5816,71,0.7268,0.6532,45,0.5554,0.5816,38,0.5951,0.6532,34,0.6664,0.5816,28,0.6377,0.5951,75,0.7264,0.6398,89
AFL,Aflac,Financials,114.9900,-0.0021,29.8474,0.0000,Up,,39.9804,0.2063,0.0363,0.0159,0.2560,0.4456,-0.0107,-0.0417,0.0092,0.0860,,,,0,,0.0000,,,,,0,0.0000,29.8474,0.0000,-0.0325,-0.0654,Down,False,,,0,,,0.7223,0.6954,112,0.5697,0.6070,81,0.6636,0.6954,68,0.4987,0.6070,53,0.6692,0.6954,42,0.6332,0.6070,33,0.7813,0.6954,29,0.5214,0.6070,16,0.7462,0.7481,63,0.5936,0.5819,101
UPS,United Parcel Service,Industrials,92.1950,-0.0378,29.8440,14.1106,Mixed,,29.0332,-0.0842,0.1400,0.0248,1.0111,0.3820,-0.0818,-0.1121,-0.1001,-0.7286,,,,0,,0.0000,,,,,0,0.0000,29.8440,14.1106,-0.1253,-0.1885,Down,False,,,0,,,0.6832,0.6591,95,0.4998,0.6209,89,0.6559,0.6591,61,0.5186,0.6209,49,0.6084,0.6591,48,0.5540,0.6209,42,0.6118,0.6591,33,0.6319,0.6209,30,0.6407,0.6920,69,0.6596,0.6561,97
PCAR,Paccar,Industrials,110.6500,-0.0128,29.7500,14.0000,Mixed,,19.5683,-0.0592,0.1551,0.0262,0.4847,0.4222,-0.0867,-0.1270,-0.0791,-1.1446,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.1538,-0.0989,Down,False,,,0,,,0.6477,0.7206,90,0.6278,0.6019,97,0.6232,0.7206,60,0.5779,0.6019,59,0.5976,0.7206,46,0.6313,0.6019,41,0.6380,0.7206,35,0.5275,0.6019,29,0.7513,0.7163,85,0.6122,0.6098,98
PNC,PNC Financial Services,Financials,222.6550,-0.0061,29.7500,14.0000,Mixed,SMA50 70% vs 57% (n=61),25.1593,-0.0944,0.1123,0.0221,0.5166,0.5786,-0.0668,-0.0947,-0.0112,-1.7547,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.0917,-0.1114,Down,False,,,0,,,0.5933,0.6842,95,0.5989,0.5737,95,0.6162,0.6842,54,0.6968,0.5737,61,0.6404,0.6842,44,0.5979,0.5737,45,0.7494,0.6842,17,0.5647,0.5737,16,0.6733,0.6436,83,0.5908,0.6111,78
BALL,Ball Corporation,Materials,56.6700,-0.0366,29.7500,14.0000,Mixed,BB lower 73% vs 58% (n=86) | SMA100 79% vs 64% (n=40),25.0730,-0.1326,0.1183,0.0221,0.6101,0.5322,-0.0748,-0.0910,-0.0463,-0.4059,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.1229,-0.1146,Down,False,,,0,,,0.5833,0.6041,91,0.6140,0.6404,93,0.6003,0.6041,55,0.6394,0.6404,61,0.6227,0.6041,32,0.7855,0.6404,40,0.6908,0.6041,27,0.6067,0.6404,20,0.7257,0.5791,86,0.6544,0.6644,78
ES,Eversource Energy,Utilities,64.2800,-0.0097,29.7500,14.0000,Mixed,,28.2730,-0.0530,0.1100,0.0201,0.3579,0.2417,-0.0608,-0.0892,-0.0652,-0.3663,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.0926,-0.1399,Down,False,,,0,,,0.5777,0.6374,106,0.7029,0.6467,95,0.6546,0.6374,61,0.5693,0.6467,55,0.6546,0.6374,61,0.6068,0.6467,53,0.6963,0.6374,37,0.5183,0.6467,28,0.6457,0.6591,93,0.7150,0.6606,92
ETR,Entergy,Utilities,98.5500,-0.0069,29.7500,14.0000,Mixed,,26.3951,-0.0515,0.1073,0.0203,0.2957,0.3809,-0.0592,-0.0815,-0.0622,-0.6254,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.0738,-0.1824,Down,False,,,0,,,0.6238,0.6538,106,0.6805,0.5931,95,0.7030,0.6538,68,0.6269,0.5931,62,0.6860,0.6538,45,0.5638,0.5931,41,0.7446,0.6538,21,0.6822,0.5931,20,0.8343,0.7710,80,0.6257,0.6123,99
AEE,Ameren,Utilities,99.6700,-0.0007,29.7500,14.0000,Mixed,,25.2686,-0.0615,0.0788,0.0165,0.6163,0.2223,-0.0443,-0.0695,-0.0631,-0.4323,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.0687,-0.1611,Down,False,,,0,,,0.6492,0.6648,111,0.6448,0.5873,102,0.6715,0.6648,64,0.6470,0.5873,63,0.7393,0.6648,51,0.5991,0.5873,55,0.6143,0.6648,28,0.5685,0.5873,23,0.7459,0.7228,83,0.7121,0.6593,98
AMP,Ameriprise Financial,Financials,483.4900,-0.0384,29.7500,33.4605,Mixed,SMA20 68% vs 57% (n=96) | SMA200 67% vs 57% (n=44),23.1628,-0.3078,0.1436,0.0312,0.9862,0.4180,-0.1160,-0.1165,-0.0141,-7.7914,,,,0,,0.0000,SMA200,-0.4574,0.5708,0.6726,44,35.3828,29.7500,33.4605,-0.1438,0.0053,Down,False,,,0,,,0.5646,0.7556,97,0.6828,0.5708,96,0.6383,0.7556,54,0.6044,0.5708,61,0.6404,0.7556,46,0.5782,0.5708,38,0.5615,0.7556,37,0.6726,0.5708,44,0.6921,0.6877,78,0.6297,0.5858,95
KEY,KeyCorp,Financials,20.2050,-0.0017,29.7500,14.0000,Mixed,SMA200 76% vs 66% (n=14),29.2561,-0.0259,0.1088,0.0219,0.7578,0.5467,-0.0572,-0.0856,-0.0484,-0.1330,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.0727,-0.1646,Down,False,,,0,,,0.6371,0.6327,102,0.6250,0.6567,93,0.6275,0.6327,59,0.5814,0.6567,59,0.5986,0.6327,47,0.5613,0.6567,47,0.5765,0.6327,16,0.7570,0.6567,14,0.6411,0.6610,75,0.6253,0.6309,88
FDX,FedEx,Industrials,281.4501,-0.0345,29.7500,14.0000,Mixed,SMA100 68% vs 58% (n=42),25.5422,-0.0783,0.1710,0.0269,0.7856,0.6281,-0.0989,-0.1092,-0.0448,-3.2983,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.1595,-0.1550,Down,False,,,0,,,0.5775,0.6875,96,0.5929,0.5804,91,0.7103,0.6875,59,0.5363,0.5804,60,0.6607,0.6875,38,0.6809,0.5804,42,0.7643,0.6875,31,0.4297,0.5804,27,0.7438,0.6903,75,0.5634,0.5843,96
FE,FirstEnergy,Utilities,43.3400,-0.0071,29.7500,14.0000,Mixed,,24.3109,-0.1629,0.0803,0.0172,0.5048,0.1860,-0.0532,-0.0767,-0.0726,-0.2373,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.0747,-0.1315,Down,False,,,0,,,0.6913,0.7200,113,0.5993,0.6339,92,0.6081,0.7200,55,0.6936,0.6339,53,0.5904,0.7200,50,0.6816,0.6339,54,0.6176,0.7200,46,0.5384,0.6339,49,0.7020,0.7148,77,0.6988,0.6415,107
MTB,M&T Bank,Financials,218.3150,-0.0058,29.7500,38.7157,Mixed,SMA200 78% vs 64% (n=25),24.6142,-0.0580,0.1150,0.0211,0.3454,0.5736,-0.0642,-0.0969,-0.0106,-1.7065,,,,0,,0.0000,SMA200,-0.5066,0.6426,0.7783,25,44.9377,29.7500,38.7157,-0.0967,-0.1049,Down,False,,,0,,,0.6650,0.6222,102,0.5388,0.6426,88,0.6741,0.6222,62,0.6487,0.6426,57,0.7220,0.6222,41,0.5143,0.6426,36,0.5677,0.6222,18,0.7783,0.6426,25,0.6165,0.6553,70,0.6691,0.6438,97
HIG,Hartford (The),Financials,126.1800,-0.0032,29.7500,14.0000,Mixed,,26.4403,-0.1171,0.1094,0.0193,0.3137,0.2927,-0.0675,-0.0847,-0.0657,-1.1138,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.0935,-0.0891,Down,False,,,0,,,0.6134,0.6909,113,0.5705,0.6561,90,0.7200,0.6909,79,0.4250,0.6561,61,0.6294,0.6909,56,0.6454,0.6561,45,0.7707,0.6909,45,0.4432,0.6561,29,0.7456,0.7839,78,0.6953,0.6433,109
CVS,CVS Health,Health Care,84.8550,-0.0117,29.7500,14.0000,Mixed,,23.1152,-0.0588,0.1599,0.0261,0.5246,0.3944,-0.0893,-0.1316,-0.0198,-0.9031,,,,0,,0.0000,,,,,0,0.0000,29.7500,14.0000,-0.1037,-0.2087,Down,False,,,0,,,0.5792,0.5983,102,0.5670,0.6085,92,0.5610,0.5983,68,0.5776,0.6085,66,0.6489,0.5983,49,0.4877,0.6085,42,0.6157,0.5983,21,0.6174,0.6085,21,0.6200,0.6606,68,0.6441,0.6201,93
